data_year,groupb_arrestee_id,weapon_code,weapon_id
2024,52823518,01,51
2024,52823521,01,51
2024,52823488,01,51
2024,52823483,01,51
2024,52823485,01,51
2024,53502572,01,51
2024,53217653,01,51
2024,53217660,01,51
2024,53217654,01,51
2024,53217656,16,52
2024,53217658,01,51
2024,53217661,01,51
2024,53217663,01,51
2024,53502550,01,51
2024,53502552,01,51
2024,53502557,01,51
2024,53502559,01,51
2024,53502561,01,51
2024,53502562,01,51
2024,53502563,01,51
2024,53502564,01,51
2024,53905711,01,51
2024,53905706,01,51
2024,53905714,01,51
2024,53905716,01,51
2024,53905720,01,51
2024,53905723,01,51
2024,53905744,01,51
2024,53905752,01,51
2024,54353801,01,51
2024,54353799,01,51
2024,54353800,01,51
2024,54353802,01,51
2024,54353805,01,51
2024,54353806,01,51
2024,54353807,01,51
2024,54353797,01,51
2024,54353798,01,51
2024,54636748,01,51
2024,54636752,01,51
2024,54636730,01,51
2024,54636734,01,51
2024,54636739,01,51
2024,54636744,01,51
2024,54636756,01,51
2024,54636749,01,51
2024,54636761,01,51
2024,54636766,01,51
2024,55212115,01,51
2024,55212118,01,51
2024,55212112,01,51
2024,55212121,01,51
2024,55212070,01,51
2024,55212082,12,5
2024,55212076,01,51
2024,55212077,01,51
2024,55212081,01,51
2024,55212086,01,51
2024,55212089,01,51
2024,55212072,01,51
2024,55212095,01,51
2024,55212107,01,51
2024,55212100,01,51
2024,55212110,01,51
2024,55212119,01,51
2024,55212123,01,51
2024,55212122,12,5
2024,55212074,01,51
2024,55212079,01,51
2024,55212085,01,51
2024,55548265,01,51
2024,55548276,01,51
2024,55548283,01,51
2024,55548288,01,51
2024,55548267,01,51
2024,55548277,01,51
2024,55548284,01,51
2024,55548289,01,51
2024,55548254,01,51
2024,55548269,01,51
2024,55548305,01,51
2024,55548309,01,51
2024,55548321,01,51
2024,55548326,01,51
2024,55548295,01,51
2024,55548299,01,51
2024,55548314,01,51
2024,56663984,01,51
2024,56664011,01,51
2024,56664006,01,51
2024,56664061,01,51
2024,56664104,01,51
2024,56663983,01,51
2024,56664051,01,51
2024,52470944,01,51
2024,52470947,01,51
2024,52470932,01,51
2024,52470937,01,51
2024,52470929,01,51
2024,52470935,01,51
2024,52470938,01,51
2024,52470941,01,51
2024,52470945,01,51
2024,52470950,01,51
2024,52470954,01,51
2024,52470959,01,51
2024,52470960,01,51
2024,52470952,01,51
2024,52470957,01,51
2024,52470964,01,51
2024,52470968,01,51
2024,52470925,01,51
2024,52470943,01,51
2024,52470953,01,51
2024,52470934,01,51
2024,56663052,01,51
2024,52470942,01,51
2024,52470948,01,51
2024,52470951,01,51
2024,52470956,01,51
2024,52470961,01,51
2024,52470966,01,51
2024,52470949,01,51
2024,52470962,01,51
2024,52470979,01,51
2024,52470982,01,51
2024,52470965,01,51
2024,52470933,01,51
2024,52470939,01,51
2024,52470955,01,51
2024,52470969,01,51
2024,52470973,01,51
2024,52470977,01,51
2024,52822786,01,51
2024,52822787,01,51
2024,52822788,01,51
2024,52822789,01,51
2024,52822790,01,51
2024,52822791,01,51
2024,52822792,01,51
2024,52822793,01,51
2024,52822795,01,51
2024,52822936,01,51
2024,52822937,01,51
2024,52822938,01,51
2024,52822942,01,51
2024,52822943,01,51
2024,53217098,01,51
2024,53217116,01,51
2024,53217117,01,51
2024,53217118,01,51
2024,53217119,01,51
2024,53217105,01,51
2024,53217107,01,51
2024,53217108,01,51
2024,53217109,01,51
2024,53217110,01,51
2024,53217112,01,51
2024,53217113,01,51
2024,53217114,01,51
2024,53217115,01,51
2024,53217121,01,51
2024,53217122,01,51
2024,53501988,01,51
2024,53501977,01,51
2024,53501997,01,51
2024,53501979,01,51
2024,53501984,01,51
2024,53501985,01,51
2024,53501989,01,51
2024,53501990,01,51
2024,53501991,01,51
2024,53501993,01,51
2024,53501994,01,51
2024,53501992,01,51
2024,53904972,01,51
2024,53904959,01,51
2024,53904962,01,51
2024,53904964,01,51
2024,53904967,01,51
2024,53904969,01,51
2024,53904970,01,51
2024,53904973,01,51
2024,53904971,01,51
2024,54353336,01,51
2024,54353339,01,51
2024,54353323,12,5
2024,54353325,01,51
2024,54353327,01,51
2024,54353330,01,51
2024,54353332,01,51
2024,54353333,01,51
2024,54353338,01,51
2024,54353320,01,51
2024,54353324,01,51
2024,54353322,01,51
2024,54353326,01,51
2024,54353329,01,51
2024,54353328,01,51
2024,54353331,01,51
2024,54353334,01,51
2024,54353337,01,51
2024,54353335,01,51
2024,54353340,01,51
2024,54635791,01,51
2024,54635792,01,51
2024,54635793,01,51
2024,54635794,01,51
2024,54635816,01,51
2024,54635821,01,51
2024,54635804,01,51
2024,54635809,01,51
2024,54635812,01,51
2024,54635819,01,51
2024,54635795,01,51
2024,54635796,01,51
2024,54635797,01,51
2024,54635798,01,51
2024,54635800,01,51
2024,54635805,01,51
2024,54635808,01,51
2024,54635814,01,51
2024,54635817,01,51
2024,54635820,01,51
2024,54635822,01,51
2024,54635802,01,51
2024,54635801,01,51
2024,54635803,01,51
2024,54635807,01,51
2024,54635811,01,51
2024,54635815,01,51
2024,54635818,01,51
2024,55210636,01,51
2024,55210637,01,51
2024,55210638,01,51
2024,55210639,01,51
2024,55210640,01,51
2024,55210629,01,51
2024,55210632,01,51
2024,55210633,01,51
2024,55210635,01,51
2024,55210630,01,51
2024,55210631,01,51
2024,55210634,01,51
2024,56663105,01,51
2024,56663049,01,51
2024,56663051,01,51
2024,56663069,01,51
2024,56663088,01,51
2024,56663063,01,51
2024,56663081,01,51
2024,56663099,01,51
2024,56663055,01,51
2024,56663070,01,51
2024,56663082,01,51
2024,56663073,01,51
2024,56663085,01,51
2024,56663086,01,51
2024,56663096,01,51
2024,56663075,01,51
2024,56663110,01,51
2024,56663120,01,51
2024,56663095,01,51
2024,56663080,01,51
2024,56663104,01,51
2024,56663066,01,51
2024,56663078,01,51
2024,56663071,01,51
2024,56663077,01,51
2024,56663097,01,51
2024,52242685,01,51
2024,52242621,01,51
2024,52242627,01,51
2024,52242633,01,51
2024,52242637,01,51
2024,52242645,01,51
2024,52242652,01,51
2024,52242667,01,51
2024,52242612,01,51
2024,52242608,01,51
2024,52242610,01,51
2024,52242614,01,51
2024,52242622,01,51
2024,52242629,01,51
2024,52242635,01,51
2024,52242642,01,51
2024,52242654,01,51
2024,52242661,01,51
2024,52242649,01,51
2024,52242641,01,51
2024,52242647,01,51
2024,52242611,01,51
2024,52242617,01,51
2024,52242623,16,52
2024,52242634,01,51
2024,52242618,01,51
2024,52242632,01,51
2024,52242616,01,51
2024,52242624,01,51
2024,52242630,01,51
2024,52242636,01,51
2024,52242650,01,51
2024,52242692,01,51
2024,52471480,01,51
2024,52471494,01,51
2024,52471469,01,51
2024,52471564,01,51
2024,52471414,01,51
2024,52471477,01,51
2024,52471517,01,51
2024,52471510,01,51
2024,53502927,01,51
2024,52823764,01,51
2024,52823765,01,51
2024,54637044,01,51
2024,55212471,01,51
2024,55212653,01,51
2024,56667580,01,51
2024,56667574,01,51
2024,56667590,01,51
2024,56667778,01,51
2024,56667919,01,51
2024,56667917,01,51
2024,56667570,01,51
2024,56667585,01,51
2024,56667704,01,51
2024,56667714,01,51
2024,56667576,01,51
2024,56667699,01,51
2024,56667707,01,51
2024,56667872,01,51
2024,56667832,01,51
2024,56667772,01,51
2024,52471457,01,51
2024,52471506,01,51
2024,52471524,01,51
2024,52471422,01,51
2024,52471427,01,51
2024,52471485,01,51
2024,52471498,16,52
2024,52471411,01,51
2024,52471502,01,51
2024,52471544,01,51
2024,52471516,01,51
2024,52471526,01,51
2024,52471630,01,51
2024,52471426,01,51
2024,52471435,01,51
2024,52471450,01,51
2024,52471491,01,51
2024,52471425,01,51
2024,52471437,01,51
2024,52471445,01,51
2024,52471430,01,51
2024,52471513,01,51
2024,52471436,01,51
2024,52471442,01,51
2024,52471463,01,51
2024,52471423,01,51
2024,52471449,01,51
2024,52471459,01,51
2024,52471473,01,51
2024,52471521,01,51
2024,52471533,01,51
2024,52471528,01,51
2024,52471474,01,51
2024,52471434,01,51
2024,52471443,01,51
2024,52471456,01,51
2024,52471470,01,51
2024,52471440,01,51
2024,52471500,01,51
2024,53502903,01,51
2024,53502790,01,51
2024,53502785,01,51
2024,53502847,01,51
2024,52823740,01,51
2024,52823692,01,51
2024,52823781,01,51
2024,52823688,01,51
2024,54637196,01,51
2024,54637206,01,51
2024,54637084,01,51
2024,54637117,01,51
2024,54637275,01,51
2024,54637345,01,51
2024,55212680,01,51
2024,55212658,01,51
2024,55212675,01,51
2024,55212602,01,51
2024,55212673,01,51
2024,55212698,01,51
2024,55212502,01,51
2024,55212520,01,51
2024,55212662,01,51
2024,55212515,01,51
2024,55212669,01,51
2024,55212696,01,51
2024,55212708,01,51
2024,55212664,01,51
2024,56667577,01,51
2024,56667589,01,51
2024,56667804,01,51
2024,56667811,01,51
2024,56667876,01,51
2024,56667878,01,51
2024,56667608,01,51
2024,56667738,01,51
2024,56667752,01,51
2024,56667599,01,51
2024,56667730,01,51
2024,56667747,01,51
2024,56667572,01,51
2024,56667594,01,51
2024,56667788,01,51
2024,56667776,01,51
2024,56667625,01,51
2024,56667631,01,51
2024,56667638,01,51
2024,56667614,01,51
2024,56667633,01,51
2024,56667784,01,51
2024,56667795,01,51
2024,53502766,01,51
2024,53502822,01,51
2024,53502922,01,51
2024,53502934,01,51
2024,53502933,01,51
2024,53502917,01,51
2024,53502793,01,51
2024,53502852,01,51
2024,53502932,01,51
2024,53502941,01,51
2024,53502870,01,51
2024,53502881,01,51
2024,53502769,01,51
2024,53502776,01,51
2024,52823703,12,5
2024,52823719,01,51
2024,52823728,01,51
2024,52823735,01,51
2024,52823746,01,51
2024,52823726,01,51
2024,52823743,01,51
2024,52823680,01,51
2024,52823691,01,51
2024,52823672,01,51
2024,52823683,01,51
2024,52823697,16,52
2024,52823708,01,51
2024,52823716,01,51
2024,52823722,01,51
2024,52823699,01,51
2024,52823690,01,51
2024,52823707,01,51
2024,52823715,01,51
2024,52823720,01,51
2024,52823734,01,51
2024,52823741,01,51
2024,52823704,01,51
2024,52823718,01,51
2024,52823723,01,51
2024,52823727,01,51
2024,52823733,01,51
2024,52823744,01,51
2024,52823749,01,51
2024,52823752,01,51
2024,52823747,01,51
2024,52823756,01,51
2024,52823758,16,52
2024,52823742,01,51
2024,54637350,01,51
2024,54637366,17,53
2024,54637191,01,51
2024,54637201,01,51
2024,54637300,01,51
2024,54637061,01,51
2024,55212704,16,52
2024,56667803,01,51
2024,56667783,01,51
2024,56667645,01,51
2024,56667642,01,51
2024,56667771,01,51
2024,56667584,01,51
2024,56667604,01,51
2024,56667615,01,51
2024,56667629,01,51
2024,56667575,01,51
2024,56667596,01,51
2024,56667610,01,51
2024,56667622,01,51
2024,53502797,01,51
2024,53502813,01,51
2024,53502806,01,51
2024,53502826,01,51
2024,53502836,01,51
2024,53502843,01,51
2024,53502861,01,51
2024,53502775,01,51
2024,53502794,01,51
2024,53502814,01,51
2024,53502774,01,51
2024,53502781,01,51
2024,53502788,01,51
2024,53502795,01,51
2024,53502802,01,51
2024,53502810,01,51
2024,53502816,01,51
2024,53502825,01,51
2024,53502835,01,51
2024,53502767,01,51
2024,53502770,01,51
2024,53502777,01,51
2024,53502782,01,51
2024,53502792,01,51
2024,53502804,01,51
2024,53502815,01,51
2024,53502837,01,51
2024,53502851,01,51
2024,53502869,01,51
2024,53502811,01,51
2024,53502817,01,51
2024,53502846,01,51
2024,53502783,01,51
2024,53502787,01,51
2024,53502803,01,51
2024,53502834,01,51
2024,53502784,01,51
2024,53502789,01,51
2024,53502812,01,51
2024,53502819,01,51
2024,53502828,16,52
2024,53502841,01,51
2024,53502858,01,51
2024,53502854,01,51
2024,54637128,01,51
2024,54637329,01,51
2024,54637255,01,51
2024,54637354,01,51
2024,54637118,01,51
2024,54637336,01,51
2024,54637231,01,51
2024,54637356,01,51
2024,54637370,01,51
2024,54637057,01,51
2024,54637070,01,51
2024,54637181,01,51
2024,54637285,01,51
2024,54637296,01,51
2024,54637343,01,51
2024,54637365,01,51
2024,55212652,01,51
2024,55212681,01,51
2024,56667578,01,51
2024,56667600,01,51
2024,56667883,01,51
2024,56667885,01,51
2024,56667587,01,51
2024,56667595,01,51
2024,56667792,01,51
2024,56667884,01,51
2024,56667815,01,51
2024,56667785,01,51
2024,56667797,01,51
2024,56667806,01,51
2024,56667817,01,51
2024,56667632,01,51
2024,56667791,01,51
2024,56667802,01,51
2024,56667813,01,51
2024,56667823,01,51
2024,56667812,01,51
2024,56667808,01,51
2024,53502875,01,51
2024,53502848,12,5
2024,53502857,01,51
2024,53502871,01,51
2024,53502884,01,51
2024,53502833,01,51
2024,53502845,01,51
2024,53502853,01,51
2024,53502860,01,51
2024,53502866,01,51
2024,53502878,01,51
2024,53502919,01,51
2024,53502864,01,51
2024,53502895,01,51
2024,53502899,01,51
2024,53502856,16,52
2024,53502862,16,52
2024,53502877,01,51
2024,53502902,01,51
2024,53502874,01,51
2024,53502883,01,51
2024,53502893,01,51
2024,53502897,01,51
2024,53502906,01,51
2024,53502859,01,51
2024,53502915,01,51
2024,53502876,01,51
2024,53502892,01,51
2024,53502898,01,51
2024,53502909,01,51
2024,53502918,01,51
2024,53502868,01,51
2024,53502894,01,51
2024,53502900,01,51
2024,53502890,01,51
2024,53502910,01,51
2024,53502926,01,51
2024,53502928,01,51
2024,54637199,01,51
2024,54637352,01,51
2024,54637179,01,51
2024,54637171,01,51
2024,54637186,01,51
2024,54637230,01,51
2024,54637046,01,51
2024,54637157,01,51
2024,54637347,01,51
2024,54637360,01,51
2024,54637112,01,51
2024,54637283,01,51
2024,54637130,01,51
2024,54637116,01,51
2024,54637209,01,51
2024,54637303,01,51
2024,54637348,01,51
2024,54637218,01,51
2024,55212565,01,51
2024,55212666,01,51
2024,55212691,01,51
2024,55212695,01,51
2024,55212709,01,51
2024,55212718,01,51
2024,55212721,01,51
2024,56667824,01,51
2024,56667583,01,51
2024,56667674,01,51
2024,56667822,01,51
2024,56667634,01,51
2024,56667641,01,51
2024,56667648,01,51
2024,56667659,01,51
2024,56667637,01,51
2024,56667644,01,51
2024,56667654,01,51
2024,56667667,01,51
2024,56667593,01,51
2024,56667611,01,51
2024,56667628,01,51
2024,56667639,01,51
2024,56667786,01,51
2024,56667793,01,51
2024,56667579,01,51
2024,56667601,01,51
2024,56667618,01,51
2024,56667621,01,51
2024,56667635,01,51
2024,56667643,01,51
2024,56667818,01,51
2024,54637066,01,51
2024,54637088,01,51
2024,54637108,01,51
2024,54637136,01,51
2024,54637195,01,51
2024,54637217,01,51
2024,54637240,01,51
2024,54637207,17,53
2024,54637227,01,51
2024,54637075,01,51
2024,54637094,01,51
2024,54637137,01,51
2024,54637052,01,51
2024,54637059,01,51
2024,54637082,01,51
2024,54637100,01,51
2024,54637124,01,51
2024,54637142,01,51
2024,54637071,01,51
2024,54637091,01,51
2024,54637111,01,51
2024,54637135,01,51
2024,54637072,01,51
2024,54637096,01,51
2024,54637115,01,51
2024,54637139,01,51
2024,54637051,01,51
2024,54637060,16,52
2024,54637086,01,51
2024,54637106,01,51
2024,54637127,01,51
2024,54637151,01,51
2024,54637053,01,51
2024,54637103,16,52
2024,54637146,01,51
2024,54637129,01,51
2024,54637049,01,51
2024,54637067,01,51
2024,54637119,01,51
2024,54637133,01,51
2024,54637143,01,51
2024,54637054,01,51
2024,54637065,01,51
2024,54637078,01,51
2024,54637090,01,51
2024,54637099,01,51
2024,54637109,01,51
2024,54637125,01,51
2024,54637138,01,51
2024,54637149,01,51
2024,54637154,01,51
2024,54637055,01,51
2024,54637079,01,51
2024,54637095,01,51
2024,54637107,01,51
2024,54637069,01,51
2024,54637080,01,51
2024,54637062,01,51
2024,54637092,01,51
2024,54637050,01,51
2024,54637073,01,51
2024,54637083,01,51
2024,54637156,16,52
2024,54637056,01,51
2024,54637077,01,51
2024,54637097,01,51
2024,54637122,01,51
2024,54637148,01,51
2024,54637153,01,51
2024,54637058,01,51
2024,54637093,01,51
2024,54637121,01,51
2024,54637132,01,51
2024,54637147,01,51
2024,55212710,01,51
2024,55212719,01,51
2024,55212697,01,51
2024,55212617,01,51
2024,55212677,01,51
2024,55212674,01,51
2024,56667835,01,51
2024,56667831,01,51
2024,56667846,16,52
2024,56667855,01,51
2024,56667840,01,51
2024,56667851,01,51
2024,56667588,01,51
2024,56667592,01,51
2024,56667609,01,51
2024,56667893,01,51
2024,56667897,01,51
2024,56667800,01,51
2024,56667582,01,51
2024,56667602,01,51
2024,56667798,01,51
2024,56667895,01,51
2024,56667830,01,51
2024,56667841,01,51
2024,54637161,12,5
2024,54637167,01,51
2024,54637228,01,51
2024,54637064,01,51
2024,54637076,01,51
2024,54637098,01,51
2024,54637105,01,51
2024,54637120,01,51
2024,54637141,01,51
2024,54637152,01,51
2024,54637158,01,51
2024,54637163,01,51
2024,54637085,01,51
2024,54637176,01,51
2024,54637184,01,51
2024,54637193,01,51
2024,54637205,01,51
2024,54637224,01,51
2024,54637238,01,51
2024,54637250,01,51
2024,54637170,01,51
2024,54637187,01,51
2024,54637198,01,51
2024,54637210,01,51
2024,54637219,01,51
2024,54637226,01,51
2024,54637237,01,51
2024,54637246,01,51
2024,54637123,01,51
2024,54637155,01,51
2024,54637168,01,51
2024,54637247,01,51
2024,54637101,01,51
2024,54637110,01,51
2024,54637134,01,51
2024,54637145,01,51
2024,54637174,01,51
2024,54637183,01,51
2024,54637190,01,51
2024,54637202,01,51
2024,54637212,01,51
2024,54637221,01,51
2024,54637234,16,52
2024,54637262,01,51
2024,54637165,01,51
2024,54637235,01,51
2024,54637245,01,51
2024,54637258,01,51
2024,54637162,01,51
2024,54637175,01,51
2024,54637194,01,51
2024,54637216,01,51
2024,54637239,01,51
2024,54637173,01,51
2024,54637182,01,51
2024,54637192,01,51
2024,54637203,01,51
2024,54637213,01,51
2024,54637223,01,51
2024,54637373,01,51
2024,54637375,01,51
2024,54637379,01,51
2024,54637387,01,51
2024,54637374,01,51
2024,54637380,01,51
2024,54637385,01,51
2024,54637388,01,51
2024,54637392,01,51
2024,54637376,01,51
2024,54637381,01,51
2024,54637384,01,51
2024,54637389,01,51
2024,54637377,01,51
2024,54637386,01,51
2024,54637390,01,51
2024,55212701,01,51
2024,55212643,01,51
2024,55212679,01,51
2024,55212712,01,51
2024,55212711,01,51
2024,55212699,01,51
2024,56667770,01,51
2024,56667787,01,51
2024,56667801,01,51
2024,56667598,01,51
2024,56667586,01,51
2024,56667607,01,51
2024,56667613,16,52
2024,56667597,01,51
2024,56667612,16,52
2024,56667630,01,51
2024,56667868,01,51
2024,56667809,01,51
2024,56667606,01,51
2024,56667619,01,51
2024,56667624,16,52
2024,56667867,01,51
2024,56667816,01,51
2024,56667870,01,51
2024,56667920,01,51
2024,56667922,01,51
2024,56667694,01,51
2024,56667871,01,51
2024,56667921,01,51
2024,56667923,01,51
2024,56667777,01,51
2024,56667794,01,51
2024,54637268,01,51
2024,54637290,01,51
2024,54637306,16,52
2024,54637317,01,51
2024,54637324,01,51
2024,54637264,01,51
2024,54637288,01,51
2024,54637302,01,51
2024,54637322,01,51
2024,54637252,01,51
2024,54637277,01,51
2024,54637294,01,51
2024,54637318,01,51
2024,54637328,01,51
2024,54637215,01,51
2024,54637244,01,51
2024,54637280,01,51
2024,54637292,17,53
2024,54637272,01,51
2024,54637293,16,52
2024,54637308,01,51
2024,54637320,01,51
2024,54637333,01,51
2024,54637284,01,51
2024,54637301,01,51
2024,54637313,01,51
2024,54637326,01,51
2024,54637172,01,51
2024,54637188,16,52
2024,54637211,01,51
2024,54637233,01,51
2024,54637253,01,51
2024,54637265,01,51
2024,54637180,01,51
2024,54637200,01,51
2024,54637222,01,51
2024,54637241,01,51
2024,54637189,01,51
2024,54637236,01,51
2024,54637259,01,51
2024,54637271,01,51
2024,54637325,01,51
2024,54637260,01,51
2024,54637263,01,51
2024,54637287,01,51
2024,54637295,01,51
2024,54637311,01,51
2024,54637319,01,51
2024,54637335,01,51
2024,54637276,01,51
2024,54637254,01,51
2024,54637282,01,51
2024,54637297,16,52
2024,54637312,01,51
2024,54637243,01,51
2024,54637299,01,51
2024,54637316,01,51
2024,54637323,01,51
2024,54637327,01,51
2024,54637256,16,52
2024,54637270,01,51
2024,54637281,01,51
2024,54637309,01,51
2024,54637307,01,51
2024,54637321,16,52
2024,54637330,01,51
2024,54637279,01,51
2024,54637298,01,51
2024,54637315,01,51
2024,54637334,01,51
2024,55212720,01,51
2024,55212482,01,51
2024,55212608,01,51
2024,55212706,01,51
2024,55212665,01,51
2024,55212714,01,51
2024,55212715,01,51
2024,55212716,01,51
2024,55212687,01,51
2024,55212703,01,51
2024,55212670,17,53
2024,55212717,01,51
2024,56667715,01,51
2024,56667620,01,51
2024,56667899,01,51
2024,56667848,01,51
2024,56667940,01,51
2024,55212512,01,51
2024,55212543,01,51
2024,55212580,01,51
2024,55212612,16,52
2024,55212628,01,51
2024,55212496,01,51
2024,55212560,01,51
2024,55212595,01,51
2024,55212637,01,51
2024,55212497,01,51
2024,55212504,01,51
2024,55212540,01,51
2024,55212571,01,51
2024,55212621,01,51
2024,55212484,01,51
2024,55212523,01,51
2024,55212556,01,51
2024,55212584,01,51
2024,55212562,01,51
2024,55212614,01,51
2024,55212640,01,51
2024,55212527,01,51
2024,55212548,01,51
2024,55212596,16,52
2024,55212625,16,52
2024,55212649,01,51
2024,55212516,01,51
2024,55212555,01,51
