data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2023,49899328,1,2023-05-17,2,90G,34,31,F,10,40,U,,,
2023,49899335,1,2023-05-20,1,90D,38,35,F,10,20,N,,,
2023,49899349,1,2023-05-22,1,90Z,38,35,F,10,20,R,,,
2023,49899366,1,2023-05-24,3,90Z,51,48,F,10,20,R,,,
2023,49899368,1,2023-05-25,3,90Z,44,41,F,10,20,R,,,
2023,49899385,1,2023-05-25,1,90D,63,60,M,10,40,R,,,
2023,49899332,1,2023-05-18,1,90Z,41,38,M,10,20,R,,,
2023,49899341,1,2023-05-20,1,90D,65,62,F,10,20,R,,,
2023,49899354,1,2023-05-19,3,90Z,60,57,M,10,20,N,,,
2023,49899360,1,2023-05-23,3,90Z,35,32,F,10,20,N,,,
2023,49899333,1,2023-05-25,1,90Z,19,16,F,10,20,R,R,,
2023,49899337,1,2023-05-26,1,90Z,42,39,F,10,20,R,,,
2023,49899339,1,2023-05-26,1,90Z,39,36,M,10,20,R,,,
2023,49899351,1,2023-05-27,1,90D,33,30,M,10,20,N,,,
2023,52578598,1,2023-07-08,1,90D,30,27,M,10,20,N,,,
2023,52578693,1,2023-08-09,3,90Z,33,30,M,10,20,N,,,
2023,52578742,1,2023-08-25,1,90D,38,35,M,10,20,R,,,
2023,52578682,1,2023-08-02,1,90D,67,64,M,10,40,N,,,
2023,52578701,1,2023-08-04,1,90D,62,59,F,10,20,N,,,
2023,52578713,1,2023-08-13,1,90D,63,60,F,10,20,R,,,
2023,52578762,1,2023-08-26,3,90Z,22,19,M,10,20,N,,,
2023,52578786,1,2023-09-01,1,90D,32,29,M,10,20,N,,,
2023,52578625,1,2023-09-15,1,90D,22,19,M,10,20,N,,,
2023,52578645,1,2023-09-30,1,90Z,42,39,M,10,20,N,,,
2023,52578660,1,2023-09-30,1,90D,54,51,M,10,20,N,,,
2023,52578635,1,2023-09-27,1,90D,45,42,M,10,20,N,,,
2023,52578609,1,2023-09-09,1,90D,38,35,M,20,20,N,,,
2023,52578639,1,2023-09-15,1,90Z,22,19,M,10,20,N,,,
2023,52578659,1,2023-09-23,1,90Z,31,28,M,10,40,N,,,
2023,52578694,1,2023-10-14,1,90D,41,38,M,10,20,N,,,
2023,52578710,1,2023-10-21,1,90D,69,66,M,10,40,N,,,
2023,52578749,1,2023-10-23,1,90D,39,36,M,10,20,N,,,
2023,52578769,1,2023-10-28,1,90Z,65,62,M,10,20,R,,,
2023,52578676,1,2023-10-01,1,90Z,31,28,M,10,10,N,,,
2023,52578730,1,2023-10-22,1,90D,64,61,M,10,20,N,,,
2023,52578732,1,2023-11-04,1,90D,45,42,M,10,20,N,,,
2023,52578755,1,2023-11-07,3,90Z,61,58,M,10,20,R,,,
2023,52578839,1,2023-11-25,1,90D,58,55,M,10,20,U,,,
2023,52578705,1,2023-11-01,1,90D,55,52,M,10,20,N,,,
2023,52578777,1,2023-11-11,1,90D,29,26,M,10,20,N,,,
2023,52578802,1,2023-11-13,1,90Z,68,65,F,10,20,N,,,
2023,52578815,1,2023-11-21,1,90Z,36,33,M,10,20,N,,,
2023,52578954,1,2023-12-13,1,90Z,22,19,M,10,20,N,,,
2023,52578673,1,2023-12-15,1,90G,23,20,M,10,20,U,,,
2023,52578860,1,2023-12-13,1,90Z,67,64,M,10,20,N,,,
2023,52578666,1,2023-12-13,3,90Z,80,77,M,10,20,N,,,
2023,48157578,1,2023-01-28,3,90Z,37,34,M,10,20,N,,,
2023,48157572,1,2023-01-08,1,90Z,37,34,F,10,20,N,,,
2023,48157575,1,2023-01-26,1,90D,51,48,M,10,20,R,,,
2023,48585939,1,2023-02-04,1,90Z,47,44,M,10,20,N,,,
2023,49899433,1,2023-03-04,3,90Z,43,40,M,10,20,N,,,
2023,49899428,1,2023-04-28,1,90D,61,58,M,10,20,N,,,
2023,51544135,1,2023-07-22,1,90G,21,18,M,10,20,R,,,
2023,50926699,1,2023-07-15,1,90Z,33,30,M,10,20,N,,,
2023,50926828,1,2023-09-06,3,90Z,26,23,M,10,20,R,,,
2023,50926845,1,2023-09-24,3,90Z,42,39,M,10,20,N,,,
2023,50926852,1,2023-10-12,3,90J,41,38,F,10,20,N,,,
2023,51544134,1,2023-11-02,3,90Z,67,64,M,10,20,N,,,
2023,51544137,1,2023-11-10,1,90D,33,30,M,10,20,N,,,
2023,51544132,1,2023-11-02,3,90Z,29,26,M,10,20,N,,,
2023,51544140,1,2023-11-19,1,90D,25,22,M,10,20,N,,,
2023,51544142,1,2023-11-22,1,90J,33,30,M,10,40,N,,,
2023,52605249,1,2023-11-12,1,90Z,40,37,F,10,20,N,,,
2023,51544143,1,2023-12-05,3,90Z,31,28,M,10,20,R,,,
2023,48157851,1,2023-01-05,3,90Z,68,65,M,10,10,R,,,
2023,48157868,1,2023-01-21,1,90Z,22,19,F,10,20,N,,,
2023,48157857,1,2023-01-07,3,90Z,41,38,M,10,20,R,,,
2023,48157865,1,2023-01-17,1,90D,26,23,M,10,20,N,,,
2023,48157864,1,2023-01-25,3,90Z,22,19,F,10,20,N,,,
2023,48588025,1,2023-02-05,2,90G,23,20,F,10,20,N,,,
2023,48588027,1,2023-02-21,1,90D,47,44,M,10,20,R,,,
2023,48588020,1,2023-02-03,3,90G,24,21,M,10,20,R,,,
2023,48588022,1,2023-02-04,1,90D,29,26,M,10,20,R,,,
2023,49900451,1,2023-04-08,1,90D,57,54,M,10,20,N,,,
2023,49900455,1,2023-04-08,1,90Z,32,29,M,10,20,N,,,
2023,49992964,1,2023-04-23,3,90Z,39,36,F,10,20,R,,,
2023,49992937,1,2023-05-20,2,90Z,23,20,M,10,20,N,,,
2023,49992940,1,2023-05-28,1,90Z,41,38,M,10,20,R,,,
2023,49992943,1,2023-05-28,2,90Z,22,19,F,10,20,N,,,
2023,49992946,1,2023-05-29,2,90Z,21,18,F,10,20,N,,,
2023,49992929,1,2023-05-06,2,90Z,31,28,F,10,20,R,,,
2023,49992933,1,2023-05-20,1,90D,23,20,M,10,20,N,,,
2023,49992948,1,2023-06-12,2,90Z,16,13,F,10,20,R,H,,
2023,50926896,1,2023-07-14,2,90Z,44,41,F,10,20,R,,,
2023,50926897,1,2023-07-14,2,90Z,37,34,F,10,20,R,,,
2023,50926895,1,2023-08-05,1,90D,45,42,M,10,20,N,,,
2023,50926898,1,2023-08-09,3,90Z,41,38,M,10,20,N,,,
2023,50926900,1,2023-08-16,2,90Z,21,18,M,10,20,N,,,
2023,50926904,1,2023-08-26,2,90Z,21,18,M,10,20,N,,,
2023,50926899,1,2023-08-10,3,90D,52,49,F,10,20,N,,,
2023,50926901,1,2023-09-03,1,90D,43,40,F,10,20,N,,,
2023,50926902,1,2023-09-15,3,90D,20,17,M,10,20,N,R,,
2023,51545232,1,2023-10-06,3,90G,21,18,M,10,20,N,,,
2023,51545225,1,2023-11-17,2,90G,20,17,M,10,20,N,R,,
2023,51545250,1,2023-11-13,2,90F,33,30,F,10,20,N,,,
2023,52064693,1,2023-11-24,1,90D,45,42,M,10,20,N,,,
2023,52064590,1,2023-12-29,2,90Z,23,20,M,10,20,N,,,
2023,52064775,1,2023-12-30,1,90D,55,52,M,10,20,N,,,
2023,52064719,1,2023-12-07,1,90D,44,41,M,10,20,N,,,
2023,52064735,1,2023-12-29,2,90Z,23,20,M,10,20,N,,,
2023,48952593,1,2023-01-31,1,90D,50,47,M,10,20,R,,,
2023,48952595,1,2023-02-12,3,90Z,52,49,M,10,20,R,,,
2023,48157548,1,2023-01-18,3,90Z,31,28,F,10,20,N,,,
2023,48588044,1,2023-02-21,3,90Z,56,53,M,10,20,R,,,
2023,48588046,1,2023-02-01,3,90Z,45,42,M,10,20,R,,,
2023,48588048,1,2023-02-04,3,90Z,30,27,M,20,40,N,,,
2023,48838987,1,2023-03-07,3,90Z,65,62,M,10,20,N,,,
2023,48838990,1,2023-03-19,1,90D,52,49,M,10,20,N,,,
2023,48838988,1,2023-03-18,3,90Z,22,19,M,10,20,R,,,
2023,49194900,1,2023-04-04,3,90Z,40,37,F,10,20,R,,,
2023,49899679,1,2023-05-08,3,90Z,62,59,F,10,20,N,,,
2023,49899680,1,2023-05-13,3,90D,33,30,F,10,20,N,,,
2023,49899681,1,2023-05-27,3,90Z,54,51,M,10,20,N,,,
2023,49899683,1,2023-06-07,3,90Z,40,37,M,10,40,N,,,
2023,49992909,1,2023-07-23,3,90Z,44,41,M,10,20,R,,,
2023,49992924,1,2023-07-27,1,90Z,29,26,M,10,40,R,,,
2023,50926355,1,2023-08-19,3,90Z,21,18,M,10,20,R,,,
2023,50926356,1,2023-08-20,3,90Z,27,24,F,10,20,N,,,
2023,50926354,1,2023-08-12,2,90D,39,36,M,10,20,U,,,
2023,50926358,1,2023-08-22,1,90D,56,53,M,98,40,N,,,
2023,50926359,1,2023-09-08,2,90Z,46,43,M,10,20,N,,,
2023,50926363,1,2023-09-23,1,90Z,19,16,M,10,40,N,H,,
2023,50926364,1,2023-09-28,3,90Z,46,43,M,10,20,N,,,
2023,51544577,1,2023-10-25,3,90Z,53,50,M,10,20,R,,,
2023,51544552,1,2023-10-01,2,90D,26,23,M,10,20,N,,,
2023,51544556,1,2023-10-17,3,90Z,50,47,F,10,40,R,,,
2023,51544587,1,2023-11-04,3,90D,60,57,M,10,20,N,,,
2023,51544581,1,2023-11-04,3,90Z,66,63,M,20,40,N,,,
2023,51544591,1,2023-11-25,3,90Z,40,37,F,10,20,R,,,
2023,51544595,1,2023-12-03,1,90D,46,43,M,10,20,N,,,
2023,51544549,1,2023-12-13,1,90D,63,60,M,10,20,N,,,
2023,51544550,1,2023-12-15,3,90D,39,36,F,10,20,R,,,
2023,51544575,1,2023-12-04,3,90Z,46,43,M,10,20,R,,,
2023,51544580,1,2023-12-10,1,90D,59,56,F,10,20,N,,,
2023,48273182,1,2023-01-11,3,90Z,43,40,F,10,20,N,,,
2023,48273208,1,2023-01-15,1,90Z,16,13,M,10,20,R,H,,
2023,48273218,1,2023-01-15,3,90Z,28,25,M,10,20,R,,,
2023,48273186,1,2023-01-12,1,90Z,24,21,F,10,20,N,,,
2023,48273195,1,2023-01-12,3,90Z,49,46,M,10,20,R,,,
2023,48273199,1,2023-01-12,2,90Z,17,14,F,10,20,R,R,,
2023,48273185,1,2023-01-19,3,90Z,40,37,M,10,20,R,,,
2023,48273193,1,2023-01-22,1,90Z,20,17,M,10,10,R,H,,
2023,48273201,1,2023-01-22,1,90Z,20,17,M,10,20,R,H,,
2023,48273212,1,2023-01-22,1,90Z,19,16,M,10,20,R,H,,
2023,48273222,1,2023-01-03,1,90D,70,67,M,10,20,R,,,
2023,48273232,1,2023-01-24,1,90Z,18,15,M,10,20,R,H,,
2023,48273242,1,2023-01-24,1,90Z,17,14,M,10,20,R,H,,
2023,48273253,1,2023-01-25,2,90D,72,69,M,10,20,N,,,
2023,48273165,1,2023-01-16,1,90Z,52,49,F,10,20,R,,,
2023,48273170,1,2023-01-17,3,90C,39,36,F,10,20,R,,,
2023,48273174,1,2023-01-25,3,90Z,51,48,F,10,20,N,,,
2023,48273177,1,2023-01-18,1,90Z,60,57,M,10,20,R,,,
2023,48273184,1,2023-01-26,1,90D,38,35,M,10,20,N,,,
2023,48273284,1,2023-01-03,1,90Z,37,34,M,10,10,N,,,
2023,48273192,1,2023-01-27,3,90Z,31,28,F,10,20,R,,,
2023,48273202,1,2023-01-27,1,90Z,20,17,F,10,20,R,H,,
2023,48273262,1,2023-01-31,2,90Z,19,16,F,10,20,R,R,,
2023,48273210,1,2023-01-27,1,90Z,18,15,F,10,20,R,H,,
2023,48273225,1,2023-01-27,1,90Z,19,16,M,10,20,R,H,,
2023,48273237,1,2023-01-27,1,90Z,19,16,M,10,20,R,H,,
2023,48273248,1,2023-01-27,1,90D,25,22,M,20,20,N,,,
2023,48273255,1,2023-01-29,2,90D,58,55,M,10,20,R,,,
2023,48273407,1,2023-01-04,3,90Z,60,57,M,10,20,N,,,
2023,48273401,1,2023-01-04,2,90Z,20,17,M,10,20,N,R,,
2023,48273405,1,2023-01-04,2,90Z,19,16,F,10,20,R,R,,
2023,48273449,1,2023-01-05,1,90D,79,76,M,10,20,R,,,
2023,48273458,1,2023-01-01,3,90Z,42,39,M,10,20,R,,,
2023,48273467,1,2023-01-07,1,90D,32,29,F,10,20,R,,,
2023,48273472,1,2023-01-07,1,90Z,63,60,M,10,20,R,,,
2023,48273478,1,2023-01-09,3,90Z,41,38,M,10,20,N,,,
2023,48578280,1,2023-02-15,2,90Z,18,15,F,20,20,R,R,,
2023,48578253,1,2023-02-10,1,90D,30,27,M,10,20,N,,,
2023,48578174,1,2023-02-08,2,90Z,19,16,F,10,20,R,R,,
2023,48578210,1,2023-02-22,3,90Z,34,31,M,10,20,R,,,
2023,48578216,1,2023-02-23,3,90Z,44,41,M,20,20,N,,,
2023,48578190,1,2023-02-15,1,90Z,18,15,F,10,20,R,R,,
2023,48578199,1,2023-02-17,1,90D,38,35,M,10,20,R,,,
2023,48578211,1,2023-02-17,2,90Z,18,15,M,10,20,R,R,,
2023,48578271,1,2023-02-19,2,90Z,43,40,F,10,20,R,,,
2023,48578279,1,2023-02-20,1,90Z,18,15,F,10,20,R,R,,
2023,48578289,1,2023-02-22,2,90Z,17,14,M,10,20,N,R,,
2023,48578278,1,2023-02-23,1,90D,35,32,M,10,20,R,,,
2023,48578169,1,2023-02-05,1,90D,35,32,M,10,20,R,,,
2023,48578173,1,2023-02-06,2,90Z,19,16,F,10,20,N,H,,
2023,48578198,1,2023-02-08,1,90Z,19,16,F,10,20,N,H,,
2023,48578208,1,2023-02-03,1,90Z,18,15,M,10,20,R,H,,
2023,48578215,1,2023-02-03,1,90Z,18,15,M,10,20,R,H,,
2023,48578181,1,2023-02-08,3,90Z,30,27,F,10,20,R,,,
2023,48578180,1,2023-02-08,2,90Z,19,16,M,10,20,R,R,,
2023,48578189,1,2023-02-08,2,90Z,19,16,F,10,20,R,R,,
2023,48578197,1,2023-02-08,2,90Z,18,15,M,10,20,R,H,,
2023,48578209,1,2023-02-09,3,90Z,51,48,M,20,20,R,,,
2023,48578214,1,2023-02-09,3,90Z,44,41,M,10,20,R,,,
2023,48578221,1,2023-02-09,1,90Z,18,15,F,10,20,R,H,,
2023,48578227,1,2023-02-09,3,90Z,47,44,M,10,20,R,,,
2023,48578236,1,2023-02-10,2,90Z,18,15,F,10,20,R,R,,
2023,48578219,1,2023-02-24,2,90G,24,21,F,10,20,R,,,
2023,48578229,1,2023-02-27,1,90Z,52,49,F,10,20,N,,,
2023,48578238,1,2023-02-28,1,90Z,42,39,M,10,20,N,,,
2023,48578247,1,2023-02-02,3,90Z,35,32,M,10,20,N,,,
2023,48578204,1,2023-02-03,1,90Z,19,16,F,10,20,R,H,,
2023,48578223,1,2023-02-04,1,90D,33,30,M,10,20,R,,,
2023,48578218,1,2023-02-17,2,90Z,67,64,F,10,20,R,,,
2023,48578257,1,2023-02-19,3,90Z,37,34,M,10,20,N,,,
2023,48578277,1,2023-02-20,2,90Z,20,17,M,10,20,N,R,,
2023,48578286,1,2023-02-22,2,90Z,18,15,M,10,20,N,R,,
2023,48578260,1,2023-02-11,3,90D,32,29,F,20,20,N,,,
2023,48578267,1,2023-02-15,1,90Z,17,14,F,10,20,R,R,,
2023,48578274,1,2023-02-15,1,90Z,18,15,F,10,20,R,R,,
2023,49900423,1,2023-02-18,1,90D,68,65,F,10,20,N,,,
2023,48952409,1,2023-03-30,1,90Z,19,16,M,10,20,R,H,,
2023,48952421,1,2023-03-31,2,90Z,18,15,F,10,10,R,R,,
2023,48952427,1,2023-03-31,1,90Z,18,15,M,20,20,R,H,,
2023,48952414,1,2023-03-30,1,90G,21,18,F,10,20,N,,,
2023,48952425,1,2023-03-30,1,90Z,18,15,M,10,20,R,H,,
2023,49899357,1,2023-05-27,1,90Z,29,26,F,10,20,R,,,
2023,49899323,1,2023-05-10,3,90Z,52,49,M,10,20,R,,,
2023,49899331,1,2023-05-08,3,90Z,34,31,M,10,10,N,,,
2023,49899346,1,2023-05-12,1,90Z,51,48,M,10,20,R,,,
2023,49899352,1,2023-05-12,1,90Z,55,52,M,10,20,R,,,
2023,49899358,1,2023-05-13,3,90Z,45,42,M,10,20,R,,,
2023,49899365,1,2023-05-13,3,90Z,51,48,M,10,20,R,,,
2023,49899369,1,2023-05-15,1,90J,42,39,M,10,20,R,,,
2023,49899375,1,2023-05-16,3,90Z,36,33,M,20,20,N,,,
2023,49899326,1,2023-05-16,3,90Z,41,38,F,10,20,R,,,
2023,49899329,1,2023-05-17,1,90C,37,34,M,10,20,R,,,
2023,49899364,1,2023-05-27,1,90D,64,61,M,10,20,R,,,
2023,49899387,1,2023-05-29,3,90Z,28,25,M,10,20,R,,,
2023,49899371,1,2023-05-28,1,90Z,28,25,M,10,20,N,,,
2023,49899376,1,2023-05-28,1,90Z,29,26,M,10,20,N,,,
2023,49899350,1,2023-05-03,3,90J,37,34,M,10,20,R,,,
2023,49899355,1,2023-05-04,3,90Z,51,48,F,10,20,R,,,
2023,49899338,1,2023-05-30,3,90Z,35,32,M,10,20,N,,,
2023,49899343,1,2023-05-26,1,90G,23,20,F,10,20,N,,,
2023,49899347,1,2023-05-11,3,90Z,34,31,M,10,10,N,,,
2023,49899359,1,2023-05-31,1,90Z,50,47,M,10,20,R,,,
2023,51544265,1,2023-05-29,1,90C,34,31,M,10,20,N,,,
2023,49899373,1,2023-06-09,3,90Z,38,35,M,10,20,R,,,
2023,49899380,1,2023-06-11,1,90Z,49,46,M,10,20,N,,,
2023,49899392,1,2023-06-11,1,90Z,33,30,M,10,20,N,,,
2023,49899406,1,2023-06-11,3,90Z,36,33,F,10,20,N,,,
2023,49899377,1,2023-06-10,2,90Z,25,22,M,10,40,R,,,
2023,49899386,1,2023-06-11,2,90C,30,27,F,10,20,R,,,
2023,49899402,1,2023-06-11,3,90Z,41,38,M,10,20,R,,,
2023,49899429,1,2023-06-11,1,90Z,32,29,F,10,20,N,,,
2023,49899444,1,2023-06-12,1,90Z,53,50,F,10,20,N,,,
2023,49899404,1,2023-06-16,1,90D,51,48,M,10,20,N,,,
2023,49899415,1,2023-06-17,1,90D,39,36,M,10,20,N,,,
2023,49899408,1,2023-06-22,1,90Z,24,21,F,10,20,N,,,
2023,49899413,1,2023-06-22,3,90G,22,19,M,10,20,R,,,
2023,49899399,1,2023-06-16,2,90C,32,29,M,10,20,N,,,
2023,49899409,1,2023-06-17,1,90Z,43,40,F,10,20,N,,,
2023,49899419,1,2023-06-17,1,90Z,62,59,M,10,20,N,,,
2023,49899384,1,2023-06-12,1,90Z,30,27,F,10,20,N,,,
2023,49899390,1,2023-06-12,1,90Z,29,26,F,20,20,N,,,
2023,49899401,1,2023-06-12,3,90Z,29,26,F,10,10,N,,,
2023,49899405,1,2023-06-13,1,90Z,21,18,M,10,20,N,,,
2023,49899436,1,2023-06-12,1,90Z,103,00,M,10,20,R,,,
2023,49899452,1,2023-06-12,1,90Z,33,30,M,10,20,N,,,
2023,49899418,1,2023-06-20,1,90Z,56,53,M,10,20,R,,,
2023,49899424,1,2023-06-20,3,90Z,36,33,M,10,20,R,,,
2023,49899430,1,2023-06-21,1,90Z,46,43,F,10,20,R,,,
2023,49899445,1,2023-06-21,3,90Z,49,46,M,10,20,R,,,
2023,49899454,1,2023-06-22,2,90Z,18,15,M,10,20,N,H,,
2023,49899461,1,2023-06-22,2,90Z,17,14,M,10,20,R,H,,
2023,49899416,1,2023-06-13,3,90Z,46,43,F,10,20,R,,,
2023,49899422,1,2023-06-13,1,90Z,52,49,F,10,20,N,,,
2023,49899427,1,2023-06-14,1,90Z,40,37,M,10,10,N,,,
2023,48952338,1,2023-03-02,3,90Z,19,16,F,10,20,R,H,,
2023,48952346,1,2023-03-03,1,90Z,32,29,M,10,20,N,,,
2023,48952312,1,2023-03-27,1,90Z,19,16,M,10,20,N,H,,
2023,48952396,1,2023-03-17,3,90Z,32,29,M,10,20,N,,,
2023,48952333,1,2023-03-02,3,90Z,19,16,F,10,20,R,H,,
2023,48952343,1,2023-03-03,1,90D,32,29,M,10,20,N,,,
2023,48952352,1,2023-03-03,1,90C,32,29,M,10,20,N,,,
2023,48952298,1,2023-03-07,3,90Z,36,33,M,10,20,R,,,
2023,48952307,1,2023-03-09,3,90Z,36,33,M,10,20,N,,,
2023,48952309,1,2023-03-25,1,90D,54,51,M,10,40,R,,,
2023,48952361,1,2023-03-23,1,90D,34,31,M,10,20,N,,,
2023,48952367,1,2023-03-24,3,90Z,38,35,M,10,20,N,,,
2023,48952320,1,2023-03-13,1,90Z,31,28,F,10,20,R,,,
2023,48952332,1,2023-03-13,3,90Z,31,28,F,10,20,R,,,
2023,48952341,1,2023-03-15,1,90Z,30,27,M,10,20,R,,,
2023,48952317,1,2023-03-13,1,90D,52,49,M,10,20,N,,,
2023,48952326,1,2023-03-13,3,90Z,37,34,M,10,20,R,,,
2023,48952337,1,2023-03-15,1,90D,43,40,F,10,20,N,,,
2023,48952348,1,2023-03-16,1,90D,29,26,M,10,20,N,,,
2023,48952391,1,2023-03-16,3,90Z,56,53,F,10,20,R,,,
2023,48952399,1,2023-03-18,1,90Z,18,15,M,10,20,R,H,,
2023,48952331,1,2023-03-12,1,90Z,19,16,F,10,20,R,H,,
2023,48952297,1,2023-03-04,1,90D,52,49,F,10,20,N,,,
2023,48952299,1,2023-03-08,1,90D,50,47,M,10,20,N,,,
2023,48952304,1,2023-03-09,3,90Z,35,32,M,10,20,R,,,
2023,48952310,1,2023-03-10,3,90Z,23,20,M,10,20,R,,,
2023,48952303,1,2023-03-18,1,90Z,19,16,F,10,20,N,H,,
2023,48952308,1,2023-03-19,1,90D,49,46,F,10,20,R,,,
2023,48952314,1,2023-03-20,1,90Z,39,36,M,10,20,R,,,
2023,48952359,1,2023-03-20,3,90Z,39,36,M,10,20,R,,,
2023,48952365,1,2023-03-21,2,90Z,19,16,M,10,20,N,R,,
2023,48952372,1,2023-03-24,3,90Z,36,33,M,10,20,R,,,
2023,48952302,1,2023-03-18,1,90Z,20,17,F,10,20,R,H,,
2023,48952305,1,2023-03-18,1,90Z,53,50,F,10,20,R,,,
2023,48952311,1,2023-03-20,1,90Z,17,14,M,10,20,N,H,,
2023,48952327,1,2023-03-11,3,90Z,31,28,F,10,20,R,,,
2023,49900276,1,2023-03-08,1,90D,61,58,M,10,20,N,,,
2023,49900420,1,2023-03-31,3,90Z,53,50,M,10,20,R,,,
2023,49900344,1,2023-03-25,1,90D,51,48,M,10,10,N,,,
2023,50926366,1,2023-03-28,3,90Z,21,18,F,10,20,R,,,
2023,49900320,1,2023-04-14,1,90Z,17,14,M,10,20,N,R,,
2023,49900434,1,2023-04-01,1,90Z,41,38,M,10,20,N,,,
2023,49900450,1,2023-04-02,1,90D,41,38,M,10,20,R,,,
2023,49900399,1,2023-04-22,1,90Z,43,40,F,10,20,N,,,
2023,49900457,1,2023-04-27,2,90Z,47,44,M,10,20,R,,,
2023,49900317,1,2023-04-20,2,90Z,19,16,F,10,20,R,R,,
2023,49900433,1,2023-04-20,2,90Z,18,15,M,10,20,R,H,,
2023,49900421,1,2023-04-23,1,90Z,54,51,M,10,20,R,,,
2023,49900395,1,2023-04-20,2,90Z,18,15,M,10,20,R,R,,
2023,49900279,1,2023-04-08,1,90D,57,54,M,10,10,N,,,
2023,49900417,1,2023-04-10,2,90Z,19,16,F,10,20,N,H,,
2023,49900325,1,2023-04-09,1,90D,26,23,M,10,20,R,,,
2023,49900442,1,2023-04-11,3,90Z,25,22,F,10,20,N,,,
2023,49900435,1,2023-04-13,3,90Z,37,34,F,10,20,N,,,
2023,49900462,1,2023-04-13,1,90D,39,36,F,10,20,N,,,
2023,49900331,1,2023-04-04,2,90F,24,21,F,10,20,R,,,
2023,49900445,1,2023-04-06,1,90D,56,53,M,10,20,N,,,
2023,49900274,1,2023-04-03,2,90Z,20,17,F,10,20,R,R,,
2023,49900406,1,2023-04-05,3,90Z,22,19,F,10,20,N,,,
2023,49900460,1,2023-04-06,2,90Z,17,14,F,10,20,N,R,,
2023,49900310,1,2023-04-20,2,90Z,19,16,F,10,20,R,R,,
2023,49900424,1,2023-04-21,1,90Z,18,15,F,10,10,R,H,,
2023,49900377,1,2023-04-21,3,90Z,57,54,F,10,20,R,,,
2023,49900437,1,2023-04-22,1,90B,37,34,M,10,20,N,,,
2023,49900277,1,2023-04-03,2,90Z,19,16,F,10,20,R,R,,
2023,49900428,1,2023-04-28,3,90Z,31,28,M,10,10,N,,,
2023,49900290,1,2023-04-15,1,90D,56,53,M,10,20,N,,,
2023,49900341,1,2023-04-19,2,90Z,18,15,M,10,20,R,R,,
2023,49900410,1,2023-04-12,2,90Z,18,15,M,10,20,R,R,,
2023,49900466,1,2023-04-27,3,90Z,23,20,M,10,10,N,,,
2023,49900409,1,2023-04-19,2,90Z,17,14,M,10,20,N,H,,
2023,49900454,1,2023-04-19,2,90Z,18,15,M,10,20,R,H,,
2023,49900464,1,2023-04-19,3,90Z,46,43,F,10,20,R,,,
2023,49900443,1,2023-04-20,2,90Z,31,28,F,10,20,N,,,
2023,49900400,1,2023-04-27,1,90D,28,25,M,10,20,N,,,
2023,49900453,1,2023-04-29,1,90Z,15,12,M,10,20,R,H,,
2023,49900313,1,2023-04-22,2,90Z,29,26,F,10,20,R,,,
2023,49900306,1,2023-04-12,2,90Z,18,15,F,10,20,N,R,,
2023,49900429,1,2023-04-12,1,90Z,19,16,M,20,20,R,H,,
2023,49900373,1,2023-04-12,1,90Z,43,40,F,10,20,N,,,
2023,49900444,1,2023-04-12,1,90Z,19,16,M,20,20,R,H,,
2023,49900449,1,2023-04-13,1,90D,33,30,M,10,20,N,,,
2023,49900461,1,2023-04-29,1,90Z,15,12,M,10,20,R,H,,
2023,49900467,1,2023-04-29,1,90Z,16,13,M,10,20,R,H,,
2023,49900468,1,2023-04-29,3,90J,33,30,M,10,20,N,,,
2023,49900342,1,2023-05-18,3,90Z,15,12,M,10,20,R,H,,
2023,49900355,1,2023-05-18,1,90Z,20,17,M,10,20,R,R,,
2023,49900366,1,2023-05-20,1,90Z,61,58,F,10,20,N,,,
2023,49900327,1,2023-05-25,2,90Z,18,15,M,10,20,R,R,,
2023,49900330,1,2023-05-25,1,90Z,19,16,M,10,20,R,H,,
2023,49900333,1,2023-05-25,3,90Z,24,21,M,10,20,R,,,
2023,49900336,1,2023-05-26,2,90G,35,32,M,10,20,R,,,
2023,49900343,1,2023-05-26,3,90Z,30,27,M,10,20,N,,,
2023,49900349,1,2023-05-26,1,90D,80,77,M,10,40,R,,,
2023,49900356,1,2023-05-30,2,90Z,19,16,F,10,20,R,H,,
2023,49900361,1,2023-05-30,3,90Z,19,16,F,10,20,N,H,,
2023,49900302,1,2023-05-14,2,90Z,20,17,F,10,20,R,R,,
2023,49900314,1,2023-05-15,1,90Z,20,17,M,10,20,N,H,,
2023,49900328,1,2023-05-03,1,90Z,19,16,M,10,20,R,H,,
2023,49900298,1,2023-05-12,1,90Z,39,36,M,20,10,R,,,
2023,49900307,1,2023-05-15,2,90Z,19,16,M,10,20,N,R,,
2023,49900323,1,2023-05-15,1,90Z,43,40,F,10,20,R,,,
2023,49900332,1,2023-05-18,3,90J,23,20,M,10,20,R,,,
2023,49900289,1,2023-05-02,2,90Z,19,16,M,20,10,R,R,,
2023,49900285,1,2023-05-02,2,90Z,20,17,F,10,20,R,R,,
2023,49900412,1,2023-05-12,1,90Z,17,14,M,10,20,R,H,,
2023,49900416,1,2023-05-12,1,90Z,18,15,M,10,20,N,H,,
2023,49900440,1,2023-05-21,1,90Z,20,17,M,10,20,R,H,,
