data_year,nibrs_month_id,agency_id,month_num,inc_data_year,reported_status,report_date,update_flag,orig_format,data_home,ddocname,did,month_pub_status
2023,44802219,12007,11,2023,I,,,F,,2023_11_NH0081800_23-36-OF_INC,240750326,
2023,44802219,12007,11,2023,I,,,F,,2023_11_NH0081800_23-37-OF_INC,240750356,
2023,44553345,12007,3,2023,I,,,F,,2023_03_NH0081800_23-6-AR_INC,199377642,
2023,44553345,12007,3,2023,I,2023-03-09,,F,,2023_03_NH0081800_23-7-OF_INC,199377664,
2023,44553342,12007,2,2023,I,,,F,,2023_02_NH0081800_23-9-OF_INC,199377684,
2023,44553282,12008,4,2023,I,,,F,,2023_04_NH0082000_23-102-AR_INC,199376381,
2023,44553396,11841,4,2023,I,,,F,,2023_04_NH0012200_23-257-OF_INC,199378761,
2023,44553396,11841,4,2023,I,,,F,,2023_04_NH0012200_23-265-OF_INC,199378784,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-266-AR_INC,240754872,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-268-OF_INC,199378804,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-270-OF_INC,199378667,
2023,44553396,11841,4,2023,I,,,F,,2023_04_NH0012200_23-271-OF_INC,199378695,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-274-OF_INC,199378716,
2023,44553396,11841,4,2023,I,,,F,,2023_04_NH0012200_23-277-OF_INC,199378762,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-27-OF_INC,199378836,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-280-AR_INC,240754936,
2023,44553396,11841,4,2023,I,,,F,,2023_04_NH0012200_23-280-OF_INC,240755311,
2023,44553396,11841,4,2023,I,,,F,,2023_04_NH0012200_23-281-OF_INC,199378911,
2023,44553396,11841,4,2023,I,2023-04-14,,F,,2023_04_NH0012200_23-284-OF_INC,199379013,
2023,44553396,11841,4,2023,I,,,F,,2023_04_NH0012200_23-285-OF_INC,240754950,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-287-AR_INC,240755016,
2023,44553396,11841,4,2023,I,,,F,,2023_04_NH0012200_23-287-OF_INC,240755091,
2023,44553396,11841,4,2023,I,,,F,,2023_04_NH0012200_23-288-OF_INC,199378635,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-28-OF_INC,199378840,
2023,44553396,11841,4,2023,I,,,F,,2023_04_NH0012200_23-294-OF_INC,199378664,
2023,44553396,11841,4,2023,I,,,F,,2023_04_NH0012200_23-295-OF_INC,199378692,
2023,44553396,11841,4,2023,I,,,F,,2023_04_NH0012200_23-296-OF_INC,199378714,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-297-AR_INC,240755160,
2023,44553396,11841,4,2023,I,,,F,,2023_04_NH0012200_23-298-OF_INC,199378741,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-2-OF_INC,199378616,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-300-AR_INC,240755202,
2023,44553396,11841,4,2023,I,,,F,,2023_04_NH0012200_23-303-OF_INC,199378769,
2023,44553396,11841,4,2023,I,,,F,,2023_04_NH0012200_23-304-OF_INC,199378790,
2023,44553396,11841,4,2023,I,,,F,,2023_04_NH0012200_23-309-OF_INC,199378866,
2023,44553396,11841,4,2023,I,,,F,,2023_04_NH0012200_23-311-OF_INC,199378896,
2023,44553396,11841,4,2023,I,,,F,,2023_04_NH0012200_23-312-OF_INC,200275590,
2023,44553396,11841,4,2023,I,,,F,,2023_04_NH0012200_23-315-OF_INC,200275612,
2023,44553396,11841,4,2023,I,,,F,,2023_04_NH0012200_23-317-OF_INC,199378933,
2023,44553396,11841,4,2023,I,,,F,,2023_04_NH0012200_23-318-OF_INC,199378655,
2023,44802358,11841,10,2023,I,,,F,,2023_10_NH0012200_23-322-AR_INC,240754909,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-325-OF_INC,200275634,
2023,44802359,11841,11,2023,I,,,F,,2023_11_NH0012200_23-326-AR_INC,240754980,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-326-OF_INC,200275646,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-327-OF_INC,240755106,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-328-OF_INC,200275644,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-330-OF_INC,200275673,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-333-OF_INC,200275696,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-335-OF_INC,200275718,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-337-OF_INC,200275534,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-338-OF_INC,200275556,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-339-OF_INC,200275577,
2023,44553393,11841,1,2023,I,2023-01-13,,F,,2023_01_NH0012200_23-33-OF_INC,199378677,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-341-OF_INC,200275595,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-343-OF_INC,240755205,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-349-OF_INC,240755291,
2023,44553395,11841,2,2023,I,,,F,,2023_02_NH0012200_23-34-AR_INC,199378704,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-34-OF_INC,199378734,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-351-OF_INC,200276834,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-352-OF_INC,200276841,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-358-OF_INC,200276844,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-361-OF_INC,240755410,
2023,44802361,11841,12,2023,I,,,F,,2023_12_NH0012200_23-363-AR_INC,240755408,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-364-OF_INC,200275564,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-367-OF_INC,200275581,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-369-OF_INC,200275602,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-370-OF_INC,200275620,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-372-OF_INC,200275687,
2023,44802361,11841,12,2023,I,,,F,,2023_12_NH0012200_23-378-AR_INC,240755480,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-380-OF_INC,200275707,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-381-OF_INC,200275730,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-383-OF_INC,200275751,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-385-OF_INC,200275780,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-387-OF_INC,200275805,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-388-OF_INC,240755576,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-38-OF_INC,199378758,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-390-OF_INC,200275847,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-395-OF_INC,200275630,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-398-OF_INC,240755710,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-399-OF_INC,240755041,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-39-OF_INC,199378779,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-400-OF_INC,240755814,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-402-OF_INC,200275819,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-404-OF_INC,240755033,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-405-OF_INC,200275865,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-406-OF_INC,200275690,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-407-OF_INC,240755099,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-411-OF_INC,240755172,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-422-OF_INC,200275783,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-424-OF_INC,200275806,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-425-OF_INC,200275827,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-427-OF_INC,200275849,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-429-OF_INC,240755240,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-436-OF_INC,200275866,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-437-OF_INC,200275877,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-438-OF_INC,200275899,
2023,44553395,11841,2,2023,I,,,F,,2023_02_NH0012200_23-43-AR_INC,199378844,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-43-OF_INC,199378876,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-441-OF_INC,200275702,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-443-OF_INC,200275725,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-44-OF_INC,199378928,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-452-OF_INC,200275886,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-453-OF_INC,240755347,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-459-OF_INC,200275714,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-465-OF_INC,200275728,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-468-OF_INC,240755438,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-469-OF_INC,240755552,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-471-OF_INC,200275791,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-472-OF_INC,200275811,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-474-OF_INC,240755065,
2023,44802348,11841,7,2023,I,,,F,,2023_07_NH0012200_23-481-OF_INC,240755056,
2023,44802348,11841,7,2023,I,,,F,,2023_07_NH0012200_23-484-OF_INC,240755122,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-48-OF_INC,199378966,
2023,44802348,11841,7,2023,I,,,F,,2023_07_NH0012200_23-490-OF_INC,240755189,
2023,44802348,11841,7,2023,I,,,F,,2023_07_NH0012200_23-492-OF_INC,240755275,
2023,44802348,11841,7,2023,I,,,F,,2023_07_NH0012200_23-494-OF_INC,240755357,
2023,44553396,11841,4,2023,I,,,F,,2023_04_NH0012200_23-495-OF_INC,199378668,
2023,44802348,11841,7,2023,I,,,F,,2023_07_NH0012200_23-496-OF_INC,240755502,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-504-OF_INC,200275864,
2023,44802348,11841,7,2023,I,,,F,,2023_07_NH0012200_23-507-OF_INC,240755207,
2023,44802348,11841,7,2023,I,,,F,,2023_07_NH0012200_23-514-OF_INC,240755278,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-51-OF_INC,199378756,
2023,44802348,11841,7,2023,I,,,F,,2023_07_NH0012200_23-527-OF_INC,240755305,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-52-OF_INC,199378767,
2023,44802348,11841,7,2023,I,,,F,,2023_07_NH0012200_23-538-OF_INC,240755352,
2023,44802348,11841,7,2023,I,,,F,,2023_07_NH0012200_23-539-OF_INC,240755437,
2023,44802348,11841,7,2023,I,,,F,,2023_07_NH0012200_23-540-OF_INC,240755537,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-542-OF_INC,240755145,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-546-OF_INC,240755188,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-54-OF_INC,199378795,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-550-OF_INC,240755262,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-551-OF_INC,240755326,
2023,44802351,11841,8,2023,I,2023-08-03,,F,,2023_08_NH0012200_23-552-OF_INC,240755400,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-554-OF_INC,240755454,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-555-OF_INC,240755509,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-557-OF_INC,240755565,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-55-OF_INC,240755579,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-561-OF_INC,240755625,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-562-OF_INC,240755426,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-565-OF_INC,240755472,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-568-OF_INC,240755516,
2023,44802348,11841,7,2023,I,,,F,,2023_07_NH0012200_23-569-OF_INC,240755571,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-570-OF_INC,240755622,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-571-OF_INC,240755237,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-573-OF_INC,240755301,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-575-OF_INC,240755346,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-579-OF_INC,240755385,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-583-OF_INC,240755341,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-585-OF_INC,240755395,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-586-OF_INC,240755450,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-587-OF_INC,240755510,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-589-OF_INC,240755542,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-590-OF_INC,240755593,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-591-OF_INC,240755648,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-592-OF_INC,240755700,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-593-OF_INC,240755338,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-596-OF_INC,240755451,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-599-OF_INC,240755501,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-600-OF_INC,240755534,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-602-OF_INC,240755583,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-606-OF_INC,240755647,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-607-OF_INC,240755709,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-608-OF_INC,240755763,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-609-OF_INC,240755834,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-611-OF_INC,240755707,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-613-OF_INC,240755398,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-619-OF_INC,240755449,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-61-OF_INC,240755404,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-621-OF_INC,240755494,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-625-OF_INC,240755561,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-626-OF_INC,240755624,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-627-OF_INC,240755668,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-628-OF_INC,240755722,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-629-OF_INC,240755550,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-630-OF_INC,240755630,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-638-OF_INC,240755681,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-639-OF_INC,240755723,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-642-OF_INC,240755795,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-644-OF_INC,240755337,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-646-OF_INC,240755419,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-647-OF_INC,240755484,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-648-OF_INC,240755538,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-650-OF_INC,240755465,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-653-OF_INC,240755517,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-654-OF_INC,240755573,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-658-OF_INC,240755642,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-65-OF_INC,199378913,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-660-OF_INC,240755695,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-662-OF_INC,240755741,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-664-OF_INC,240755772,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-665-OF_INC,240755822,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-666-OF_INC,240755356,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-669-OF_INC,240755726,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-66-OF_INC,199378949,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-670-OF_INC,240755367,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-671-OF_INC,240755435,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-672-OF_INC,240755466,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-674-OF_INC,240755512,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-679-OF_INC,240755562,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-67-OF_INC,200275876,
2023,44802351,11841,8,2023,I,,,F,,2023_08_NH0012200_23-680-OF_INC,240755628,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-681-OF_INC,240755679,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-683-OF_INC,240755739,
2023,44802358,11841,10,2023,I,,,F,,2023_10_NH0012200_23-687-OF_INC,240755837,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-68-OF_INC,199378728,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-690-OF_INC,240755900,
2023,44802358,11841,10,2023,I,,,F,,2023_10_NH0012200_23-692-OF_INC,240755961,
2023,44802358,11841,10,2023,I,,,F,,2023_10_NH0012200_23-694-OF_INC,240756005,
2023,44802358,11841,10,2023,I,,,F,,2023_10_NH0012200_23-696-OF_INC,240755492,
2023,44553395,11841,2,2023,I,,,F,,2023_02_NH0012200_23-69-AR_INC,199378770,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-69-OF_INC,199378754,
2023,44802358,11841,10,2023,I,,,F,,2023_10_NH0012200_23-702-OF_INC,240755558,
2023,44802358,11841,10,2023,I,,,F,,2023_10_NH0012200_23-705-OF_INC,240755645,
2023,44802358,11841,10,2023,I,,,F,,2023_10_NH0012200_23-706-OF_INC,240755696,
2023,44802358,11841,10,2023,I,,,F,,2023_10_NH0012200_23-708-OF_INC,240755754,
2023,44802358,11841,10,2023,I,,,F,,2023_10_NH0012200_23-709-OF_INC,240755633,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-70-OF_INC,199378781,
2023,44802358,11841,10,2023,I,,,F,,2023_10_NH0012200_23-710-OF_INC,240755693,
2023,44802358,11841,10,2023,I,,,F,,2023_10_NH0012200_23-717-OF_INC,240755787,
2023,44802358,11841,10,2023,I,,,F,,2023_10_NH0012200_23-718-OF_INC,240755839,
2023,44802358,11841,10,2023,I,,,F,,2023_10_NH0012200_23-719-OF_INC,240755882,
2023,44802358,11841,10,2023,I,,,F,,2023_10_NH0012200_23-721-OF_INC,240755598,
2023,44802358,11841,10,2023,I,,,F,,2023_10_NH0012200_23-725-OF_INC,240755651,
2023,44802358,11841,10,2023,I,,,F,,2023_10_NH0012200_23-727-OF_INC,240755704,
2023,44802358,11841,10,2023,I,,,F,,2023_10_NH0012200_23-728-OF_INC,240755701,
2023,44802358,11841,10,2023,I,,,F,,2023_10_NH0012200_23-729-OF_INC,240755732,
2023,44802358,11841,10,2023,I,,,F,,2023_10_NH0012200_23-733-OF_INC,240755872,
2023,44802358,11841,10,2023,I,,,F,,2023_10_NH0012200_23-739-OF_INC,240755923,
2023,44553395,11841,2,2023,I,,,F,,2023_02_NH0012200_23-73-AR_INC,240755825,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-73-OF_INC,199378846,
2023,44802358,11841,10,2023,I,,,F,,2023_10_NH0012200_23-743-OF_INC,240755972,
2023,44802358,11841,10,2023,I,,,F,,2023_10_NH0012200_23-746-OF_INC,240756018,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-74-OF_INC,200275893,
2023,44802359,11841,11,2023,I,,,F,,2023_11_NH0012200_23-755-OF_INC,240755577,
2023,44802359,11841,11,2023,I,,,F,,2023_11_NH0012200_23-757-OF_INC,240755887,
2023,44802359,11841,11,2023,I,,,F,,2023_11_NH0012200_23-759-OF_INC,240755592,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-75-OF_INC,199378882,
2023,44802359,11841,11,2023,I,,,F,,2023_11_NH0012200_23-763-OF_INC,240755654,
2023,44802359,11841,11,2023,I,,,F,,2023_11_NH0012200_23-765-OF_INC,240755702,
2023,44802359,11841,11,2023,I,,,F,,2023_11_NH0012200_23-767-OF_INC,240755752,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-76-OF_INC,199378920,
2023,44802359,11841,11,2023,I,,,F,,2023_11_NH0012200_23-770-OF_INC,240755790,
2023,44802359,11841,11,2023,I,,,F,,2023_11_NH0012200_23-774-OF_INC,240755833,
2023,44802359,11841,11,2023,I,,,F,,2023_11_NH0012200_23-777-OF_INC,240755895,
2023,44802359,11841,11,2023,I,,,F,,2023_11_NH0012200_23-779-OF_INC,240755934,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-77-OF_INC,200275914,
2023,44802359,11841,11,2023,I,,,F,,2023_11_NH0012200_23-780-OF_INC,240755818,
2023,44802359,11841,11,2023,I,,,F,,2023_11_NH0012200_23-782-OF_INC,240755863,
2023,44802359,11841,11,2023,I,,,F,,2023_11_NH0012200_23-783-OF_INC,240755919,
2023,44802359,11841,11,2023,I,,,F,,2023_11_NH0012200_23-784-OF_INC,240755964,
2023,44802359,11841,11,2023,I,,,F,,2023_11_NH0012200_23-788-OF_INC,240756011,
2023,44802359,11841,11,2023,I,,,F,,2023_11_NH0012200_23-789-OF_INC,240756053,
2023,44802359,11841,11,2023,I,,,F,,2023_11_NH0012200_23-793-OF_INC,240755606,
2023,44802359,11841,11,2023,I,,,F,,2023_11_NH0012200_23-795-OF_INC,240755683,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-79-AR_INC,199378952,
2023,44802359,11841,11,2023,I,,,F,,2023_11_NH0012200_23-803-OF_INC,240755736,
2023,44802359,11841,11,2023,I,,,F,,2023_11_NH0012200_23-804-OF_INC,240755720,
2023,44553395,11841,2,2023,I,,,F,,2023_02_NH0012200_23-80-OF_INC,199378993,
2023,44802359,11841,11,2023,I,,,F,,2023_11_NH0012200_23-811-OF_INC,240755780,
2023,44802359,11841,11,2023,I,,,F,,2023_11_NH0012200_23-819-OF_INC,240755829,
2023,44802361,11841,12,2023,I,,,F,,2023_12_NH0012200_23-821-OF_INC,240755864,
2023,44802361,11841,12,2023,I,,,F,,2023_12_NH0012200_23-825-OF_INC,240755916,
2023,44802361,11841,12,2023,I,,,F,,2023_12_NH0012200_23-832-OF_INC,240755975,
2023,44802361,11841,12,2023,I,,,F,,2023_12_NH0012200_23-833-OF_INC,240756019,
2023,44802361,11841,12,2023,I,,,F,,2023_12_NH0012200_23-836-OF_INC,240756087,
2023,44802361,11841,12,2023,I,,,F,,2023_12_NH0012200_23-840-OF_INC,240756110,
2023,44802361,11841,12,2023,I,,,F,,2023_12_NH0012200_23-842-OF_INC,240756051,
2023,44802361,11841,12,2023,I,,,F,,2023_12_NH0012200_23-843-OF_INC,240756091,
2023,44802361,11841,12,2023,I,,,F,,2023_12_NH0012200_23-844-OF_INC,240755667,
2023,44802361,11841,12,2023,I,,,F,,2023_12_NH0012200_23-845-OF_INC,240755718,
2023,44553395,11841,2,2023,I,,,F,,2023_02_NH0012200_23-84-OF_INC,199379015,
2023,44802354,11841,9,2023,I,,,F,,2023_09_NH0012200_23-851-OF_INC,240755779,
2023,44802361,11841,12,2023,I,,,F,,2023_12_NH0012200_23-852-OF_INC,240755835,
2023,44802361,11841,12,2023,I,,,F,,2023_12_NH0012200_23-853-OF_INC,240755888,
2023,44802361,11841,12,2023,I,,,F,,2023_12_NH0012200_23-859-OF_INC,240755932,
2023,44553395,11841,2,2023,I,,,F,,2023_02_NH0012200_23-85-OF_INC,199378722,
2023,44802361,11841,12,2023,I,,,F,,2023_12_NH0012200_23-860-OF_INC,240755971,
2023,44802361,11841,12,2023,I,,,F,,2023_12_NH0012200_23-863-OF_INC,240756086,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-866-OF_INC,240756115,
2023,44802361,11841,12,2023,I,,,F,,2023_12_NH0012200_23-868-OF_INC,240756157,
2023,44802361,11841,12,2023,I,,,F,,2023_12_NH0012200_23-874-OF_INC,240756195,
2023,44802361,11841,12,2023,I,,,F,,2023_12_NH0012200_23-877-OF_INC,240755699,
2023,44553395,11841,2,2023,I,,,F,,2023_02_NH0012200_23-87-OF_INC,199378764,
2023,44802361,11841,12,2023,I,,,F,,2023_12_NH0012200_23-881-OF_INC,240755738,
2023,44802361,11841,12,2023,I,,,F,,2023_12_NH0012200_23-884-OF_INC,240755803,
2023,44553395,11841,2,2023,I,,,F,,2023_02_NH0012200_23-91-OF_INC,199378798,
2023,44553395,11841,2,2023,I,,,F,,2023_02_NH0012200_23-92-OF_INC,199378828,
2023,44553395,11841,2,2023,I,,,F,,2023_02_NH0012200_23-94-OF_INC,199378859,
2023,44553395,11841,2,2023,I,,,F,,2023_02_NH0012200_23-97-OF_INC,199378894,
2023,44555033,11843,5,2023,I,,,F,,2023_05_NH0020000_23-106-AR_INC,200273095,
