data_year,groupb_arrestee_id,weapon_code,weapon_id
2023,52064213,01,51
2023,52064224,01,51
2023,52064280,01,51
2023,52064212,01,51
2023,52064227,01,51
2023,52064256,01,51
2023,52064270,01,51
2023,52064297,01,51
2023,52064249,01,51
2023,52064198,01,51
2023,52064201,01,51
2023,52064242,01,51
2023,52064380,01,51
2023,52064391,01,51
2023,52064371,01,51
2023,52064400,01,51
2023,52064422,01,51
2023,52064357,01,51
2023,52064373,01,51
2023,52064365,01,51
2023,52064182,01,51
2023,52064192,01,51
2023,52064199,01,51
2023,52064209,01,51
2023,52064221,01,51
2023,48587791,01,51
2023,49952768,01,51
2023,49952776,01,51
2023,52579524,01,51
2023,52579575,01,51
2023,52579590,01,51
2023,52579513,01,51
2023,52579598,01,51
2023,52579545,01,51
2023,52579563,01,51
2023,52579585,01,51
2023,52579613,01,51
2023,52579464,01,51
2023,52579483,01,51
2023,52579605,01,51
2023,52579479,16,52
2023,52579518,01,51
2023,52579500,01,51
2023,52579621,01,51
2023,49952301,01,51
2023,49952330,01,51
2023,49952334,01,51
2023,49952339,01,51
2023,49952297,01,51
2023,49952310,01,51
2023,49952312,01,51
2023,49952315,01,51
2023,49952317,01,51
2023,49952319,01,51
2023,49952321,01,51
2023,49952328,01,51
2023,49952373,01,51
2023,49952342,01,51
2023,49952349,01,51
2023,49952338,01,51
2023,49952367,01,51
2023,49952346,01,51
2023,49952354,01,51
2023,49952360,01,51
2023,49952320,01,51
2023,49952325,01,51
2023,49952323,01,51
2023,49952327,01,51
2023,49952329,01,51
2023,49952341,01,51
2023,49952347,01,51
2023,49952357,01,51
2023,49952364,01,51
2023,49952374,01,51
2023,49952376,01,51
2023,49952381,01,51
2023,49952383,01,51
2023,49952333,01,51
2023,49952337,01,51
2023,49952343,01,51
2023,49952350,01,51
2023,49952359,01,51
2023,49952365,01,51
2023,49952371,01,51
2023,49952335,11,1
2023,49952345,01,51
2023,49952351,01,51
2023,49952302,01,51
2023,49952304,01,51
2023,49952305,01,51
2023,49952307,01,51
2023,49952309,01,51
2023,49952311,01,51
2023,49952314,01,51
2023,49952296,01,51
2023,49952299,01,51
2023,49952370,01,51
2023,49952375,01,51
2023,49952377,01,51
2023,49952380,01,51
2023,49952358,01,51
2023,49952368,01,51
2023,49992747,01,51
2023,49992742,01,51
2023,49992581,01,51
2023,49992588,01,51
2023,49992592,01,51
2023,49992597,01,51
2023,49992602,01,51
2023,49992607,01,51
2023,49992611,01,51
2023,49992617,01,51
2023,49992620,01,51
2023,49992626,01,51
2023,50926591,01,51
2023,50926596,01,51
2023,50926600,01,51
2023,50926604,01,51
2023,50926587,01,51
2023,50926589,01,51
2023,50926593,01,51
2023,50926595,01,51
2023,50926598,01,51
2023,50926603,01,51
2023,50926606,01,51
2023,50926607,01,51
2023,52577718,01,51
2023,52577754,01,51
2023,52577790,01,51
2023,52577774,01,51
2023,52577706,01,51
2023,52577735,01,51
2023,52577751,01,51
2023,52577768,01,51
2023,52577792,01,51
2023,52577805,01,51
2023,52577827,01,51
2023,52577627,01,51
2023,52577593,01,51
2023,52577610,01,51
2023,52577639,01,51
2023,52577664,01,51
2023,52577623,01,51
2023,52577647,01,51
2023,52577645,01,51
2023,52577655,01,51
2023,52577674,01,51
2023,52577705,01,51
2023,52577728,01,51
2023,52577741,01,51
2023,52577759,01,51
2023,52577785,01,51
2023,52577804,01,51
2023,52577847,01,51
2023,52577860,01,51
2023,52577874,01,51
2023,52577691,01,51
2023,52577733,01,51
2023,52577670,01,51
2023,52577714,01,51
2023,52577752,01,51
2023,52577650,01,51
2023,52577675,01,51
2023,52577698,01,51
2023,52577723,01,51
2023,52577802,01,51
2023,52577826,01,51
2023,52577845,01,51
2023,52577862,01,51
2023,52577869,01,51
2023,52577767,01,51
2023,52577796,01,51
2023,52577811,01,51
2023,52577828,01,51
2023,52577850,01,51
2023,52577837,01,51
2023,52577866,01,51
2023,52577682,01,51
2023,52577818,01,51
2023,52577833,01,51
2023,52577857,01,51
2023,52577788,01,51
2023,52577673,01,51
2023,52577704,01,51
2023,52577730,01,51
2023,52577744,01,51
2023,52577771,01,51
2023,52577662,01,51
2023,48586011,01,51
2023,49951480,01,51
2023,49951446,01,51
2023,49951448,01,51
2023,49951450,01,51
2023,49951451,01,51
2023,49951445,01,51
2023,49951447,01,51
2023,49951449,01,51
2023,49951452,01,51
2023,49951456,01,51
2023,49951458,01,51
2023,49951454,01,51
2023,49951457,01,51
2023,49951453,01,51
2023,49951455,01,51
2023,49951460,01,51
2023,49951461,16,52
2023,49951464,01,51
2023,49951466,01,51
2023,49951459,01,51
2023,49991507,01,51
2023,49991506,01,51
2023,49991514,01,51
2023,49991515,01,51
2023,49991516,01,51
2023,49991508,01,51
2023,49991509,01,51
2023,49991510,01,51
2023,49991511,01,51
2023,49991512,01,51
2023,49991513,01,51
2023,52574265,01,51
2023,52574266,01,51
2023,52574258,01,51
2023,52574270,01,51
2023,52574264,01,51
2023,52574268,01,51
2023,52574275,01,51
2023,52574231,01,51
2023,52574236,01,51
2023,52574240,01,51
2023,52574244,01,51
2023,52574247,01,51
2023,52574248,01,51
2023,52574250,01,51
2023,52574252,01,51
2023,52574254,01,51
2023,52574259,01,51
2023,52574232,01,51
2023,52574237,01,51
2023,52574249,01,51
2023,52574251,01,51
2023,52574243,01,51
2023,52574253,01,51
2023,52574255,01,51
2023,52574257,01,51
2023,52574260,01,51
2023,52574263,01,51
2023,49195286,01,51
2023,49195289,01,51
2023,49195291,01,51
2023,49195290,01,51
2023,49900081,01,51
2023,49952049,01,51
2023,49952103,01,51
2023,49952110,01,51
2023,49992299,01,51
2023,49992305,01,51
2023,49992314,01,51
2023,49992252,01,51
2023,49992320,01,51
2023,52605307,01,51
2023,52605296,01,51
2023,52605295,01,51
2023,52605298,01,51
2023,52605300,01,51
2023,52605301,01,51
2023,49195163,01,51
2023,52579806,01,51
2023,52579735,01,51
2023,52579726,01,51
2023,52579782,01,51
2023,52579795,01,51
2023,52579733,01,51
2023,52579760,01,51
2023,52579792,01,51
2023,52579747,01,51
2023,52579774,01,51
2023,52579780,01,51
2023,52579803,01,51
2023,52579723,01,51
2023,52579846,01,51
2023,52579871,01,51
2023,52579834,01,51
2023,52579751,01,51
2023,52579741,01,51
2023,52579770,01,51
2023,52579779,01,51
2023,52579800,01,51
2023,52579752,01,51
2023,52579778,01,51
2023,52579786,01,51
2023,52579802,01,51
2023,52579758,01,51
2023,52579769,01,51
2023,52579794,16,52
2023,52579813,01,51
2023,52579840,01,51
2023,52579830,01,51
2023,52579858,01,51
2023,48952322,01,51
2023,48952369,01,51
2023,48952321,01,51
2023,49952361,01,51
2023,49952372,01,51
2023,49952378,01,51
2023,49952384,01,51
2023,49952387,01,51
2023,49952392,01,51
2023,49952395,01,51
2023,49952388,01,51
2023,49952382,01,51
2023,49952385,01,51
2023,49952340,01,51
2023,49952348,01,51
2023,49952356,01,51
2023,49952363,01,51
2023,49952401,01,51
2023,49952875,01,51
2023,49952884,01,51
2023,49952896,01,51
2023,49952911,01,51
2023,49952918,01,51
2023,49952386,01,51
2023,49952390,01,51
2023,49952393,01,51
2023,49952352,01,51
2023,49952344,01,51
2023,49992648,01,51
2023,49992651,01,51
2023,49992585,01,51
2023,49992590,01,51
2023,49992594,01,51
2023,49992613,01,51
2023,49992618,01,51
2023,49992621,01,51
2023,49992624,01,51
2023,49992627,01,51
2023,49992608,01,51
2023,49992599,01,51
2023,49992604,11,1
2023,52578372,01,51
2023,52578364,01,51
2023,52578232,01,51
2023,52578250,01,51
2023,52578214,01,51
2023,52578216,01,51
2023,52578243,01,51
2023,52578340,01,51
2023,52578334,01,51
2023,52578235,01,51
2023,52578252,01,51
2023,52578258,01,51
2023,52578275,01,51
2023,52578284,01,51
2023,52578291,01,51
2023,52578304,01,51
2023,52578318,01,51
2023,52578324,01,51
2023,52578261,01,51
2023,52578273,01,51
2023,52578233,01,51
2023,52578296,01,51
2023,52578282,01,51
2023,52578306,01,51
2023,52578266,01,51
2023,52578305,01,51
2023,52578254,01,51
2023,52578283,01,51
2023,52578294,01,51
2023,52578323,01,51
2023,52578310,01,51
2023,52578331,01,51
2023,52578339,01,51
2023,52578344,01,51
2023,52578242,01,51
2023,52576823,01,51
2023,52576741,01,51
2023,52576759,01,51
2023,52576725,01,51
2023,52576748,01,51
2023,52576772,01,51
2023,52576784,01,51
2023,52576801,01,51
2023,52576815,01,51
2023,52576833,01,51
2023,52576720,01,51
2023,52576726,01,51
2023,52576732,01,51
2023,52576743,01,51
2023,52576757,01,51
2023,52576768,01,51
2023,52576778,01,51
2023,52576731,01,51
2023,52576737,01,51
2023,52576752,01,51
2023,52576782,01,51
2023,52576760,01,51
2023,52576736,01,51
2023,52576792,01,51
2023,52576805,01,51
2023,52576819,01,51
2023,52576836,01,51
2023,52576851,12,3
2023,52576751,01,51
2023,52576763,01,51
2023,52576781,01,51
2023,52576813,01,51
2023,52576828,01,51
2023,52576767,01,51
2023,52576803,01,51
2023,52576817,01,51
2023,52576780,01,51
2023,52576789,01,51
2023,52576798,01,51
2023,52576846,01,51
2023,52576942,01,51
2023,52576883,01,51
2023,52576902,01,51
2023,52576910,01,51
2023,52576857,01,51
2023,52576740,01,51
2023,52576753,01,51
2023,52576762,01,51
2023,52576774,01,51
2023,52576786,01,51
2023,52576754,01,51
2023,52576783,01,51
2023,52576739,01,51
2023,52576955,01,51
2023,52576964,01,51
2023,52576977,01,51
2023,52576837,01,51
2023,52576890,01,51
2023,52576913,01,51
2023,52576946,01,51
2023,52576954,01,51
2023,52576853,01,51
2023,52576873,01,51
2023,52576811,01,51
2023,52576840,01,51
2023,52576770,01,51
2023,52576797,01,51
2023,52576826,01,51
2023,52576787,01,51
2023,52576793,01,51
2023,52576807,01,51
2023,52576847,01,51
2023,52576866,01,51
2023,52576882,01,51
2023,52576832,01,51
2023,52576880,01,51
2023,52576791,01,51
2023,52576802,01,51
2023,52576822,01,51
2023,52576838,01,51
2023,52576849,01,51
2023,52576863,01,51
2023,52576900,01,51
2023,52576878,01,51
2023,52576859,01,51
2023,52576796,01,51
2023,52576808,01,51
2023,52576824,01,51
2023,52576845,01,51
2023,52576860,01,51
2023,52576923,01,51
2023,52576904,01,51
2023,52576921,01,51
2023,52576933,01,51
2023,52576881,01,51
2023,52576905,01,51
2023,52576920,01,51
2023,52576932,01,51
2023,52576945,01,51
2023,52576795,01,51
2023,52576816,01,51
2023,52576858,01,51
2023,52576830,01,51
2023,52576850,01,51
2023,52576864,01,51
2023,52576967,01,51
2023,52576979,01,51
2023,52576983,01,51
2023,52576899,01,51
2023,52576876,01,51
2023,52576894,01,51
2023,52576909,01,51
2023,52576806,01,51
2023,52576831,01,51
2023,52576844,01,51
2023,52576877,01,51
2023,52576892,01,51
2023,52576919,01,51
2023,52576925,01,51
2023,52576972,01,51
2023,52576941,01,51
2023,52576957,01,51
2023,52576968,01,51
2023,52576814,01,51
2023,52576825,01,51
2023,52576841,01,51
2023,52576862,01,51
2023,52576874,01,51
2023,52576887,01,51
2023,52576903,01,51
2023,52576912,01,51
2023,52576926,01,51
2023,52576943,01,51
2023,52576953,01,51
2023,52577000,01,51
2023,52576956,01,51
2023,52576944,01,51
2023,52576962,01,51
2023,52576969,01,51
2023,52576978,01,51
2023,52576829,01,51
2023,52576843,01,51
2023,52576856,01,51
2023,52576872,01,51
2023,52576891,01,51
2023,52576911,01,51
2023,52576922,01,51
2023,52576940,01,51
2023,52576839,01,51
2023,52576861,01,51
2023,52576852,01,51
2023,52576870,01,51
2023,52576974,01,51
2023,52576994,01,51
2023,52577005,01,51
2023,52577014,01,51
2023,52577034,01,51
2023,52577044,01,51
2023,52576875,01,51
2023,52576855,01,51
2023,52576901,01,51
2023,52576879,01,51
2023,52576869,01,51
2023,52576889,01,51
2023,52576908,01,51
2023,52576937,01,51
2023,52576897,01,51
2023,52576917,01,51
2023,52576951,01,51
2023,52576965,01,51
2023,52576973,01,51
2023,52576986,01,51
2023,52576995,01,51
2023,52577004,01,51
2023,52577018,01,51
2023,49951501,01,51
2023,48587384,01,51
2023,48587468,01,51
2023,48587391,01,51
2023,49194732,01,51
2023,49194734,01,51
2023,51544131,01,51
2023,51544133,01,51
2023,51544136,01,51
2023,51544139,01,51
2023,51544146,01,51
2023,51544155,01,51
2023,51544161,01,51
2023,51544168,01,51
2023,51544172,01,51
2023,52062421,01,51
2023,49951416,01,51
2023,49951422,01,51
2023,49951426,01,51
2023,49951424,01,51
2023,49951410,01,51
2023,49951412,01,51
2023,49951427,01,51
2023,49951414,01,51
2023,49951417,01,51
2023,49951419,01,51
2023,49951421,01,51
2023,49991517,01,51
2023,49991518,01,51
2023,49991519,01,51
2023,49991520,01,51
2023,49991521,01,51
2023,49991522,01,51
2023,49991523,01,51
2023,49991524,01,51
2023,49991525,01,51
2023,49991530,16,52
2023,52574293,01,51
2023,52574305,01,51
2023,52574318,01,51
2023,52574328,01,51
2023,52574342,01,51
2023,52574352,01,51
2023,52574360,01,51
2023,52574373,01,51
2023,52574379,01,51
2023,52574384,01,51
2023,49952797,01,51
2023,52580093,01,51
2023,52580086,01,51
2023,52580128,01,51
2023,52580125,01,51
2023,49992897,01,51
2023,49992920,01,51
2023,49992901,01,51
2023,52579974,01,51
2023,52579985,01,51
2023,52579980,01,51
2023,52579996,01,51
2023,49195164,01,51
2023,49195165,01,51
2023,49195141,01,51
2023,49195146,01,51
2023,49195151,01,51
2023,49195152,01,51
2023,49195137,16,52
2023,49195142,01,51
2023,49900012,01,51
2023,49900011,01,51
2023,49899985,01,51
2023,49899987,01,51
2023,49899986,01,51
2023,49899988,01,51
2023,49992309,01,51
2023,49992323,01,51
2023,49992338,01,51
2023,49992352,01,51
2023,49992281,01,51
2023,49992290,01,51
2023,49992310,01,51
2023,49992326,01,51
2023,49992340,01,51
2023,49992249,01,51
2023,49992259,01,51
2023,49992264,01,51
2023,49992291,01,51
2023,49992302,01,51
2023,49992311,01,51
2023,49992296,01,51
2023,49992317,01,51
2023,49992329,01,51
2023,49992345,01,51
2023,49992284,01,51
2023,49992301,01,51
2023,49992319,01,51
2023,49992333,01,51
2023,49992337,01,51
2023,49992238,01,51
2023,49992244,01,51
2023,49992250,01,51
2023,49992315,01,51
2023,49992322,01,51
2023,49992332,01,51
2023,49992353,01,51
2023,49992297,01,51
2023,49992308,01,51
2023,49992341,01,51
2023,49992357,01,51
2023,49992270,01,51
2023,49992278,01,51
2023,49992287,01,51
2023,48952664,01,51
2023,48952671,01,51
2023,48952640,01,51
2023,48952643,01,51
2023,48952653,01,51
2023,48952656,01,51
2023,48952658,01,51
2023,48952660,01,51
2023,48952688,01,51
2023,48952690,01,51
2023,48952694,01,51
2023,48952703,01,51
2023,48952705,01,51
2023,48952655,01,51
2023,48952702,01,51
2023,48952704,01,51
2023,48952706,01,51
2023,48952654,01,51
2023,48952675,01,51
2023,48952687,01,51
2023,49951695,01,51
2023,52063254,01,51
2023,52063420,01,51
2023,52063535,01,51
2023,48952662,01,51
2023,48952670,01,51
2023,48952678,01,51
2023,48952665,01,51
2023,48952673,01,51
2023,48952666,01,51
2023,48952674,01,51
2023,48952683,01,51
2023,48952648,01,51
2023,48952652,01,51
2023,48952659,01,51
2023,48952661,01,51
2023,48952651,01,51
2023,48952645,01,51
2023,48952663,01,51
2023,48952677,01,51
2023,48952681,01,51
2023,48952684,01,51
2023,49951690,01,51
2023,52063902,01,51
2023,52063801,01,51
2023,49899710,01,51
2023,49899688,01,51
2023,49899690,01,51
2023,49899692,01,51
2023,49899697,01,51
2023,49899693,01,51
2023,49899694,01,51
2023,49899695,01,51
2023,49899698,01,51
2023,49899700,01,51
2023,49991903,01,51
2023,49951673,01,51
2023,49951655,01,51
2023,49951667,01,51
2023,49951675,01,51
2023,49951692,01,51
2023,49951694,01,51
2023,49951654,01,51
2023,49951664,01,51
2023,49951671,01,51
2023,49951677,01,51
2023,49951656,01,51
2023,49951658,01,51
2023,49951660,01,51
2023,49951665,01,51
2023,49951666,01,51
2023,49951670,01,51
2023,49951683,01,51
2023,49951687,01,51
2023,49951691,01,51
2023,49951684,01,51
2023,49951686,01,51
2023,49951689,01,51
2023,49951663,01,51
2023,49951668,01,51
2023,49951672,01,51
2023,49951676,01,51
2023,49951679,01,51
2023,52063210,01,51
2023,52063279,01,51
2023,52063367,01,51
2023,52063243,01,51
2023,49991832,01,51
2023,49991837,01,51
2023,49991852,01,51
2023,49991864,01,51
2023,49991846,01,51
2023,49991851,01,51
2023,49991856,16,52
2023,49991860,01,51
2023,49991868,01,51
2023,49991849,01,51
2023,49991854,01,51
2023,49991863,01,51
2023,49991904,01,51
2023,49991829,01,51
2023,49991850,01,51
2023,49991862,01,51
2023,49991867,01,51
2023,49991871,01,51
2023,49991840,01,51
2023,49991884,01,51
2023,49991885,01,51
2023,49991889,01,51
2023,49991843,01,51
2023,49991858,01,51
2023,49991896,01,51
2023,49991901,01,51
2023,49991907,01,51
2023,49991873,01,51
2023,49991877,01,51
2023,49991880,01,51
2023,49991894,01,51
2023,49991897,01,51
2023,49991841,01,51
2023,49991848,01,51
2023,49991853,01,51
2023,49991861,01,51
2023,49991866,01,51
2023,49991870,01,51
2023,49991879,01,51
2023,49991881,16,52
2023,49991872,01,51
2023,52063282,01,51
2023,52063370,01,51
2023,52063623,01,51
2023,52063501,01,51
2023,52063222,01,51
2023,52063214,01,51
2023,52063297,01,51
2023,52063386,01,51
2023,52063207,01,51
2023,52063479,01,51
2023,52063469,01,51
2023,52063520,01,51
2023,52063294,01,51
2023,52063418,01,51
2023,52063448,01,51
2023,52063480,01,51
2023,52063221,01,51
2023,52063230,01,51
2023,52063241,01,51
2023,52063252,01,51
2023,52063423,01,51
2023,52063577,01,51
2023,52063591,01,51
2023,52063609,01,51
2023,52063257,01,51
2023,52063272,01,51
2023,52063284,01,51
2023,52063291,01,51
2023,52063305,01,51
2023,52063317,01,51
2023,52063310,01,51
2023,52063335,01,51
2023,52063351,01,51
2023,52063302,01,51
2023,52063321,01,51
2023,52063203,01,51
2023,52063212,01,51
2023,52063220,01,51
2023,52063227,01,51
2023,52063236,01,51
2023,52063248,01,51
2023,52063261,01,51
2023,52063232,01,51
2023,52063245,01,51
2023,52063187,01,51
2023,52063346,01,51
2023,52063361,01,51
2023,52063492,01,51
2023,52063178,01,51
2023,52063184,01,51
2023,52063316,01,51
2023,52063267,01,51
2023,52063276,01,51
2023,52063292,01,51
2023,52063306,01,51
2023,52063199,01,51
2023,52063205,01,51
2023,52063225,01,51
2023,52063235,01,51
2023,52063208,01,51
2023,52063218,01,51
2023,52063575,01,51
2023,52063193,01,51
2023,52063200,01,51
2023,52063204,01,51
2023,52063215,01,51
2023,52063381,01,51
2023,52063401,01,51
2023,52063421,01,51
2023,52063441,01,51
2023,52063457,01,51
2023,52063474,01,51
2023,52063454,01,51
2023,52063481,01,51
2023,52063363,01,51
2023,52063343,12,3
2023,52063375,01,51
2023,52063390,01,51
2023,52063304,01,51
2023,52063315,01,51
2023,52063324,01,51
2023,52063340,01,51
2023,52063356,01,51
2023,52063338,01,51
2023,52063353,01,51
2023,52063364,01,51
2023,52063377,01,51
2023,52063405,01,51
2023,52063428,01,51
2023,52063318,01,51
2023,52580026,01,51
2023,52580004,01,51
2023,52580015,01,51
2023,52580036,01,51
2023,52580007,01,51
2023,52580001,01,51
2023,52580018,01,51
2023,52580032,01,51
2023,52580042,01,51
2023,49194860,01,51
2023,49194863,01,51
2023,49194856,01,51
2023,49194861,01,51
2023,49194855,01,51
2023,49194864,01,51
2023,49194865,01,51
2023,49991970,01,51
2023,49951922,01,51
2023,49951839,01,51
2023,49951843,01,51
2023,49951844,01,51
2023,49951851,01,51
2023,49951864,01,51
2023,49951854,01,51
2023,49951858,01,51
2023,49991975,01,51
2023,49991981,01,51
2023,49991943,01,51
2023,49991978,01,51
2023,49991944,01,51
2023,49991947,01,51
2023,48588077,01,51
2023,48588079,01,51
2023,48588083,01,51
2023,48588086,01,51
2023,48588106,01,51
2023,52579620,01,51
2023,52579526,01,51
2023,52579591,01,51
2023,52579643,01,51
2023,52579618,01,51
2023,52579630,01,51
2023,52579519,12,3
2023,52579519,16,52
2023,52579568,01,51
2023,52579558,01,51
2023,52579532,01,51
2023,52579646,01,51
2023,52579636,01,51
2023,52579641,01,51
2023,52579651,01,51
2023,52579542,01,51
2023,52579603,01,51
2023,52579626,01,51
2023,52579637,01,51
2023,52579587,01,51
2023,52579616,01,51
2023,52579632,01,51
2023,52579549,01,51
2023,52579581,01,51
2023,52579533,01,51
2023,52579566,01,51
2023,52579604,01,51
2023,52579645,01,51
2023,52579412,01,51
2023,52579640,01,51
2023,52579432,01,51
2023,52579455,12,3
2023,52579436,01,51
2023,52579462,01,51
2023,52579498,01,51
2023,52579535,01,51
2023,52579573,01,51
2023,52579477,01,51
2023,52579514,01,51
2023,52579551,01,51
2023,52579596,01,51
2023,52579467,01,51
2023,52579507,01,51
2023,52579427,01,51
2023,52579450,01,51
2023,52579485,01,51
2023,52579517,01,51
2023,52579584,01,51
2023,52579531,01,51
2023,52579602,01,51
2023,52579527,01,51
2023,52579546,01,51
2023,52579572,01,51
2023,52579610,01,51
2023,52579499,01,51
2023,52579522,01,51
2023,52579559,01,51
2023,52579601,16,52
2023,52579474,01,51
2023,52579661,01,51
2023,52579476,16,52
2023,52579493,01,51
2023,52579537,01,51
2023,52579550,01,51
2023,52579586,01,51
2023,52579608,01,51
