data_year,agency_id,incident_id,nibrs_month_id,cargo_theft_flag,submission_date,incident_date,report_date_flag,incident_hour,cleared_except_id,cleared_except_date,incident_status,data_home,orig_format,did
2024,17388,200956268,45039808,f,2024-11-20 16:48:32.804,2024-10-10,f,17,6,,ACCEPTED,,X,280670334
2024,17388,200956269,45039808,f,2024-11-20 16:48:33.183,2024-10-10,f,19,6,,ACCEPTED,,X,280670337
2024,17388,193305908,44932761,f,2024-07-01 22:46:36.142,2024-05-25,f,21,6,,ACCEPTED,,X,256256629
2024,17388,193305909,44932761,f,2024-07-01 22:46:36.649,2024-05-25,f,21,6,,ACCEPTED,,X,256256632
2024,17388,193305910,44932761,f,2024-07-01 22:46:37.044,2024-05-26,f,1,6,,ACCEPTED,,X,256256635
2024,17388,200956270,45039808,f,2024-11-20 16:48:33.58,2024-10-13,f,5,6,,ACCEPTED,,X,280670340
2024,17388,193305911,44932761,f,2024-07-01 22:46:37.434,2024-05-26,f,21,6,,ACCEPTED,,X,256256638
2024,17388,200956271,45039808,f,2024-11-20 16:48:33.97,2024-10-13,f,14,6,,ACCEPTED,,X,280670343
2024,17388,200956272,45039808,f,2024-11-20 16:48:34.362,2024-10-13,f,14,6,,ACCEPTED,,X,280670346
2024,17388,200956273,45039808,f,2024-11-20 16:48:34.742,2024-10-13,f,20,6,,ACCEPTED,,X,280670349
2024,17388,200956274,45039808,f,2024-11-20 16:48:35.116,2024-10-15,f,12,6,,ACCEPTED,,X,280670352
2024,17388,200956275,45039808,f,2024-11-20 16:48:35.494,2024-10-15,f,19,6,,ACCEPTED,,X,280670355
2024,17388,193305912,44932761,f,2024-07-01 22:46:37.867,2024-05-29,t,7,6,,ACCEPTED,,X,256256641
2024,17388,194170468,44932761,f,2024-07-17 15:47:55.236,2024-05-28,f,8,6,,ACCEPTED,,X,258988836
2024,17388,200956276,45039808,f,2024-11-20 16:48:35.886,2024-10-18,f,14,6,,ACCEPTED,,X,280670358
2024,17388,193305913,44932761,f,2024-07-01 22:46:38.334,2024-05-29,t,15,6,,ACCEPTED,,X,256256644
2024,17388,200956277,45039808,f,2024-11-20 16:48:36.277,2024-10-19,f,18,6,,ACCEPTED,,X,280670361
2024,17388,193305914,44932761,f,2024-07-01 22:46:38.749,2024-05-30,f,10,6,,ACCEPTED,,X,256256647
2024,17388,193305915,44932761,f,2024-07-01 22:46:39.177,2024-05-30,f,12,6,,ACCEPTED,,X,256256650
2024,17388,200956278,45039808,f,2024-11-20 16:48:36.658,2024-10-22,f,3,6,,ACCEPTED,,X,280670364
2024,17388,200956279,45039808,f,2024-11-20 16:48:37.419,2024-10-23,f,22,6,,ACCEPTED,,X,280670367
2024,17388,200956280,45039808,f,2024-11-20 16:48:37.797,2024-10-24,f,15,6,,ACCEPTED,,X,280670370
2024,17388,194170469,44932761,f,2024-07-17 15:47:55.591,2024-05-31,f,11,6,,ACCEPTED,,X,258988840
2024,17388,202495892,45039808,f,2024-12-18 17:04:48.36,2024-10-25,f,10,6,,ACCEPTED,,X,285645465
2024,17388,193305916,44932761,f,2024-07-01 22:46:39.615,2024-05-31,f,12,6,,ACCEPTED,,X,256256653
2024,17388,185675280,44733335,f,2024-02-08 14:53:23.616,2024-01-15,t,14,6,,ACCEPTED,,X,231403692
2024,17388,200956282,45039808,f,2024-11-20 16:48:38.706,2024-10-25,f,19,6,,ACCEPTED,,X,280670376
2024,17388,202495893,45039808,f,2024-12-18 17:04:48.785,2024-10-25,f,20,6,,ACCEPTED,,X,285645468
2024,17388,200956284,45039808,f,2024-11-20 16:48:39.518,2024-10-26,f,15,6,,ACCEPTED,,X,280670382
2024,17388,200956285,45039808,f,2024-11-20 16:48:39.891,2024-10-26,f,21,6,,ACCEPTED,,X,280670385
2024,17388,194170471,44946737,f,2024-07-17 15:47:55.951,2024-06-01,f,8,6,,ACCEPTED,,X,258988845
2024,17388,194170472,44932761,f,2024-07-17 15:47:56.309,2024-05-30,f,10,6,,ACCEPTED,,X,258988848
2024,17388,200956286,45039808,f,2024-11-20 16:48:40.28,2024-10-28,f,19,6,,ACCEPTED,,X,280670388
2024,17388,200956287,45039808,f,2024-11-20 16:48:40.689,2024-10-28,f,23,6,,ACCEPTED,,X,280670391
2024,17388,200956288,45039808,f,2024-11-20 16:48:41.116,2024-10-30,f,17,6,,ACCEPTED,,X,280670394
2024,17388,200956289,45039808,f,2024-11-20 16:48:41.475,2024-10-30,f,20,6,,ACCEPTED,,X,280670397
2024,17388,198063398,44756977,f,2024-10-02 15:54:12.51,2024-02-04,f,18,6,,ACCEPTED,,X,271686194
2024,17388,194170474,44946737,f,2024-07-17 15:47:56.684,2024-06-04,t,14,6,,ACCEPTED,,X,258988854
2024,17388,202495894,45061858,f,2024-12-18 17:04:49.254,2024-11-01,f,9,6,,ACCEPTED,,X,285645471
2024,17388,194170475,44946737,f,2024-07-17 15:47:57.065,2024-06-04,f,16,6,,ACCEPTED,,X,258988857
2024,17388,202495895,45061858,f,2024-12-18 17:04:49.632,2024-11-02,f,7,6,,ACCEPTED,,X,285645474
2024,17388,194170477,44946737,f,2024-07-17 15:47:57.434,2024-06-05,f,22,6,,ACCEPTED,,X,258988863
2024,17388,194170478,44946737,f,2024-07-17 15:47:57.795,2024-06-06,t,8,6,,ACCEPTED,,X,258988866
2024,17388,194170480,44932761,f,2024-07-17 15:47:58.187,2024-05-28,f,9,6,,ACCEPTED,,X,258988872
2024,17388,202495896,45061858,f,2024-12-18 17:04:50.006,2024-11-05,f,3,6,,ACCEPTED,,X,285645477
2024,17388,202495897,45061858,f,2024-12-18 17:04:50.384,2024-11-05,f,13,6,,ACCEPTED,,X,285645480
2024,17388,202495898,45061858,f,2024-12-18 17:04:50.774,2024-11-05,f,19,6,,ACCEPTED,,X,285645483
2024,17388,202495899,45061858,f,2024-12-18 17:04:51.15,2024-11-05,f,21,6,,ACCEPTED,,X,285645486
2024,17388,202495900,45061858,f,2024-12-18 17:04:51.548,2024-11-06,f,11,6,,ACCEPTED,,X,285645489
2024,17388,194170481,44946737,f,2024-07-17 15:47:58.603,2024-06-07,f,0,6,,ACCEPTED,,X,258988876
2024,17388,202495901,45061858,f,2024-12-18 17:04:52.068,2024-11-07,f,3,6,,ACCEPTED,,X,285645492
2024,17388,185675283,44733335,f,2024-02-08 14:53:24.37,2024-01-16,f,9,6,,ACCEPTED,,X,231403700
2024,17388,202495902,45061858,f,2024-12-18 17:04:52.443,2024-11-07,f,16,6,,ACCEPTED,,X,285645495
2024,17388,202495903,45061858,f,2024-12-18 17:04:53.035,2024-11-10,f,18,6,,WARNINGS,,X,285645498
2024,17388,194170483,44946737,f,2024-07-17 15:47:58.971,2024-06-09,f,14,6,,ACCEPTED,,X,258988881
2024,17388,194170485,44946737,f,2024-07-17 15:47:59.722,2024-06-10,f,7,6,,ACCEPTED,,X,258988887
2024,17388,194170487,44946737,f,2024-07-17 15:48:00.114,2024-06-10,f,13,6,,ACCEPTED,,X,258988893
2024,17388,202495904,45061858,f,2024-12-18 17:04:53.431,2024-11-15,f,2,6,,ACCEPTED,,X,285645501
2024,17388,202495905,45061858,f,2024-12-18 17:04:53.802,2024-11-15,f,20,6,,ACCEPTED,,X,285645504
2024,17388,202495906,45061858,f,2024-12-18 17:04:54.174,2024-11-17,f,18,6,,ACCEPTED,,X,285645507
2024,17388,202495907,45061858,f,2024-12-18 17:04:54.54,2024-11-18,f,1,6,,ACCEPTED,,X,285645510
2024,17388,194170488,44946737,f,2024-07-17 15:48:00.486,2024-06-11,f,9,6,,ACCEPTED,,X,258988896
2024,17388,202495908,45061858,f,2024-12-18 17:04:54.938,2024-11-18,f,7,6,,ACCEPTED,,X,285645513
2024,17388,196994223,44946737,f,2024-09-11 16:10:17.49,2024-06-12,f,20,6,,ACCEPTED,,X,268290867
2024,17388,203850229,44946737,f,2025-01-15 17:05:23.467,2024-06-13,f,20,6,,ACCEPTED,,X,289933598
2024,17388,187214543,44756977,f,2024-03-07 14:48:51.282,2024-02-06,f,21,6,,ACCEPTED,,X,236152396
2024,17388,203850230,44946737,f,2025-01-15 17:05:24.106,2024-06-14,f,11,6,,ACCEPTED,,X,289933601
2024,17388,202495910,45061858,f,2024-12-18 17:04:55.834,2024-11-21,f,15,6,,ACCEPTED,,X,285645519
2024,17388,194170495,44946737,f,2024-07-17 15:48:02.359,2024-06-14,f,15,6,,ACCEPTED,,X,258988917
2024,17388,194170497,44946737,f,2024-07-17 15:48:02.799,2024-06-14,t,15,6,,ACCEPTED,,X,258988923
2024,17388,202495911,45061858,f,2024-12-18 17:04:56.214,2024-11-22,f,2,6,,ACCEPTED,,X,285645522
2024,17388,196994224,44946737,f,2024-09-11 16:10:17.859,2024-06-14,f,17,6,,ACCEPTED,,X,268290870
2024,17388,194170498,44946737,f,2024-07-17 15:48:03.189,2024-06-15,f,11,6,,ACCEPTED,,X,258988926
2024,17388,202495912,45061858,f,2024-12-18 17:04:56.691,2024-11-22,f,17,6,,ACCEPTED,,X,285645525
2024,17388,202495913,45061858,f,2024-12-18 17:04:57.059,2024-11-23,f,19,6,,ACCEPTED,,X,285645528
2024,17388,202495914,45061858,f,2024-12-18 17:04:57.456,2024-11-24,f,0,6,,ACCEPTED,,X,285645531
2024,17388,202495915,45061858,f,2024-12-18 17:04:57.827,2024-11-24,f,19,6,,ACCEPTED,,X,285645534
2024,17388,202495916,45061858,f,2024-12-18 17:04:58.207,2024-11-25,f,1,6,,ACCEPTED,,X,285645537
2024,17388,194170500,44946737,f,2024-07-17 15:48:03.56,2024-06-17,f,12,6,,ACCEPTED,,X,258988932
2024,17388,202495917,45061858,f,2024-12-18 17:04:58.592,2024-11-25,f,23,6,,ACCEPTED,,X,285645540
2024,17388,194170501,44946737,f,2024-07-17 15:48:03.919,2024-06-18,f,14,6,,ACCEPTED,,X,258988935
2024,17388,202495918,45061858,f,2024-12-18 17:04:58.959,2024-11-26,f,8,6,,ACCEPTED,,X,285645543
2024,17388,194170502,44946737,f,2024-07-17 15:48:04.269,2024-06-18,f,15,6,,ACCEPTED,,X,258988939
2024,17388,194170504,44946737,f,2024-07-17 15:48:04.808,2024-06-18,f,15,6,,ACCEPTED,,X,258988944
2024,17388,194170506,44946737,f,2024-07-17 15:48:05.214,2024-06-19,t,8,6,,ACCEPTED,,X,258988950
2024,17388,187214544,44756977,f,2024-03-07 14:48:51.641,2024-02-08,f,12,6,,ACCEPTED,,X,236152399
2024,17388,195659592,44946737,f,2024-08-14 15:58:03.13,2024-06-19,f,10,6,,ACCEPTED,,X,263933011
2024,17388,203850231,44946737,f,2025-01-15 17:05:24.527,2024-06-19,t,11,6,,ACCEPTED,,X,289933604
2024,17388,203850232,44946737,f,2025-01-15 17:05:24.944,2024-06-19,f,11,6,,ACCEPTED,,X,289933607
2024,17388,202495919,45061858,f,2024-12-18 17:04:59.326,2024-11-27,f,22,6,,ACCEPTED,,X,285645546
2024,17388,202495920,45061858,f,2024-12-18 17:04:59.705,2024-11-28,f,12,6,,ACCEPTED,,X,285645549
2024,17388,202495921,45061858,f,2024-12-18 17:05:00.098,2024-11-28,f,12,6,,ACCEPTED,,X,285645552
2024,17388,194170511,44946737,f,2024-07-17 15:48:06.82,2024-06-19,f,19,6,,ACCEPTED,,X,258988965
2024,17388,202495922,45061858,f,2024-12-18 17:05:00.47,2024-11-29,f,15,6,,ACCEPTED,,X,285645555
2024,17388,187214545,44756977,f,2024-03-07 14:48:51.996,2024-02-08,f,15,6,,ACCEPTED,,X,236152402
2024,17388,185675284,44733335,f,2024-02-08 14:53:24.757,2024-01-16,f,22,6,,ACCEPTED,,X,231403703
2024,17388,203850233,45089859,f,2025-01-15 17:05:25.364,2024-12-03,f,8,6,,ACCEPTED,,X,289933610
2024,17388,203850234,45089859,f,2025-01-15 17:05:25.736,2024-12-03,f,11,6,,ACCEPTED,,X,289933613
2024,17388,194170512,44946737,f,2024-07-17 15:48:07.185,2024-06-22,f,2,6,,ACCEPTED,,X,258988968
2024,17388,187214546,44756977,f,2024-03-07 14:48:52.436,2024-02-09,f,20,6,,ACCEPTED,,X,236152405
2024,17388,185675282,44733335,f,2024-02-08 14:53:24,2024-01-03,f,8,6,,ACCEPTED,,X,231403697
2024,17389,186118411,44737292,f,2024-02-15 14:36:49.393,2024-01-01,f,19,6,,ACCEPTED,,X,232844390
2024,17389,187214482,44756976,f,2024-03-07 14:48:26.142,2024-02-25,f,8,6,,ACCEPTED,,X,236152195
2024,17389,189131537,44875267,f,2024-04-11 13:50:31.666,2024-03-02,f,7,6,,ACCEPTED,,X,242762637
2024,17389,189131538,44875267,f,2024-04-11 13:50:32.088,2024-03-05,f,17,6,,ACCEPTED,,X,242762641
2024,17389,189131541,44875267,f,2024-04-11 13:50:32.47,2024-03-06,f,11,6,,ACCEPTED,,X,242762649
2024,17389,189131543,44875267,f,2024-04-11 13:50:32.873,2024-03-09,f,11,6,,ACCEPTED,,X,242762655
2024,17389,200447780,44875267,f,2024-11-13 16:52:25.068,2024-03-11,f,19,6,,ACCEPTED,,X,279201872
2024,17389,189131546,44875267,f,2024-04-11 13:50:33.678,2024-03-13,f,1,6,,ACCEPTED,,X,242762664
2024,17389,189131547,44875267,f,2024-04-11 13:50:34.089,2024-03-14,f,9,6,,ACCEPTED,,X,242762669
2024,17389,187214483,44756976,f,2024-03-07 14:48:26.52,2024-02-07,f,14,6,,ACCEPTED,,X,236152198
2024,17389,189131550,44875267,f,2024-04-11 13:50:34.508,2024-03-19,f,15,6,,ACCEPTED,,X,242762676
2024,17389,189131552,44875267,f,2024-04-11 13:50:34.912,2024-03-21,f,11,6,,ACCEPTED,,X,242762682
2024,17389,189131553,44875267,f,2024-04-11 13:50:35.324,2024-03-22,f,21,6,,ACCEPTED,,X,242762686
2024,17389,189131555,44875267,f,2024-04-11 13:50:35.723,2024-03-29,f,19,6,,ACCEPTED,,X,242762691
2024,17389,189131556,44875267,f,2024-04-11 13:50:36.099,2024-03-29,f,11,6,,ACCEPTED,,X,242762696
2024,17389,190213845,44891460,f,2024-05-02 13:40:25.869,2024-04-01,t,8,6,,ACCEPTED,,X,246151384
2024,17389,187214484,44756976,f,2024-03-07 14:48:26.881,2024-02-15,f,13,6,,ACCEPTED,,X,236152201
2024,17389,190213846,44891460,f,2024-05-02 13:40:26.252,2024-04-09,f,22,6,,ACCEPTED,,X,246151387
2024,17389,190213847,44891460,f,2024-05-02 13:40:26.62,2024-04-11,f,11,6,,ACCEPTED,,X,246151390
2024,17389,187214485,44756976,f,2024-03-07 14:48:27.297,2024-02-15,f,7,6,,ACCEPTED,,X,236152204
2024,17389,190213848,44891460,f,2024-05-02 13:40:26.983,2024-04-21,f,16,6,,ACCEPTED,,X,246151393
2024,17389,190213849,44891460,f,2024-05-02 13:40:27.361,2024-04-22,f,10,6,,ACCEPTED,,X,246151396
2024,17389,190213850,44891460,f,2024-05-02 13:40:27.737,2024-04-23,f,11,6,,ACCEPTED,,X,246151399
2024,17389,189131559,44875267,f,2024-04-11 13:50:36.503,2024-03-18,f,14,6,,ACCEPTED,,X,242762703
2024,17389,193530853,44914950,f,2024-07-08 22:59:31.722,2024-05-18,f,6,6,,ACCEPTED,,X,257058032
2024,17389,189131561,44875267,f,2024-04-11 13:50:37.051,2024-03-15,f,18,6,,ACCEPTED,,X,242762709
2024,17389,193530854,44935271,f,2024-07-08 22:59:32.14,2024-06-10,f,8,6,,ACCEPTED,,X,257058035
2024,17389,195259237,44935271,f,2024-08-07 15:54:06.819,2024-06-13,f,9,6,,ACCEPTED,,X,262547193
2024,17389,193530855,44935271,f,2024-07-08 22:59:32.703,2024-06-13,f,11,6,,ACCEPTED,,X,257058038
2024,17389,193530856,44935271,f,2024-07-08 22:59:33.085,2024-06-15,f,19,6,,ACCEPTED,,X,257058041
2024,17389,193530857,44935271,f,2024-07-08 22:59:33.507,2024-06-14,f,19,6,,ACCEPTED,,X,257058047
2024,17389,193530858,44935271,f,2024-07-08 22:59:33.868,2024-06-22,f,10,6,,ACCEPTED,,X,257058050
2024,17389,189131562,44875267,f,2024-04-11 13:50:37.468,2024-03-25,f,22,6,,ACCEPTED,,X,242762714
2024,17389,186118413,44737292,f,2024-02-15 14:36:49.837,2024-01-14,f,21,6,,ACCEPTED,,X,232844395
2024,17389,186118415,44737292,f,2024-02-15 14:36:50.351,2024-01-03,f,14,6,,ACCEPTED,,X,232844401
2024,17389,193530859,44935271,f,2024-07-08 22:59:34.23,2024-06-30,t,11,6,,ACCEPTED,,X,257058053
2024,17389,195259238,44960628,f,2024-08-07 15:54:07.176,2024-07-09,t,10,6,,ACCEPTED,,X,262547196
2024,17389,195259239,44960628,f,2024-08-07 15:54:07.546,2024-07-11,t,15,6,,ACCEPTED,,X,262547199
2024,17389,195259240,44960628,f,2024-08-07 15:54:07.888,2024-07-11,t,23,6,,ACCEPTED,,X,262547202
2024,17389,195259241,44960628,f,2024-08-07 15:54:08.256,2024-07-15,f,15,6,,ACCEPTED,,X,262547205
2024,17389,195259242,44960628,f,2024-08-07 15:54:08.628,2024-07-25,f,20,6,,ACCEPTED,,X,262547208
2024,17389,196994137,44984224,f,2024-09-11 16:09:33.253,2024-08-01,f,19,6,,ACCEPTED,,X,268290594
2024,17389,196994138,44984224,f,2024-09-11 16:09:33.64,2024-08-08,f,14,6,,ACCEPTED,,X,268290597
2024,17389,196994139,44984224,f,2024-09-11 16:09:34.097,2024-08-12,f,8,6,,ACCEPTED,,X,268290600
2024,17389,196994140,44984224,f,2024-09-11 16:09:34.483,2024-08-12,f,16,6,,ACCEPTED,,X,268290603
2024,17389,198063316,44984224,f,2024-10-02 15:53:36.273,2024-08-13,f,19,6,,ACCEPTED,,X,271685805
2024,17389,186118416,44737292,f,2024-02-15 14:36:50.719,2024-01-23,f,11,6,,ACCEPTED,,X,232844405
2024,17389,198063317,44998623,f,2024-10-02 15:53:36.68,2024-09-02,f,19,6,,ACCEPTED,,X,271685810
2024,17389,191956970,44914950,f,2024-06-06 13:43:14.533,2024-05-22,f,22,6,,ACCEPTED,,X,252037329
2024,17389,198063318,44998623,f,2024-10-02 15:53:37.345,2024-09-24,t,6,6,,ACCEPTED,,X,271685816
2024,17389,191956971,44914950,f,2024-06-06 13:43:14.947,2024-05-30,f,17,6,,ACCEPTED,,X,252037335
2024,17389,198063319,44998623,f,2024-10-02 15:53:37.715,2024-09-28,t,9,6,,ACCEPTED,,X,271685819
2024,17389,186118418,44737292,f,2024-02-15 14:36:51.229,2024-01-26,f,7,6,,ACCEPTED,,X,232844410
2024,17389,200447781,45030532,f,2024-11-13 16:52:25.431,2024-10-03,f,16,6,,ACCEPTED,,X,279201875
2024,17389,200447782,45030532,f,2024-11-13 16:52:25.787,2024-10-06,f,11,6,,ACCEPTED,,X,279201879
2024,17389,200447783,45030532,f,2024-11-13 16:52:26.142,2024-10-08,t,9,6,,ACCEPTED,,X,279201882
2024,17389,200447784,45030532,f,2024-11-13 16:52:26.509,2024-10-11,f,22,6,,ACCEPTED,,X,279201886
2024,17389,193530860,44935271,f,2024-07-08 22:59:34.6,2024-06-05,f,18,6,,ACCEPTED,,X,257058056
2024,17389,200447785,45030532,f,2024-11-13 16:52:26.874,2024-10-15,f,14,6,,ACCEPTED,,X,279201889
2024,17389,200447786,45030532,f,2024-11-13 16:52:27.245,2024-10-16,f,10,6,,ACCEPTED,,X,279201892
2024,17389,193530861,44737292,f,2024-07-08 22:59:34.977,2024-01-28,f,0,6,,ACCEPTED,,X,257058059
2024,17389,200447787,45030532,f,2024-11-13 16:52:27.673,2024-10-19,f,16,6,,ACCEPTED,,X,279201895
2024,17389,200447788,45030532,f,2024-11-13 16:52:28.043,2024-10-23,t,10,6,,ACCEPTED,,X,279201898
2024,17389,201373459,45030532,f,2024-12-04 16:48:58.231,2024-10-24,f,22,6,,ACCEPTED,,X,282042804
2024,17389,201373461,45045907,f,2024-12-04 16:48:58.627,2024-11-03,f,10,6,,ACCEPTED,,X,282042810
2024,17389,201373462,45045907,f,2024-12-04 16:48:59.006,2024-11-13,t,14,6,,ACCEPTED,,X,282042813
2024,17389,203244794,45045907,f,2025-01-08 17:03:14.018,2024-11-27,f,23,6,,ACCEPTED,,X,287984636
2024,17389,203244795,45045907,f,2025-01-08 17:03:14.455,2024-11-28,f,12,6,,ACCEPTED,,X,287984641
2024,17389,186118422,44737292,f,2024-02-15 14:36:52.308,2024-01-30,f,3,6,,ACCEPTED,,X,232844422
2024,17389,203244798,45072971,f,2025-01-08 17:03:15.045,2024-12-10,t,13,6,,ACCEPTED,,X,287984648
2024,17389,203244800,45072971,f,2025-01-08 17:03:15.442,2024-12-20,t,10,6,,ACCEPTED,,X,287984654
2024,17389,203244802,45072971,f,2025-01-08 17:03:15.815,2024-12-30,t,12,6,,ACCEPTED,,X,287984660
2024,17389,187214486,44756976,f,2024-03-07 14:48:27.672,2024-02-03,f,9,6,,ACCEPTED,,X,236152207
2024,17389,198063320,44998623,f,2024-10-02 15:53:38.092,2024-09-02,f,2,6,,ACCEPTED,,X,271685825
2024,17389,198063321,44998623,f,2024-10-02 15:53:38.487,2024-09-04,f,13,6,,ACCEPTED,,X,271685828
2024,17389,187214487,44756976,f,2024-03-07 14:48:28.08,2024-02-05,f,14,6,,ACCEPTED,,X,236152210
2024,17389,200447790,45030532,f,2024-11-13 16:52:28.706,2024-10-04,f,19,6,,ACCEPTED,,X,279201905
2024,17389,200447792,45030532,f,2024-11-13 16:52:29.087,2024-10-23,f,17,6,,WARNINGS,,X,279201910
2024,17389,200447793,45030532,f,2024-11-13 16:52:29.485,2024-10-31,f,23,6,,ACCEPTED,,X,279201913
2024,17389,201373466,45045907,f,2024-12-04 16:49:00.369,2024-11-24,f,11,6,,ACCEPTED,,X,282042825
2024,17389,187214489,44756976,f,2024-03-07 14:48:28.825,2024-02-16,f,13,6,,ACCEPTED,,X,236152216
2024,17389,203244804,45072971,f,2025-01-08 17:03:16.19,2024-12-29,f,1,6,,ACCEPTED,,X,287984666
2024,17389,187214488,44756976,f,2024-03-07 14:48:28.466,2024-02-07,f,11,6,,ACCEPTED,,X,236152213
2024,17389,206600255,44891460,f,2025-03-05 17:01:29.669,2024-04-10,t,20,6,,ACCEPTED,,X,298669900
2024,17390,202495460,45061855,f,2024-12-18 17:01:06.893,2024-11-21,f,5,6,,ACCEPTED,,X,285643827
2024,17390,203244638,45061855,f,2025-01-08 17:02:35.991,2024-11-23,f,5,6,,ACCEPTED,,X,287984111
2024,17390,202495462,45061855,f,2024-12-18 17:01:07.701,2024-11-25,f,9,6,,ACCEPTED,,X,285643833
2024,17390,202495463,45061855,f,2024-12-18 17:01:08.078,2024-11-29,f,7,6,,ACCEPTED,,X,285643837
2024,17390,202495465,45061855,f,2024-12-18 17:01:08.444,2024-11-29,f,9,6,,ACCEPTED,,X,285643842
2024,17390,203244641,45072969,f,2025-01-08 17:02:36.367,2024-12-03,f,11,6,,ACCEPTED,,X,287984120
2024,17390,187212338,44756949,f,2024-03-07 14:34:23.443,2024-02-05,t,11,6,,ACCEPTED,,X,236143655
2024,17390,203244643,45072969,f,2025-01-08 17:02:36.731,2024-12-05,f,9,6,,ACCEPTED,,X,287984126
2024,17390,203244644,45072969,f,2025-01-08 17:02:37.101,2024-12-16,t,10,6,,ACCEPTED,,X,287984130
2024,17390,203244646,45072969,f,2025-01-08 17:02:37.46,2024-12-17,f,1,6,,ACCEPTED,,X,287984135
2024,17390,203244649,45072969,f,2025-01-08 17:02:37.837,2024-12-18,f,13,6,,ACCEPTED,,X,287984144
2024,17390,203244651,45072969,f,2025-01-08 17:02:38.188,2024-12-19,f,13,6,,ACCEPTED,,X,287984150
2024,17390,203244652,45072969,f,2025-01-08 17:02:38.549,2024-12-23,f,4,6,,ACCEPTED,,X,287984153
2024,17390,203244654,45072969,f,2025-01-08 17:02:38.925,2024-12-26,f,12,6,,ACCEPTED,,X,287984160
2024,17390,203244657,45072969,f,2025-01-08 17:02:39.303,2024-12-27,f,5,6,,ACCEPTED,,X,287984168
2024,17390,203244659,45072969,f,2025-01-08 17:02:40.022,2024-12-28,f,9,6,,ACCEPTED,,X,287984174
2024,17390,203244661,45072969,f,2025-01-08 17:02:40.388,2024-12-28,f,14,6,,ACCEPTED,,X,287984183
2024,17390,187212340,44756949,f,2024-03-07 14:34:23.803,2024-02-10,f,4,6,,ACCEPTED,,X,236143661
2024,17390,187212341,44756949,f,2024-03-07 14:34:24.152,2024-02-10,f,9,6,,ACCEPTED,,X,236143666
2024,17390,187212343,44756949,f,2024-03-07 14:34:24.547,2024-02-11,f,1,6,,ACCEPTED,,X,236143670
2024,17390,187212345,44756949,f,2024-03-07 14:34:24.915,2024-02-11,f,22,6,,ACCEPTED,,X,236143676
2024,17390,187212347,44756949,f,2024-03-07 14:34:25.306,2024-02-12,f,11,6,,ACCEPTED,,X,236143682
2024,17390,185131252,44725824,f,2024-02-01 14:32:30.054,2024-01-05,f,16,6,,ACCEPTED,,X,229678138
2024,17390,187212348,44756949,f,2024-03-07 14:34:25.667,2024-02-23,f,9,6,,ACCEPTED,,X,236143687
2024,17390,185131253,44725824,f,2024-02-01 14:32:30.579,2024-01-06,f,7,6,,ACCEPTED,,X,229678141
2024,17390,187212350,44756949,f,2024-03-07 14:34:26.032,2024-02-27,f,13,6,,ACCEPTED,,X,236143691
2024,17390,187212352,44756949,f,2024-03-07 14:34:26.421,2024-02-27,t,14,6,,ACCEPTED,,X,236143697
2024,17390,188855195,44854195,f,2024-04-04 13:33:34.632,2024-03-02,f,9,6,,ACCEPTED,,X,241655811
2024,17390,188855196,44854195,f,2024-04-04 13:33:35.512,2024-03-04,f,10,6,,ACCEPTED,,X,241655814
2024,17390,188855197,44854195,f,2024-04-04 13:33:35.914,2024-03-06,f,12,6,,ACCEPTED,,X,241655817
2024,17390,188855198,44854195,f,2024-04-04 13:33:36.324,2024-03-07,f,8,6,,ACCEPTED,,X,241655820
2024,17390,196535812,44979893,f,2024-09-04 15:44:20.197,2024-08-19,f,9,6,,ACCEPTED,,X,266647618
2024,17390,188855199,44854195,f,2024-04-04 13:33:36.75,2024-03-09,f,22,6,,ACCEPTED,,X,241655823
2024,17390,188855200,44854195,f,2024-04-04 13:33:37.159,2024-03-11,f,4,6,,ACCEPTED,,X,241655826
2024,17390,188855201,44854195,f,2024-04-04 13:33:37.56,2024-03-14,f,8,6,,ACCEPTED,,X,241655829
2024,17390,200018887,45026523,f,2024-11-06 17:00:09.379,2024-10-16,f,12,6,,ACCEPTED,,X,277740121
2024,17390,188855202,44854195,f,2024-04-04 13:33:37.967,2024-03-21,f,13,6,,ACCEPTED,,X,241655832
2024,17390,185131255,44725824,f,2024-02-01 14:32:31.393,2024-01-08,f,16,6,,ACCEPTED,,X,229678147
2024,17390,190213175,44891433,f,2024-05-02 13:33:57.552,2024-04-04,f,11,6,,ACCEPTED,,X,246148528
2024,17390,190213176,44891433,f,2024-05-02 13:33:58.041,2024-04-05,f,9,6,,ACCEPTED,,X,246148531
2024,17390,190213177,44891433,f,2024-05-02 13:33:58.438,2024-04-05,f,13,6,,ACCEPTED,,X,246148534
2024,17390,185131256,44725824,f,2024-02-01 14:32:31.768,2024-01-09,f,17,6,,ACCEPTED,,X,229678150
2024,17390,190213178,44891433,f,2024-05-02 13:33:59.008,2024-04-10,f,5,6,,ACCEPTED,,X,246148537
2024,17390,190213179,44891433,f,2024-05-02 13:33:59.402,2024-04-11,f,16,6,,ACCEPTED,,X,246148540
2024,17390,185131257,44725824,f,2024-02-01 14:32:32.161,2024-01-10,f,20,6,,ACCEPTED,,X,229678153
2024,17390,190213180,44891433,f,2024-05-02 13:33:59.803,2024-04-15,f,6,6,,ACCEPTED,,X,246148543
