data_year,nibrs_month_id,agency_id,month_num,inc_data_year,reported_status,report_date,update_flag,orig_format,data_home,ddocname,did,month_pub_status
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1181-AR_INC,263931397,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1182-AR_INC,263931400,
2024,44875266,17387,3,2024,I,2024-03-08,,X,,2024_03_RI0020300_24-1183-OF_INC,242760571,
2024,44970236,17387,7,2024,R,,,X,,2024_07_RI0020300_24-1185-AR_INC,268288451,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1185-OF_INC,242760576,
2024,44733333,17387,1,2024,R,2024-01-08,,X,,2024_01_RI0020300_24-118-OF_INC,248939271,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1192-AR_INC,263931406,
2024,44970236,17387,7,2024,R,,,X,,2024_07_RI0020300_24-1194-AR_INC,273031158,
2024,44875266,17387,3,2024,I,2024-03-08,,X,,2024_03_RI0020300_24-1194-OF_INC,242760585,
2024,44733333,17387,1,2024,I,,,X,,2024_01_RI0020300_24-119-AR_INC,231402476,
2024,44733333,17387,1,2024,R,,,X,,2024_01_RI0020300_24-119-OF_INC,242760580,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1202-AR_INC,263931412,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1203-AR_INC,263931415,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1206-AR_INC,263931418,
2024,44875266,17387,3,2024,I,2024-03-08,,X,,2024_03_RI0020300_24-1206-OF_INC,242760591,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1210-OF_INC,242760595,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1212-OF_INC,242760600,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1218-AR_INC,263931421,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1218-OF_INC,268288460,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1220-AR_INC,263931424,
2024,44875266,17387,3,2024,R,2024-03-09,,X,,2024_03_RI0020300_24-1220-OF_INC,253687409,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1221-OF_INC,242760618,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1222-AR_INC,263931427,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1222-OF_INC,242760624,
2024,44875266,17387,3,2024,R,2024-03-09,,X,,2024_03_RI0020300_24-1223-OF_INC,248939286,
2024,44970236,17387,7,2024,R,,,X,,2024_07_RI0020300_24-1225-AR_INC,268288467,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1225-OF_INC,257502449,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1226-OF_INC,242760642,
2024,44875266,17387,3,2024,R,2024-03-09,,X,,2024_03_RI0020300_24-1228-OF_INC,248939301,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1229-OF_INC,257502452,
2024,44733333,17387,1,2024,I,,,X,,2024_01_RI0020300_24-122-AR_INC,231402488,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1230-AR_INC,263931433,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1232-AR_INC,263931436,
2024,44970236,17387,7,2024,R,,,X,,2024_07_RI0020300_24-1233-AR_INC,268288473,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1236-AR_INC,263931439,
2024,44733333,17387,1,2024,I,,,X,,2024_01_RI0020300_24-123-AR_INC,231402494,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1240-AR_INC,263931442,
2024,44875266,17387,3,2024,I,2024-03-10,,X,,2024_03_RI0020300_24-1243-OF_INC,242760657,
2024,44761162,17387,2,2024,R,,,X,,2024_02_RI0020300_24-1245-OF_INC,253687415,
2024,44875266,17387,3,2024,R,2024-03-10,,X,,2024_03_RI0020300_24-1246-OF_INC,253687418,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1250-AR_INC,263931445,
2024,44970236,17387,7,2024,R,,,X,,2024_07_RI0020300_24-1251-AR_INC,268288478,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1253-OF_INC,263931451,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1258-OF_INC,242760678,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1259-OF_INC,248939319,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1260-AR_INC,263931454,
2024,44970236,17387,7,2024,R,,,X,,2024_07_RI0020300_24-1263-AR_INC,268288484,
2024,44970236,17387,7,2024,R,,,X,,2024_07_RI0020300_24-1270-AR_INC,268288487,
2024,44970236,17387,7,2024,R,,,X,,2024_07_RI0020300_24-1274-AR_INC,268288490,
2024,44970236,17387,7,2024,R,,,X,,2024_07_RI0020300_24-1275-AR_INC,268288496,
2024,44875266,17387,3,2024,I,2024-03-12,,X,,2024_03_RI0020300_24-1277-OF_INC,242760690,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1278-OF_INC,253687424,
2024,44733333,17387,1,2024,R,2024-01-08,,X,,2024_01_RI0020300_24-127-OF_INC,248939327,
2024,44970236,17387,7,2024,R,,,X,,2024_07_RI0020300_24-1280-AR_INC,268288499,
2024,44875266,17387,3,2024,R,2024-03-12,,X,,2024_03_RI0020300_24-1283-OF_INC,268288505,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1284-AR_INC,268288508,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1287-OF_INC,242760705,
2024,44875266,17387,3,2024,I,2024-03-12,,X,,2024_03_RI0020300_24-1288-OF_INC,242760709,
2024,44733333,17387,1,2024,I,,,X,,2024_01_RI0020300_24-128-AR_INC,231402500,
2024,44875266,17387,3,2024,I,2024-03-12,,X,,2024_03_RI0020300_24-1290-OF_INC,242760718,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1291-OF_INC,242760723,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1292-OF_INC,263931472,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1293-AR_INC,268288514,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1294-AR_INC,268288520,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1295-AR_INC,268288523,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1295-OF_INC,242760736,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1298-AR_INC,268288529,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1299-AR_INC,268288535,
2024,44733333,17387,1,2024,I,,,X,,2024_01_RI0020300_24-12-AR_INC,231402485,
2024,44984222,17387,8,2024,R,,,X,,2024_08_RI0020300_24-1300-AR_INC,273031161,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1301-AR_INC,268288544,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1301-OF_INC,263931475,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1302-AR_INC,268288550,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1304-AR_INC,268288556,
2024,44875266,17387,3,2024,R,2024-03-13,,X,,2024_03_RI0020300_24-1308-OF_INC,248939346,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1309-OF_INC,242760753,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1314-AR_INC,268288559,
2024,44984222,17387,8,2024,R,,,X,,2024_08_RI0020300_24-1318-AR_INC,273031164,
2024,44761162,17387,2,2024,I,,,X,,2024_02_RI0020300_24-1318-OF_INC,248939352,
2024,44733333,17387,1,2024,I,,,X,,2024_01_RI0020300_24-131-OF_INC,231402509,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1320-OF_INC,263931478,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1322-AR_INC,268288568,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1323-OF_INC,248939359,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1325-OF_INC,285644019,
2024,44875266,17387,3,2024,R,2024-03-14,,X,,2024_03_RI0020300_24-1329-OF_INC,263931481,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1331-AR_INC,268288574,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1332-AR_INC,268288577,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1334-AR_INC,268288583,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1339-OF_INC,242760790,
2024,44733333,17387,1,2024,I,,,X,,2024_01_RI0020300_24-133-AR_INC,231402512,
2024,44733333,17387,1,2024,R,,,X,,2024_01_RI0020300_24-133-OF_INC,279200138,
2024,44875266,17387,3,2024,I,2024-03-15,,X,,2024_03_RI0020300_24-1341-OF_INC,242760796,
2024,44875266,17387,3,2024,I,2024-03-15,,X,,2024_03_RI0020300_24-1342-OF_INC,242760801,
2024,44875266,17387,3,2024,I,2024-03-15,,X,,2024_03_RI0020300_24-1344-OF_INC,242760807,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1345-AR_INC,268288587,
2024,44733333,17387,1,2024,I,2024-01-09,,X,,2024_01_RI0020300_24-134-OF_INC,231402518,
2024,44875266,17387,3,2024,R,2024-03-15,,X,,2024_03_RI0020300_24-1351-OF_INC,248939379,
2024,44761162,17387,2,2024,I,,,X,,2024_02_RI0020300_24-1352-OF_INC,242760819,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1355-OF_INC,242760825,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1357-AR_INC,268288592,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1358-AR_INC,268288595,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1360-AR_INC,268288601,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1360-OF_INC,242760829,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1361-OF_INC,248939388,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1365-AR_INC,268288604,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1369-AR_INC,268288610,
2024,44733333,17387,1,2024,I,2024-01-09,,X,,2024_01_RI0020300_24-136-OF_INC,231402522,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1376-AR_INC,268288614,
2024,44984222,17387,8,2024,R,,,X,,2024_08_RI0020300_24-1377-AR_INC,273031167,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1377-OF_INC,248939394,
2024,44733333,17387,1,2024,I,2024-01-09,,X,,2024_01_RI0020300_24-137-OF_INC,231402527,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1380-AR_INC,268288625,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1381-OF_INC,248939403,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1382-AR_INC,268288628,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1385-AR_INC,268288634,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1387-AR_INC,268288640,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1389-OF_INC,253687427,
2024,44984222,17387,8,2024,R,,,X,,2024_08_RI0020300_24-1392-AR_INC,273031170,
2024,44875266,17387,3,2024,R,2024-03-18,,X,,2024_03_RI0020300_24-1392-OF_INC,263931484,
2024,44984222,17387,8,2024,R,,,X,,2024_08_RI0020300_24-1393-AR_INC,279200141,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1395-AR_INC,268288655,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1397-AR_INC,268288658,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1398-AR_INC,268288664,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1399-OF_INC,248939416,
2024,44733333,17387,1,2024,I,,,X,,2024_01_RI0020300_24-139-AR_INC,231402530,
2024,44733333,17387,1,2024,I,,,X,,2024_01_RI0020300_24-13-AR_INC,231402503,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1400-AR_INC,268288670,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1401-AR_INC,268288676,
2024,44875266,17387,3,2024,R,2024-03-19,,X,,2024_03_RI0020300_24-1401-OF_INC,263931487,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1402-AR_INC,268288681,
2024,44984222,17387,8,2024,R,,,X,,2024_08_RI0020300_24-1403-AR_INC,279200144,
2024,44875266,17387,3,2024,I,2024-03-19,,X,,2024_03_RI0020300_24-1407-OF_INC,242760870,
2024,44875266,17387,3,2024,I,2024-03-19,,X,,2024_03_RI0020300_24-1410-OF_INC,242760876,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1413-OF_INC,248939433,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1414-OF_INC,248939440,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1418-AR_INC,268288691,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1419-AR_INC,268288694,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1424-OF_INC,263931490,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1425-OF_INC,248939457,
2024,44984222,17387,8,2024,R,,,X,,2024_08_RI0020300_24-1426-AR_INC,273031173,
2024,44875266,17387,3,2024,R,2024-03-20,,X,,2024_03_RI0020300_24-1426-OF_INC,248939463,
2024,44733333,17387,1,2024,I,2024-01-09,,X,,2024_01_RI0020300_24-142-OF_INC,231402533,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1432-OF_INC,273031176,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1435-AR_INC,268288705,
2024,44875266,17387,3,2024,R,2024-03-21,,X,,2024_03_RI0020300_24-1435-OF_INC,248939478,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1436-OF_INC,242760918,
2024,44984222,17387,8,2024,R,,,X,,2024_08_RI0020300_24-1439-AR_INC,273031179,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1440-AR_INC,268288714,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1440-OF_INC,242760924,
2024,44984222,17387,8,2024,R,,,X,,2024_08_RI0020300_24-1445-AR_INC,273031182,
2024,44984222,17387,8,2024,R,,,X,,2024_08_RI0020300_24-1446-AR_INC,273031185,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1448-AR_INC,268288727,
2024,44984222,17387,8,2024,R,,,X,,2024_08_RI0020300_24-1451-AR_INC,273031188,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1454-OF_INC,248939486,
2024,44875266,17387,3,2024,I,2024-03-22,,X,,2024_03_RI0020300_24-1458-OF_INC,242760938,
2024,44733333,17387,1,2024,R,,,X,,2024_01_RI0020300_24-145-AR_INC,242760928,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1462-AR_INC,273031191,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1462-OF_INC,248939490,
2024,44984222,17387,8,2024,I,,,X,,2024_08_RI0020300_24-1463-AR_INC,273031194,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1466-AR_INC,273031197,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1466-OF_INC,242760949,
2024,44875266,17387,3,2024,R,2024-03-23,,X,,2024_03_RI0020300_24-1467-OF_INC,248939496,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1470-AR_INC,273031200,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1471-AR_INC,273031203,
2024,44875266,17387,3,2024,R,2024-03-23,,X,,2024_03_RI0020300_24-1472-OF_INC,248939502,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1474-AR_INC,273031206,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1474-OF_INC,242760964,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1476-AR_INC,273031209,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1479-OF_INC,242760969,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1483-AR_INC,273031212,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1485-AR_INC,273031215,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1485-OF_INC,248939508,
2024,44733333,17387,1,2024,I,2024-01-09,,X,,2024_01_RI0020300_24-148-OF_INC,231402542,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1492-OF_INC,248939513,
2024,45004021,17387,9,2024,R,,,X,,2024_09_RI0020300_24-1495-AR_INC,273031218,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1496-AR_INC,273031221,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1496-OF_INC,253687436,
2024,44733333,17387,1,2024,I,,,X,,2024_01_RI0020300_24-149-OF_INC,231402545,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1500-OF_INC,242760996,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1502-AR_INC,273031224,
2024,44875266,17387,3,2024,R,2024-03-25,,X,,2024_03_RI0020300_24-1502-OF_INC,268288737,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1503-AR_INC,273031227,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1505-AR_INC,273031230,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1507-AR_INC,273031233,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1508-AR_INC,273031236,
2024,44875266,17387,3,2024,R,2024-03-26,,X,,2024_03_RI0020300_24-1508-OF_INC,248939538,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1509-OF_INC,248939546,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1519-AR_INC,273031239,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1519-OF_INC,263931493,
2024,44733333,17387,1,2024,I,2024-01-10,,X,,2024_01_RI0020300_24-151-OF_INC,231402548,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1520-AR_INC,273031242,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1520-OF_INC,248939561,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1526-AR_INC,273031245,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1527-AR_INC,273031248,
2024,44761162,17387,2,2024,R,,,X,,2024_02_RI0020300_24-1528-OF_INC,253687442,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1531-OF_INC,242761029,
2024,45004021,17387,9,2024,R,,,X,,2024_09_RI0020300_24-1532-AR_INC,273031251,
2024,44761162,17387,2,2024,R,,,X,,2024_02_RI0020300_24-1534-OF_INC,248939578,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1535-AR_INC,273031254,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1541-OF_INC,263931496,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1542-AR_INC,273031257,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1543-AR_INC,273031260,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1548-OF_INC,248939591,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1549-AR_INC,273031263,
2024,44733333,17387,1,2024,I,,,X,,2024_01_RI0020300_24-154-AR_INC,231402551,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1550-AR_INC,273031266,
2024,44875266,17387,3,2024,R,2024-03-28,,X,,2024_03_RI0020300_24-1551-OF_INC,268288742,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1553-OF_INC,263931499,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1557-OF_INC,248939626,
2024,44733333,17387,1,2024,R,2024-01-10,,X,,2024_01_RI0020300_24-155-OF_INC,253687445,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1562-AR_INC,273031269,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1564-OF_INC,248939643,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1568-AR_INC,273031272,
2024,44733333,17387,1,2024,R,,,X,,2024_01_RI0020300_24-156-OF_INC,248939635,
2024,45004021,17387,9,2024,R,,,X,,2024_09_RI0020300_24-1572-AR_INC,279200150,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1573-AR_INC,273031278,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1573-OF_INC,253687451,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1575-AR_INC,273031281,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1575-OF_INC,263931502,
2024,45004021,17387,9,2024,R,,,X,,2024_09_RI0020300_24-1576-AR_INC,285644022,
2024,44875266,17387,3,2024,R,2024-03-29,,X,,2024_03_RI0020300_24-1576-OF_INC,248939673,
2024,45004021,17387,9,2024,R,,,X,,2024_09_RI0020300_24-1577-AR_INC,279200156,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1577-OF_INC,248939680,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1578-AR_INC,273031290,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1579-AR_INC,273031293,
2024,44875266,17387,3,2024,R,2024-03-29,,X,,2024_03_RI0020300_24-1579-OF_INC,248939689,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1580-AR_INC,273031296,
2024,45004021,17387,9,2024,R,,,X,,2024_09_RI0020300_24-1581-AR_INC,279200162,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1584-AR_INC,273031302,
2024,45004021,17387,9,2024,R,,,X,,2024_09_RI0020300_24-1586-AR_INC,279200165,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1586-OF_INC,248939698,
2024,44875266,17387,3,2024,R,2024-03-30,,X,,2024_03_RI0020300_24-1588-OF_INC,253687454,
2024,44733333,17387,1,2024,I,,,X,,2024_01_RI0020300_24-158-OF_INC,231402563,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1590-AR_INC,273031308,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1591-AR_INC,273031311,
2024,44875266,17387,3,2024,R,2024-03-30,,X,,2024_03_RI0020300_24-1591-OF_INC,248939712,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1592-OF_INC,248939724,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1594-OF_INC,248939731,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1596-AR_INC,273031314,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1601-OF_INC,248939741,
2024,45004021,17387,9,2024,I,,,X,,2024_09_RI0020300_24-1602-AR_INC,273031317,
2024,45004021,17387,9,2024,R,,,X,,2024_09_RI0020300_24-1604-AR_INC,285644025,
2024,45004021,17387,9,2024,R,,,X,,2024_09_RI0020300_24-1610-AR_INC,279200168,
2024,45004021,17387,9,2024,R,,,X,,2024_09_RI0020300_24-1612-AR_INC,279200171,
2024,44904143,17387,4,2024,R,2024-04-01,,X,,2024_04_RI0020300_24-1616-OF_INC,253687457,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1617-OF_INC,303238091,
2024,44904143,17387,4,2024,I,2024-04-01,,X,,2024_04_RI0020300_24-1619-OF_INC,248939770,
2024,44904143,17387,4,2024,I,2024-04-01,,X,,2024_04_RI0020300_24-1621-OF_INC,248939778,
2024,44904143,17387,4,2024,R,2024-04-01,,X,,2024_04_RI0020300_24-1623-OF_INC,268288748,
2024,45004021,17387,9,2024,R,,,X,,2024_09_RI0020300_24-1624-AR_INC,279200174,
2024,44904143,17387,4,2024,I,,,X,,2024_04_RI0020300_24-1626-OF_INC,248939796,
2024,44761162,17387,2,2024,I,,,X,,2024_02_RI0020300_24-1632-OF_INC,248939802,
2024,44904143,17387,4,2024,I,,,X,,2024_04_RI0020300_24-1634-OF_INC,248939812,
2024,45030531,17387,10,2024,I,,,X,,2024_10_RI0020300_24-1636-AR_INC,279200177,
2024,44904143,17387,4,2024,I,2024-04-02,,X,,2024_04_RI0020300_24-1637-OF_INC,248939820,
2024,45030531,17387,10,2024,I,,,X,,2024_10_RI0020300_24-1639-AR_INC,279200180,
2024,44733333,17387,1,2024,R,,,X,,2024_01_RI0020300_24-163-AR_INC,242761137,
2024,44733333,17387,1,2024,R,,,X,,2024_01_RI0020300_24-163-OF_INC,253687463,
2024,44904143,17387,4,2024,I,,,X,,2024_04_RI0020300_24-1640-OF_INC,248939827,
2024,44904143,17387,4,2024,I,2024-04-02,,X,,2024_04_RI0020300_24-1641-OF_INC,248939838,
2024,44904143,17387,4,2024,I,,,X,,2024_04_RI0020300_24-1644-OF_INC,248939845,
2024,44733333,17387,1,2024,R,,,X,,2024_01_RI0020300_24-164-OF_INC,242761141,
2024,45030531,17387,10,2024,I,,,X,,2024_10_RI0020300_24-1653-AR_INC,279200183,
2024,45030531,17387,10,2024,I,,,X,,2024_10_RI0020300_24-1655-AR_INC,279200186,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1658-OF_INC,248939856,
2024,45030531,17387,10,2024,I,,,X,,2024_10_RI0020300_24-1661-AR_INC,279200189,
2024,45030531,17387,10,2024,I,,,X,,2024_10_RI0020300_24-1663-AR_INC,279200192,
2024,44904143,17387,4,2024,I,2024-04-03,,X,,2024_04_RI0020300_24-1664-OF_INC,248939864,
2024,45030531,17387,10,2024,I,,,X,,2024_10_RI0020300_24-1665-AR_INC,279200195,
2024,44733333,17387,1,2024,I,,,X,,2024_01_RI0020300_24-166-AR_INC,231402581,
2024,44904143,17387,4,2024,I,2024-04-03,,X,,2024_04_RI0020300_24-1670-OF_INC,248939872,
2024,44904143,17387,4,2024,R,,,X,,2024_04_RI0020300_24-1672-OF_INC,253687466,
2024,45030531,17387,10,2024,I,,,X,,2024_10_RI0020300_24-1674-AR_INC,279200198,
2024,45030531,17387,10,2024,I,,,X,,2024_10_RI0020300_24-1676-AR_INC,279200201,
2024,44733333,17387,1,2024,I,,,X,,2024_01_RI0020300_24-167-AR_INC,231402584,
2024,44904143,17387,4,2024,R,2024-04-04,,X,,2024_04_RI0020300_24-1680-OF_INC,253687469,
2024,45030531,17387,10,2024,R,,,X,,2024_10_RI0020300_24-1683-AR_INC,285644029,
2024,44904143,17387,4,2024,I,,,X,,2024_04_RI0020300_24-1687-OF_INC,248939892,
