data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2024,55515627,1,2024-11-05,3,90Z,47,44,M,10,20,N,,44,
2024,55515639,1,2024-11-09,1,90Z,43,40,M,10,20,N,,40,
2024,55515641,1,2024-11-09,3,90C,25,22,M,10,20,N,,22,
2024,55515644,1,2024-11-12,1,90Z,35,32,M,10,20,R,,32,
2024,55515646,1,2024-11-13,2,90C,19,16,M,10,20,R,R,16,
2024,55515650,1,2024-11-14,3,90J,28,25,M,10,20,R,,25,
2024,55515651,1,2024-11-14,1,90D,39,36,M,10,20,R,,36,
2024,55515653,1,2024-11-15,1,90D,42,39,M,10,20,N,,39,
2024,55515664,1,2024-11-17,1,90D,46,43,M,10,10,N,,43,
2024,55515666,1,2024-11-19,1,90Z,22,19,M,20,20,N,,19,
2024,55515667,1,2024-11-20,1,90Z,47,44,M,20,20,R,,44,
2024,55515669,1,2024-11-20,1,90J,36,33,M,20,20,N,,33,
2024,55515671,1,2024-11-22,1,90D,42,39,F,10,20,R,,39,
2024,55515675,1,2024-11-22,1,90D,58,55,F,10,20,N,,55,
2024,55515628,1,2024-11-05,1,90C,36,33,M,20,20,N,,33,
2024,55515629,1,2024-11-06,3,90Z,42,39,M,20,20,R,,39,
2024,55515632,1,2024-11-06,1,90D,50,47,M,10,10,N,,47,
2024,55515636,1,2024-11-09,1,90D,25,22,M,10,20,N,,22,
2024,55515638,1,2024-11-09,1,90Z,59,56,F,20,20,N,,56,
2024,55515648,1,2024-11-14,3,90C,61,58,M,10,20,N,,58,
2024,55515652,1,2024-11-14,1,90D,39,36,M,10,20,R,,36,
2024,55515657,1,2024-11-15,3,90Z,37,34,M,10,20,R,,34,
2024,55515665,1,2024-11-17,1,90Z,48,45,M,10,20,N,,45,
2024,55515676,1,2024-11-22,1,90J,72,69,F,10,20,R,,69,
2024,55515678,1,2024-11-23,1,90C,23,20,M,10,20,N,,20,
2024,55515681,1,2024-11-25,1,90Z,32,29,M,10,20,N,,29,
2024,55515683,1,2024-11-27,3,90Z,41,38,M,20,10,N,,38,
2024,55515612,1,2024-11-01,3,90Z,76,73,M,10,20,N,,73,
2024,55515617,1,2024-11-03,1,90D,39,36,M,20,10,R,,36,
2024,55515621,1,2024-11-04,3,90Z,50,47,M,10,20,R,,47,
2024,55906198,1,2024-11-08,1,90D,36,33,M,10,10,R,,33,
2024,55906201,1,2024-11-14,1,90Z,28,25,F,10,20,R,,25,
2024,55906203,1,2024-11-15,1,90D,61,58,M,10,10,N,,58,
2024,55906205,1,2024-11-16,1,90D,26,23,F,10,20,N,,23,
2024,55906208,1,2024-11-22,3,90C,30,27,F,10,20,R,,27,
2024,55906212,1,2024-11-26,1,90Z,59,56,M,10,20,R,,56,
2024,55906197,1,2024-11-07,1,90D,30,27,M,10,20,R,,27,
2024,55906200,1,2024-11-09,1,90Z,44,41,F,10,20,N,,41,
2024,55906202,1,2024-11-15,1,90Z,43,40,M,10,20,R,,40,
2024,55906204,1,2024-11-15,3,90C,34,31,M,20,20,R,,31,
2024,55906209,1,2024-11-22,1,90Z,40,37,M,10,20,N,,37,
2024,55906210,1,2024-11-23,1,90C,26,23,M,10,20,R,,23,
2024,55906211,1,2024-11-23,1,90D,55,52,M,10,20,N,,52,
2024,55906214,1,2024-11-29,1,90Z,32,29,M,10,20,N,,29,
2024,55906199,1,2024-11-09,2,90Z,30,27,F,10,20,R,,27,
2024,55906206,1,2024-11-16,1,90Z,69,66,M,20,20,N,,66,
2024,55906207,1,2024-11-21,2,90D,58,55,M,10,20,R,,55,
2024,55906213,1,2024-11-27,1,90Z,42,39,M,10,10,R,,39,
2024,56265003,1,2024-11-15,3,90C,44,41,M,10,20,N,,41,
2024,56265002,1,2024-11-01,3,90Z,62,59,F,10,20,R,,59,
2024,55906215,1,2024-12-01,1,90C,36,33,F,10,20,R,,33,
2024,55906219,1,2024-12-03,3,90C,62,59,M,10,20,N,,59,
2024,55906225,1,2024-12-04,1,90D,34,31,M,10,20,R,,31,
2024,55906228,1,2024-12-06,3,90Z,36,33,M,10,20,N,,33,
2024,55906231,1,2024-12-06,1,90J,21,18,M,10,20,N,,18,
2024,55906233,1,2024-12-06,1,90J,22,19,F,10,20,N,,19,
2024,55906235,1,2024-12-07,1,90D,56,53,M,10,20,R,,53,
2024,55906237,1,2024-12-07,1,90Z,33,30,M,10,10,N,,30,
2024,55906239,1,2024-12-08,1,90D,33,30,F,20,10,N,,30,
2024,55906248,1,2024-12-10,1,90D,56,53,M,10,20,N,,53,
2024,55906250,1,2024-12-12,1,90D,41,38,M,10,20,N,,38,
2024,55906254,1,2024-12-14,1,90D,38,35,M,20,10,N,,35,
2024,55906262,1,2024-12-21,1,90D,48,45,M,10,20,N,,45,
2024,55906266,1,2024-12-24,1,90D,41,38,F,10,20,N,,38,
2024,55906268,1,2024-12-26,1,90C,38,35,M,10,20,N,,35,
2024,55906216,1,2024-12-01,1,90C,63,60,M,10,20,R,,60,
2024,55906218,1,2024-12-03,1,90Z,55,52,M,10,20,N,,52,
2024,55906220,1,2024-12-03,1,90Z,23,20,M,20,20,N,,20,
2024,55906222,1,2024-12-04,3,90C,44,41,M,10,20,N,,41,
2024,55906224,1,2024-12-04,1,90Z,44,41,M,10,20,N,,41,
2024,55906227,1,2024-12-06,2,90D,50,47,F,10,20,R,,47,
2024,55906229,1,2024-12-06,1,90D,28,25,F,10,20,N,,25,
2024,55906240,1,2024-12-08,1,90Z,43,40,M,10,10,N,,40,
2024,55906243,1,2024-12-09,1,90D,53,50,M,10,20,R,,50,
2024,55906245,1,2024-12-10,3,90Z,59,56,F,10,20,R,,56,
2024,55906247,1,2024-12-10,2,90C,17,14,M,10,20,R,R,14,
2024,55906249,1,2024-12-12,3,90Z,31,28,M,10,20,N,,28,
2024,55906251,1,2024-12-13,3,90Z,77,74,M,10,20,N,,74,
2024,55906253,1,2024-12-14,1,90C,33,30,M,10,10,R,,30,
2024,55906255,1,2024-12-16,1,90D,55,52,M,10,10,N,,52,
2024,55906257,1,2024-12-18,1,90D,61,58,M,10,20,N,,58,
2024,55906259,1,2024-12-18,1,90Z,33,30,M,20,10,N,,30,
2024,55906264,1,2024-12-22,1,90D,45,42,M,10,20,N,,42,
2024,55906269,1,2024-12-26,1,90Z,49,46,M,10,20,N,,46,
2024,55906271,1,2024-12-29,1,90D,51,48,M,20,20,N,,48,
2024,55906221,1,2024-12-04,3,90Z,31,28,M,10,20,N,,28,
2024,55906223,1,2024-12-04,1,90Z,29,26,M,20,20,N,,26,
2024,55906226,1,2024-12-05,3,90Z,26,23,M,20,20,N,,23,
2024,55906232,1,2024-12-06,1,90J,23,20,F,10,20,N,,20,
2024,55906234,1,2024-12-06,1,90Z,42,39,M,10,10,N,,39,
2024,55906238,1,2024-12-07,1,90C,80,77,F,10,20,R,,77,
2024,55906244,1,2024-12-10,1,90D,46,43,M,20,20,N,,43,
2024,55906246,1,2024-12-10,2,90C,18,15,M,10,20,R,R,15,
2024,55906256,1,2024-12-16,1,90D,38,35,M,20,20,N,,35,
2024,55906258,1,2024-12-18,1,90D,29,26,F,10,20,N,,26,
2024,55906261,1,2024-12-20,3,90Z,27,24,F,20,20,N,,24,
2024,55906265,1,2024-12-23,1,90D,32,29,M,10,20,N,,29,
2024,55906267,1,2024-12-24,3,90D,58,55,F,10,20,R,,55,
2024,55906270,1,2024-12-28,1,90Z,29,26,M,10,10,R,,26,
2024,56265007,1,2024-12-08,1,90Z,34,31,M,10,20,N,,31,
2024,56265009,1,2024-12-13,2,90D,66,63,F,10,20,R,,63,
2024,56265013,1,2024-12-29,1,90D,34,31,M,20,20,N,,31,
2024,56265016,1,2024-12-29,1,90C,58,55,F,10,20,R,,55,
2024,56265019,1,2024-12-31,1,90D,54,51,F,10,20,N,,51,
2024,56265004,1,2024-12-02,1,90C,53,50,M,10,20,R,,50,
2024,56265006,1,2024-12-07,1,90D,34,31,M,10,20,N,,31,
2024,56265010,1,2024-12-20,3,90Z,49,46,M,10,20,N,,46,
2024,56265012,1,2024-12-29,1,90D,25,22,F,10,20,N,,22,
2024,56265014,1,2024-12-29,1,90Z,91,88,M,10,20,R,,88,
2024,56265018,1,2024-12-31,3,90Z,49,46,M,10,20,N,,46,
2024,56265005,1,2024-12-06,3,90Z,31,28,M,10,20,R,,28,
2024,56265008,1,2024-12-09,1,90Z,43,40,M,20,20,R,,40,
2024,56265011,1,2024-12-22,1,90Z,26,23,F,20,10,N,,23,
2024,56265015,1,2024-12-29,1,90C,69,66,M,10,20,R,,66,
2024,56265017,1,2024-12-30,3,90Z,24,21,M,10,20,N,,21,
2024,51989988,1,2024-01-10,3,90Z,48,45,F,10,20,N,,,
2024,51989990,1,2024-01-15,1,90D,48,45,M,10,20,N,,,
2024,51989995,1,2024-01-19,3,90Z,28,25,M,10,20,R,,,
2024,51989999,1,2024-01-19,3,90J,38,35,M,20,20,R,,,
2024,51989983,1,2024-01-03,1,90C,42,39,M,10,20,N,,,
2024,51989989,1,2024-01-14,1,90Z,49,46,M,10,20,R,,,
2024,51989991,1,2024-01-17,1,90C,42,39,M,10,20,R,,,
2024,51989993,1,2024-01-02,3,90C,52,49,M,10,20,N,,,
2024,51989997,1,2024-01-19,3,90Z,28,25,F,10,20,N,,,
2024,51990001,1,2024-01-20,1,90Z,37,34,F,10,20,R,,,
2024,51990003,1,2024-01-22,3,90Z,58,55,M,10,20,N,,,
2024,51990009,1,2024-01-27,3,90Z,63,60,M,10,20,N,,,
2024,51990012,1,2024-01-30,3,90Z,40,37,M,20,20,R,,,
2024,51989982,1,2024-01-03,1,90C,16,13,M,10,20,N,R,,
2024,51989984,1,2024-01-04,3,90Z,50,47,M,10,20,R,,,
2024,51989985,1,2024-01-05,3,90Z,46,43,F,10,20,N,,,
2024,51989986,1,2024-01-09,1,90C,61,58,F,10,20,R,,,
2024,51989987,1,2024-01-10,3,90Z,39,36,M,10,20,R,,,
2024,51989992,1,2024-01-17,3,90Z,36,33,M,10,20,R,,,
2024,51989994,1,2024-01-17,3,90Z,49,46,M,10,20,R,,,
2024,51989996,1,2024-01-19,1,90Z,29,26,M,10,20,N,,,
2024,51989998,1,2024-01-19,3,90Z,27,24,M,10,20,R,,,
2024,51990000,1,2024-01-02,1,90C,20,17,M,20,20,N,R,,
2024,51990005,1,2024-01-23,3,90Z,40,37,M,10,20,R,,,
2024,51990007,1,2024-01-25,3,90Z,26,23,M,20,20,R,,,
2024,51990010,1,2024-01-27,3,90Z,63,60,M,10,20,N,,,
2024,51990002,1,2024-01-22,3,90Z,36,33,M,10,20,R,,,
2024,51990004,1,2024-01-23,3,90Z,65,62,M,10,20,N,,,
2024,51990008,1,2024-01-27,3,90Z,63,60,M,10,20,N,,,
2024,51990011,1,2024-01-02,3,90Z,42,39,M,10,20,U,,,
2024,51990013,1,2024-01-03,3,90C,35,32,M,10,20,R,,,
2024,54067085,1,2024-01-24,3,90Z,29,26,F,10,20,N,,26,
2024,52239575,1,2024-02-11,2,90C,49,46,F,10,20,N,,,
2024,52239577,1,2024-02-11,2,90Z,55,52,M,10,20,R,,,
2024,52239583,1,2024-02-08,2,90C,18,15,F,10,20,N,R,,
2024,52239584,1,2024-02-15,1,90Z,50,47,F,10,20,R,,,
2024,52239585,1,2024-02-15,1,90C,20,17,M,20,20,R,R,,
2024,52239590,1,2024-02-17,3,90Z,49,46,M,10,20,R,,,
2024,52239595,1,2024-02-20,3,90D,29,26,F,10,20,R,,,
2024,52239597,1,2024-02-26,1,90Z,34,31,M,20,20,N,,,
2024,52239599,1,2024-02-27,3,90Z,43,40,F,20,20,N,,,
2024,52239602,1,2024-02-28,3,90Z,32,29,M,10,20,R,,,
2024,52239603,1,2024-02-28,1,90C,39,36,F,10,20,R,,,
2024,52239604,1,2024-02-28,3,90Z,30,27,M,10,20,R,,,
2024,52239605,1,2024-02-01,1,90C,38,35,M,10,20,R,,,
2024,52239609,1,2024-02-04,1,90Z,50,47,F,20,20,N,,,
2024,52239611,1,2024-02-06,3,90Z,38,35,M,10,20,N,,,
2024,52239576,1,2024-02-11,3,90Z,28,25,F,20,20,R,,,
2024,52239578,1,2024-02-12,1,90Z,29,26,M,10,10,N,,,
2024,52239579,1,2024-02-08,2,90C,15,12,F,10,20,R,R,,
2024,52239582,1,2024-02-08,2,90C,15,12,F,10,20,N,R,,
2024,52239586,1,2024-02-16,1,90Z,49,46,F,10,20,R,,,
2024,52239592,1,2024-02-19,1,90Z,43,40,M,20,40,N,,,
2024,52239594,1,2024-02-19,3,90Z,35,32,F,10,20,N,,,
2024,52239596,1,2024-02-23,3,90Z,54,51,M,10,20,R,,,
2024,52239598,1,2024-02-26,1,90Z,38,35,M,10,20,R,,,
2024,52239600,1,2024-02-28,3,90Z,35,32,F,10,20,R,,,
2024,52239608,1,2024-02-04,1,90Z,52,49,F,40,20,R,,,
2024,52239610,1,2024-02-04,1,90C,51,48,M,10,10,N,,,
2024,52239580,1,2024-02-08,2,90C,15,12,F,10,20,R,R,,
2024,52239581,1,2024-02-08,2,90C,13,10,F,10,10,R,R,,
2024,52239587,1,2024-02-16,1,90Z,36,33,M,10,20,R,,,
2024,52239588,1,2024-02-17,1,90D,47,44,F,10,20,N,,,
2024,52239589,1,2024-02-17,3,90Z,33,30,M,10,20,R,,,
2024,52239591,1,2024-02-18,1,90Z,29,26,M,10,20,R,,,
2024,52239593,1,2024-02-19,1,90C,45,42,M,10,20,R,,,
2024,52239601,1,2024-02-28,3,90Z,35,32,M,10,20,N,,,
2024,52239606,1,2024-02-01,1,90C,59,56,M,10,20,R,,,
2024,52239607,1,2024-02-03,1,90D,66,63,M,20,20,N,,,
2024,52239573,1,2024-02-10,3,90Z,49,46,M,20,20,N,,,
2024,52239572,1,2024-02-10,1,90Z,38,35,M,10,20,R,,,
2024,52239574,1,2024-02-10,3,90Z,37,34,M,10,20,R,,,
2024,52640113,1,2024-03-02,1,90D,35,32,M,20,20,R,,,
2024,52640117,1,2024-03-04,1,90C,14,11,F,10,20,R,R,,
2024,52640121,1,2024-03-12,1,90Z,49,46,M,10,20,R,,,
2024,52640122,1,2024-03-13,3,90Z,47,44,M,10,20,R,,,
2024,52640123,1,2024-03-15,1,90Z,45,42,M,10,20,R,,,
2024,52640125,1,2024-03-18,1,90C,49,46,F,10,20,R,,,
2024,52640116,1,2024-03-04,1,90C,14,11,M,10,20,N,R,,
2024,52640118,1,2024-03-07,3,90Z,46,43,M,10,20,R,,,
2024,52640120,1,2024-03-12,1,90Z,72,69,F,10,20,R,,,
2024,52640124,1,2024-03-16,1,90C,48,45,M,10,20,R,,,
2024,52640129,1,2024-03-25,3,90C,57,54,M,10,20,N,,,
2024,52640131,1,2024-03-25,1,90J,47,44,F,10,20,N,,,
2024,52640133,1,2024-03-25,3,90C,16,13,M,10,20,R,R,,
2024,52640114,1,2024-03-03,1,90Z,42,39,M,10,20,R,,,
2024,52640115,1,2024-03-04,3,90Z,71,68,M,10,20,R,,,
2024,52640119,1,2024-03-10,3,90Z,23,20,M,20,20,R,,,
2024,52640130,1,2024-03-25,3,90C,39,36,M,10,20,N,,,
2024,52640134,1,2024-03-25,1,90Z,61,58,M,10,20,N,,,
2024,52640135,1,2024-03-25,1,90C,32,29,M,10,20,N,,,
2024,52640139,1,2024-03-28,1,90C,41,38,M,10,20,N,,,
2024,52640141,1,2024-03-29,1,90C,21,18,M,10,20,R,,,
2024,52640126,1,2024-03-19,1,90Z,61,58,M,10,20,R,,,
2024,52640127,1,2024-03-19,3,90C,39,36,F,10,20,N,,,
2024,52640128,1,2024-03-24,3,90Z,27,24,M,10,20,N,,,
2024,52640132,1,2024-03-25,3,90C,15,12,F,10,20,R,R,,
2024,52640136,1,2024-03-26,3,90Z,49,46,F,10,20,R,,,
2024,52640138,1,2024-03-27,1,90C,45,42,M,10,20,R,,,
2024,52640140,1,2024-03-29,1,90Z,28,25,M,10,20,R,,,
2024,52640142,1,2024-03-30,1,90Z,55,52,M,10,20,N,,,
2024,52925425,1,2024-03-27,1,90D,47,44,F,10,20,R,,,
2024,52925426,1,2024-04-01,1,90C,22,19,F,10,20,R,,,
2024,52925428,1,2024-04-03,1,90Z,41,38,M,10,20,R,,,
2024,52925431,1,2024-04-04,3,90Z,22,19,F,10,20,R,,,
2024,52925436,1,2024-04-09,1,90Z,18,15,M,20,10,R,R,,
2024,52925439,1,2024-04-11,2,90C,71,68,M,10,20,R,,,
2024,52925440,1,2024-04-12,1,90C,22,19,M,10,20,R,,,
2024,52925443,1,2024-04-16,1,90Z,48,45,F,10,10,R,,,
2024,52925447,1,2024-04-18,1,90Z,43,40,M,10,20,R,,,
2024,52925450,1,2024-04-26,3,90Z,54,51,M,10,20,R,,,
2024,52925452,1,2024-04-26,1,90C,61,58,F,10,20,R,,,
2024,52925453,1,2024-04-26,1,90C,38,35,M,10,20,R,,,
2024,52925456,1,2024-04-27,1,90Z,63,60,M,10,20,U,,,
2024,52925459,1,2024-04-28,1,90C,21,18,M,10,20,R,,,
2024,52925427,1,2024-04-02,2,90D,78,75,M,10,20,N,,,
2024,52925429,1,2024-04-03,1,90Z,41,38,M,10,20,N,,,
2024,52925430,1,2024-04-03,1,90Z,36,33,M,10,20,N,,,
2024,52925432,1,2024-04-05,3,90Z,32,29,M,10,20,R,,,
2024,52925434,1,2024-04-06,1,90D,38,35,M,10,20,R,,,
2024,52925438,1,2024-04-10,1,90C,52,49,M,10,20,R,,,
2024,52925441,1,2024-04-14,1,90C,35,32,M,10,10,N,,,
2024,52925444,1,2024-04-17,3,90Z,49,46,M,10,20,R,,,
2024,52925446,1,2024-04-18,1,90Z,31,28,M,20,20,N,,,
2024,52925433,1,2024-04-05,3,90Z,35,32,F,10,20,R,,,
2024,52925435,1,2024-04-09,1,90C,31,28,M,10,20,R,,,
2024,52925437,1,2024-04-10,1,90C,71,68,F,10,20,N,,,
2024,52925442,1,2024-04-15,1,90Z,58,55,F,10,20,R,,,
2024,52925445,1,2024-04-17,1,90C,24,21,M,10,20,N,,,
2024,52925449,1,2024-04-25,1,90C,68,65,M,10,20,R,,,
2024,52925454,1,2024-04-26,1,90Z,34,31,M,10,20,N,,,
2024,52925458,1,2024-04-28,1,90C,28,25,M,10,20,R,,,
2024,52925460,1,2024-04-28,1,90C,47,44,M,10,20,R,,,
2024,52925448,1,2024-04-22,2,90Z,27,24,M,10,10,R,,,
2024,52925451,1,2024-04-26,3,90Z,28,25,F,10,20,R,,,
2024,52925455,1,2024-04-26,1,90C,34,31,M,10,20,N,,,
2024,52925457,1,2024-04-27,3,90Z,51,48,M,10,20,R,,,
2024,52925461,1,2024-04-29,3,90Z,49,46,M,10,20,N,,,
2024,52925463,1,2024-04-29,1,90J,49,46,F,10,20,R,,,
2024,53573419,1,2024-04-29,1,90Z,53,50,M,10,20,N,,,
2024,53573429,1,2024-05-06,3,90Z,24,21,F,10,20,R,,,
2024,53573431,1,2024-05-07,3,90Z,39,36,M,10,20,N,,,
2024,53573433,1,2024-05-07,1,90Z,58,55,F,10,20,R,,,
2024,53573437,1,2024-05-11,3,90Z,51,48,M,10,20,N,,,
2024,53573443,1,2024-05-17,3,90Z,39,36,F,10,20,N,,,
2024,53573448,1,2024-05-19,1,90C,34,31,M,10,20,N,,,
2024,53573450,1,2024-05-23,3,90Z,27,24,M,10,10,N,,,
2024,53573452,1,2024-05-25,3,90F,31,28,M,10,20,R,,,
2024,53573454,1,2024-05-26,3,90Z,25,22,F,10,20,R,,,
2024,53573455,1,2024-05-27,1,90Z,63,60,M,10,20,N,,,
2024,53573457,1,2024-05-28,3,90D,61,58,F,10,20,R,,,
2024,53573422,1,2024-05-02,1,90C,49,46,M,10,40,N,,,
2024,53573424,1,2024-05-03,1,90Z,31,28,M,10,20,R,,,
2024,53573420,1,2024-05-01,3,90Z,54,51,M,10,20,R,,,
2024,53573421,1,2024-05-01,3,90Z,22,19,M,10,10,R,,,
2024,53573426,1,2024-05-05,3,90Z,35,32,F,10,20,R,,,
2024,53573427,1,2024-05-05,3,90Z,56,53,F,10,20,R,,,
2024,53573430,1,2024-05-07,3,90Z,31,28,M,10,20,R,,,
2024,53573432,1,2024-05-07,1,90Z,35,32,M,20,20,R,,,
2024,53573434,1,2024-05-07,1,90Z,39,36,M,10,20,N,,,
2024,53573436,1,2024-05-09,1,90Z,46,43,M,20,20,U,,,
2024,53573438,1,2024-05-15,3,90Z,37,34,F,10,20,R,,,
2024,53573440,1,2024-05-16,1,90Z,41,38,M,20,10,R,,,
2024,53573444,1,2024-05-18,1,90D,34,31,F,10,20,N,,,
2024,53573446,1,2024-05-19,1,90C,25,22,M,10,20,R,,,
2024,53573451,1,2024-05-24,1,90D,65,62,M,10,20,N,,,
2024,53573458,1,2024-05-29,1,90Z,37,34,M,10,20,R,,,
2024,53573459,1,2024-05-30,3,90Z,33,30,M,10,10,N,,,
2024,53573460,1,2024-05-31,1,90C,35,32,M,10,20,R,,,
2024,53573423,1,2024-05-02,1,90C,29,26,M,10,20,N,,,
2024,53573425,1,2024-05-04,1,90Z,44,41,M,10,20,R,,,
2024,53573435,1,2024-05-08,3,90Z,38,35,M,20,20,N,,,
2024,53573439,1,2024-05-15,1,90Z,60,57,M,10,20,R,,,
2024,53573441,1,2024-05-09,3,90Z,32,29,M,10,20,N,,,
2024,53573442,1,2024-05-09,2,90Z,32,29,M,10,20,N,,,
2024,53573445,1,2024-05-18,3,90Z,53,50,M,10,20,R,,,
2024,53573447,1,2024-05-19,3,90Z,37,34,M,10,20,R,,,
2024,53573449,1,2024-05-21,1,90Z,48,45,F,10,20,N,,,
2024,53573456,1,2024-05-28,3,90Z,48,45,M,10,20,R,,,
2024,53754816,1,2024-05-31,1,90C,16,13,M,20,20,R,R,,
2024,53754822,1,2024-06-05,1,90Z,50,47,F,10,20,R,,,
2024,53754824,1,2024-06-08,1,90C,38,35,M,10,20,R,,,
2024,53754842,1,2024-06-17,1,90Z,46,43,M,10,20,R,,,
2024,53754850,1,2024-06-26,3,90Z,22,19,M,20,20,R,,,
2024,53754815,1,2024-06-03,2,90Z,32,29,M,10,20,N,,,
2024,53754818,1,2024-06-03,3,90Z,40,37,M,10,20,R,,,
2024,53754821,1,2024-06-04,1,90Z,31,28,M,10,20,R,,,
2024,53754825,1,2024-06-08,1,90Z,35,32,F,10,10,N,,,
2024,53754831,1,2024-06-11,3,90Z,51,48,M,10,20,N,,,
2024,53754846,1,2024-06-18,3,90J,39,36,M,10,20,R,,,
2024,53754851,1,2024-06-26,1,90Z,44,41,M,10,20,R,,,
2024,53754854,1,2024-06-29,3,90Z,33,30,M,10,20,N,,,
2024,53754817,1,2024-06-03,1,90Z,51,48,M,10,20,R,,,
2024,53754832,1,2024-06-11,1,90C,67,64,M,10,20,R,,,
2024,53754838,1,2024-06-16,1,90Z,38,35,M,10,20,R,,,
2024,53754843,1,2024-06-18,3,90Z,46,43,F,10,20,N,,,
2024,53754847,1,2024-06-18,3,90J,39,36,M,10,20,R,,,
2024,53754855,1,2024-06-29,1,90D,26,23,M,10,20,N,,,
2024,53754823,1,2024-06-07,1,90C,37,34,M,10,20,R,,,
2024,53754827,1,2024-06-08,1,90C,28,25,M,10,20,R,,,
2024,53754830,1,2024-06-09,1,90C,23,20,F,10,10,N,,,
2024,53754835,1,2024-06-13,1,90C,57,54,M,10,20,R,,,
2024,53754836,1,2024-06-13,1,90Z,46,43,M,10,20,N,,,
2024,53754837,1,2024-06-14,3,90Z,39,36,F,10,20,N,,,
2024,53754848,1,2024-06-24,1,90D,65,62,M,10,20,N,,,
2024,53754829,1,2024-06-09,1,90C,24,21,M,20,20,N,,,
2024,53754833,1,2024-06-11,1,90C,44,41,M,10,20,N,,,
2024,53754840,1,2024-06-17,3,90Z,29,26,F,10,20,R,,,
2024,53754845,1,2024-06-18,3,90Z,56,53,M,10,10,R,,,
2024,53754852,1,2024-06-27,1,90J,39,36,F,10,20,N,,,
2024,53754819,1,2024-06-03,3,90C,35,32,M,10,20,R,,,
2024,53754820,1,2024-06-03,1,90C,37,34,M,10,20,N,,,
2024,53754828,1,2024-06-09,1,90C,23,20,F,10,40,N,,,
2024,53754834,1,2024-06-13,1,90Z,38,35,M,10,20,R,,,
2024,53754839,1,2024-06-17,1,90Z,55,52,M,10,20,R,,,
2024,53754849,1,2024-06-24,3,90Z,55,52,M,10,20,N,,,
2024,53754853,1,2024-06-29,1,90Z,46,43,M,10,20,N,,,
2024,54067051,1,2024-07-06,1,90C,51,48,M,10,20,R,,48,
2024,54067055,1,2024-07-10,3,90Z,25,22,M,10,10,R,,22,
2024,54067060,1,2024-07-11,1,90C,28,25,F,10,20,R,,25,
2024,54067071,1,2024-07-21,3,90Z,58,55,M,10,20,N,,55,
2024,54067073,1,2024-07-23,1,90Z,35,32,M,20,20,R,,32,
2024,54067078,1,2024-07-25,1,90C,31,28,M,10,20,R,,28,
2024,54067082,1,2024-07-27,3,90Z,51,48,M,10,20,R,,48,
2024,54067083,1,2024-07-27,1,90D,41,38,M,10,20,N,,38,
2024,54067045,1,2024-07-01,3,90Z,57,54,M,10,20,R,,54,
2024,54067046,1,2024-07-01,1,90Z,34,31,M,20,20,R,,31,
2024,54067054,1,2024-07-07,1,90Z,35,32,F,10,20,R,,32,
2024,54067058,1,2024-07-11,3,90Z,45,42,M,10,20,N,,42,
2024,54067062,1,2024-07-14,1,90Z,65,62,M,10,20,N,,62,
2024,54067063,1,2024-07-15,1,90C,32,29,M,10,20,R,,29,
2024,54067068,1,2024-07-20,1,90Z,29,26,M,10,20,N,,26,
2024,54067070,1,2024-07-21,1,90C,39,36,M,20,20,N,,36,
2024,54067084,1,2024-07-27,1,90C,23,20,F,20,10,R,,20,
2024,54067088,1,2024-07-30,3,90Z,64,61,M,10,20,N,,61,
2024,54067092,1,2024-07-31,3,90Z,65,62,M,10,20,N,,62,
2024,54067049,1,2024-07-04,1,90C,33,30,F,10,20,R,,30,
2024,54067050,1,2024-07-05,1,90C,35,32,M,10,20,N,,32,
2024,54067053,1,2024-07-07,1,90Z,47,44,M,10,20,R,,44,
2024,54067056,1,2024-07-11,1,90C,28,25,M,10,20,R,,25,
2024,54067057,1,2024-07-11,1,90Z,24,21,F,10,20,R,,21,
2024,54067059,1,2024-07-11,1,90Z,45,42,M,10,20,R,,42,
2024,54067069,1,2024-07-21,1,90Z,40,37,M,20,20,R,,37,
2024,54067052,1,2024-07-07,1,90Z,61,58,M,10,20,R,,58,
2024,54067064,1,2024-07-16,3,90Z,51,48,M,10,20,R,,48,
2024,54067066,1,2024-07-19,3,90Z,32,29,M,20,20,N,,29,
2024,54067072,1,2024-07-22,1,90Z,35,32,M,20,20,R,,32,
2024,54067079,1,2024-07-26,1,90Z,37,34,M,10,20,R,,34,
2024,54067086,1,2024-07-28,1,90Z,31,28,M,10,20,N,,28,
2024,54067048,1,2024-07-03,3,90Z,59,56,M,10,20,R,,56,
2024,54067061,1,2024-07-13,1,90C,34,31,M,10,20,R,,31,
2024,54067065,1,2024-07-17,1,90D,59,56,F,10,20,N,,56,
2024,54067067,1,2024-07-19,1,90Z,37,34,M,10,20,N,,34,
2024,54067074,1,2024-07-24,1,90Z,44,41,M,10,40,R,,41,
2024,54067077,1,2024-07-25,1,90C,41,38,M,10,20,R,,38,
2024,54067080,1,2024-07-26,3,90Z,41,38,M,10,10,N,,38,
2024,54067081,1,2024-07-27,1,90Z,34,31,M,10,20,N,,31,
2024,54067087,1,2024-07-30,3,90Z,39,36,M,10,20,N,,36,
2024,54067089,1,2024-07-30,1,90C,26,23,M,10,20,R,,23,
2024,54067090,1,2024-07-30,1,90D,43,40,M,10,10,R,,40,
