data_year,groupb_arrestee_id,weapon_code,weapon_id
2024,54684352,01,51
2024,54684356,01,51
2024,54684357,01,51
2024,54684360,01,51
2024,54684351,01,51
2024,54684355,01,51
2024,54684359,01,51
2024,54684361,01,51
2024,54684366,01,51
2024,54684370,01,51
2024,54684375,01,51
2024,54684377,01,51
2024,54684379,01,51
2024,54684381,01,51
2024,54684390,01,51
2024,54684394,01,51
2024,54684346,01,51
2024,54684349,01,51
2024,54684350,01,51
2024,54684358,01,51
2024,54684362,01,51
2024,54684365,01,51
2024,54684378,01,51
2024,54684380,01,51
2024,54684384,01,51
2024,54684386,01,51
2024,54684388,01,51
2024,54684393,01,51
2024,54684396,01,51
2024,54684398,01,51
2024,54684367,01,51
2024,54684368,01,51
2024,54684373,01,51
2024,54684376,01,51
2024,54684387,01,51
2024,54684392,01,51
2024,54684395,01,51
2024,54684397,01,51
2024,55004968,01,51
2024,55004969,01,51
2024,55004975,01,51
2024,55004980,01,51
2024,55004972,01,51
2024,55004974,01,51
2024,55004979,01,51
2024,55004981,01,51
2024,55004978,01,51
2024,55004983,01,51
2024,55004973,01,51
2024,55004977,01,51
2024,55004967,01,51
2024,55004970,01,51
2024,55004971,01,51
2024,55004976,01,51
2024,55515204,01,51
2024,55675489,01,51
2024,55004993,01,51
2024,55004995,01,51
2024,55005001,01,51
2024,55005006,01,51
2024,55005009,01,51
2024,55005013,01,51
2024,55005014,01,51
2024,55005019,01,51
2024,55004994,01,51
2024,55004996,01,51
2024,55004999,01,51
2024,55005002,01,51
2024,55005007,01,51
2024,55005015,01,51
2024,55005018,01,51
2024,55005020,01,51
2024,55005022,01,51
2024,55005030,01,51
2024,55005031,01,51
2024,55005036,01,51
2024,55004985,01,51
2024,55004990,01,51
2024,55005000,01,51
2024,55005003,01,51
2024,55005004,01,51
2024,55005008,01,51
2024,55005021,01,51
2024,55004984,01,51
2024,55004988,01,51
2024,55005012,01,51
2024,55005023,01,51
2024,55005028,01,51
2024,55004991,01,51
2024,55004997,01,51
2024,55005005,01,51
2024,55005010,01,51
2024,55005034,01,51
2024,55005038,01,51
2024,55004992,01,51
2024,55004998,01,51
2024,55005011,01,51
2024,55005016,01,51
2024,55515206,01,51
2024,55515218,01,51
2024,55515221,01,51
2024,55515205,01,51
2024,55515207,01,51
2024,55515220,01,51
2024,55515219,01,51
2024,55515208,01,51
2024,55515211,01,51
2024,55515214,01,51
2024,55515215,01,51
2024,55515209,01,51
2024,55515212,01,51
2024,55675490,01,51
2024,55675493,01,51
2024,55675495,01,51
2024,55675496,01,51
2024,55675499,01,51
2024,55675500,01,51
2024,55675501,01,51
2024,55675492,01,51
2024,55675494,01,51
2024,55675497,01,51
2024,55675502,01,51
2024,55675491,01,51
2024,55675498,01,51
2024,55675527,01,51
2024,55515227,01,51
2024,55515229,01,51
2024,55515240,01,51
2024,55515245,01,51
2024,55515247,01,51
2024,55515249,01,51
2024,55515255,01,51
2024,55515257,01,51
2024,55515226,01,51
2024,55515230,01,51
2024,55515244,01,51
2024,55515246,01,51
2024,55515248,01,51
2024,55515258,01,51
2024,55515261,01,51
2024,55515262,01,51
2024,55515228,01,51
2024,55515231,01,51
2024,55515233,01,51
2024,55515239,01,51
2024,55515241,01,51
2024,55515256,01,51
2024,55515222,01,51
2024,55515224,01,51
2024,55515251,01,51
2024,55515252,01,51
2024,55515232,01,51
2024,55515236,01,51
2024,55515237,01,51
2024,55515253,01,51
2024,55515268,01,51
2024,55515223,01,51
2024,55515225,01,51
2024,55515235,01,51
2024,55515238,01,51
2024,55515254,01,51
2024,55515267,01,51
2024,55675504,01,51
2024,55675509,01,51
2024,55675512,01,51
2024,55675514,01,51
2024,55675522,01,51
2024,55675525,01,51
2024,55675532,01,51
2024,55675510,01,51
2024,55675511,01,51
2024,55675513,01,51
2024,55675521,01,51
2024,55675523,01,51
2024,55675529,01,51
2024,55675530,01,51
2024,55675531,01,51
2024,55675515,01,51
2024,55675520,01,51
2024,55675524,01,51
2024,55675537,01,51
2024,55675536,01,51
2024,55675540,01,51
2024,55675503,01,51
2024,55675506,01,51
2024,55675508,01,51
2024,55675518,01,51
2024,55675526,01,51
2024,55675528,01,51
2024,55675534,01,51
2024,55675505,01,51
2024,55675507,01,51
2024,55675516,01,51
2024,55675519,01,51
2024,55675533,01,51
2024,55675535,01,51
2024,55675539,01,51
2024,55675542,01,51
2024,56103745,01,51
2024,56103747,01,51
2024,56103744,01,51
2024,51989446,01,51
2024,51989453,01,51
2024,51989456,01,51
2024,51989461,01,51
2024,51989445,01,51
2024,51989448,01,51
2024,51989449,01,51
2024,51989451,01,51
2024,51989452,01,51
2024,51989455,01,51
2024,51989458,01,51
2024,51989459,01,51
2024,51989462,01,51
2024,51989443,01,51
2024,51989444,01,51
2024,51989447,01,51
2024,51989450,01,51
2024,51989454,01,51
2024,51989460,01,51
2024,52239272,01,51
2024,52239261,01,51
2024,52239262,01,51
2024,52239266,01,51
2024,52239270,01,51
2024,52239271,01,51
2024,52239265,01,51
2024,52239269,01,51
2024,52239264,01,51
2024,52239263,01,51
2024,52239273,01,51
2024,53017598,01,51
2024,56264113,01,51
2024,52697246,01,51
2024,52697248,01,51
2024,52697250,01,51
2024,52697241,01,51
2024,52697243,01,51
2024,52697245,01,51
2024,52697247,01,51
2024,53615227,01,51
2024,53017590,01,51
2024,53017593,01,51
2024,53017591,01,51
2024,53017589,01,51
2024,53017592,01,51
2024,53017595,01,51
2024,53017596,01,51
2024,53017594,01,51
2024,53017597,01,51
2024,53287582,01,51
2024,53287589,01,51
2024,53287584,01,51
2024,53287587,01,51
2024,53287593,01,51
2024,53287590,01,51
2024,53287586,01,51
2024,53982663,01,51
2024,54684399,01,51
2024,53615206,01,51
2024,53615214,01,51
2024,53615218,01,51
2024,53615223,01,51
2024,53615208,01,51
2024,53615209,01,51
2024,53615210,01,51
2024,53615207,01,51
2024,53615211,01,51
2024,53615213,01,51
2024,53615215,01,51
2024,53615222,01,51
2024,53615216,01,51
2024,53615217,01,51
2024,53615220,01,51
2024,53615221,01,51
2024,53615224,01,51
2024,53615225,01,51
2024,54684400,01,51
2024,55005040,01,51
2024,53982666,01,51
2024,53982668,01,51
2024,53982670,01,51
2024,53982672,01,51
2024,53982674,01,51
2024,53982665,01,51
2024,53982667,01,51
2024,53982664,01,51
2024,53982671,01,51
2024,53982673,01,51
2024,53982675,01,51
2024,53982669,01,51
2024,54388137,01,51
2024,54388139,01,51
2024,54388138,01,51
2024,54388140,01,51
2024,54388146,01,51
2024,54388141,01,51
2024,54388147,01,51
2024,54388142,01,51
2024,54388143,01,51
2024,54388144,01,51
2024,54388145,01,51
2024,54388148,01,51
2024,54388149,01,51
2024,54684401,01,51
2024,54684402,01,51
2024,54684403,01,51
2024,54684404,01,51
2024,54684406,01,51
2024,54684409,01,51
2024,54684405,01,51
2024,54684407,01,51
2024,54684408,01,51
2024,54684410,01,51
2024,54684411,01,51
2024,55005041,01,51
2024,55005050,01,51
2024,55005045,01,51
2024,55005047,01,51
2024,55005042,01,51
2024,55005044,01,51
2024,55005048,01,51
2024,55005043,01,51
2024,55005049,01,51
2024,55807694,01,51
2024,55807693,01,51
2024,55515273,01,51
2024,55515275,01,51
2024,55515277,01,51
2024,55515278,01,51
2024,55515280,01,51
2024,55515276,01,51
2024,55515282,01,51
2024,55515274,01,51
2024,55515279,01,51
2024,55807703,01,51
2024,55807696,01,51
2024,55807698,01,51
2024,55807700,01,51
2024,55807702,01,51
2024,55807695,01,51
2024,55807697,01,51
2024,55807699,01,51
2024,55807704,01,51
2024,56264112,01,51
2024,56264111,01,51
2024,51989483,01,51
2024,51989488,01,51
2024,51989490,01,51
2024,51989497,01,51
2024,51989499,01,51
2024,51989502,01,51
2024,51989504,01,51
2024,51989507,01,51
2024,51989512,01,51
2024,51989514,01,51
2024,51989516,01,51
2024,51989518,01,51
2024,51989484,01,51
2024,51989486,01,51
2024,51989485,01,51
2024,51989487,16,52
2024,51989489,01,51
2024,51989491,01,51
2024,51989492,01,51
2024,51989495,01,51
2024,51989493,01,51
2024,51989494,01,51
2024,51989496,01,51
2024,51989498,01,51
2024,51989501,01,51
2024,51989503,01,51
2024,51989505,01,51
2024,51989509,01,51
2024,51989511,01,51
2024,51989513,01,51
2024,51989515,01,51
2024,51989517,01,51
2024,51989500,01,51
2024,51989506,01,51
2024,51989508,01,51
2024,51989510,01,51
2024,51989519,01,51
2024,52283852,01,51
2024,52283855,01,51
2024,52283864,01,51
2024,52283867,01,51
2024,52283879,01,51
2024,52283850,01,51
2024,52283851,01,51
2024,52283853,01,51
2024,52283857,01,51
2024,52283858,01,51
2024,52283859,01,51
2024,52283860,01,51
2024,52283862,01,51
2024,52283865,01,51
2024,52283868,01,51
2024,52283870,01,51
2024,52283872,01,51
2024,52283876,01,51
2024,52283878,01,51
2024,52283880,01,51
2024,52283854,01,51
2024,52283856,01,51
2024,52283861,01,51
2024,52283863,01,51
2024,52283866,01,51
2024,52283869,01,51
2024,52283871,01,51
2024,52283873,01,51
2024,52283875,01,51
2024,52283877,01,51
2024,52283881,01,51
2024,52283882,01,51
2024,52697285,01,51
2024,52697290,01,51
2024,52697294,01,51
2024,52697297,01,51
2024,52697306,01,51
2024,52697308,01,51
2024,52697312,01,51
2024,52697281,01,51
2024,52697317,01,51
2024,52697318,01,51
2024,52697324,01,51
2024,52697284,01,51
2024,52697288,01,51
2024,52697293,01,51
2024,52697295,01,51
2024,52697314,01,51
2024,52697280,01,51
2024,52697302,01,51
2024,52697305,01,51
2024,52697311,01,51
2024,52697315,01,51
2024,52697286,01,51
2024,52697321,01,51
2024,52697279,01,51
2024,52697283,01,51
2024,52697287,01,51
2024,52697291,01,51
2024,52697292,01,51
2024,52697298,01,51
2024,52697301,01,51
2024,52697309,01,51
2024,52697289,01,51
2024,52697296,01,51
2024,52697300,01,51
2024,52697303,01,51
2024,52697304,01,51
2024,52697307,01,51
2024,52697313,01,51
2024,52697322,01,51
2024,52697310,01,51
2024,52697320,01,51
2024,52697323,01,51
2024,53168663,01,51
2024,53168664,01,51
2024,53168668,01,51
2024,53168683,01,51
2024,53168699,01,51
2024,53168706,01,51
2024,53168709,01,51
2024,53168715,01,51
2024,53168661,01,51
2024,53168669,01,51
2024,53168672,01,51
2024,53168673,01,51
2024,53168677,01,51
2024,53168681,01,51
2024,53168689,01,51
2024,53168690,01,51
2024,53168692,01,51
2024,53168701,01,51
2024,53168666,01,51
2024,53168674,01,51
2024,53168696,01,51
2024,53168697,01,51
2024,53168703,01,51
2024,53168707,01,51
2024,53168708,01,51
2024,53168712,01,51
2024,53168665,01,51
2024,53168671,01,51
2024,53168675,01,51
2024,53168678,01,51
2024,53168713,01,51
2024,53168716,01,51
2024,53168659,01,51
2024,53168662,01,51
2024,53168670,01,51
2024,53168679,01,51
2024,53168687,01,51
2024,53168688,01,51
2024,53168695,01,51
2024,53168698,01,51
2024,53168704,01,51
2024,53168660,01,51
2024,53168667,01,51
2024,53168676,01,51
2024,53168680,01,51
2024,53168682,01,51
2024,53168684,01,51
2024,53168685,01,51
2024,53168691,01,51
2024,53168693,01,51
2024,53168700,01,51
2024,53168705,01,51
2024,53168710,01,51
2024,53168714,01,51
2024,53463313,01,51
2024,53463315,01,51
2024,53463316,01,51
2024,53463319,01,51
2024,53463326,01,51
2024,53463304,01,51
2024,53463310,01,51
2024,53463320,01,51
2024,53463321,01,51
2024,53463322,01,51
2024,53463325,01,51
2024,53463264,01,51
2024,53463265,01,51
2024,53463270,01,51
2024,53463275,01,51
2024,53463281,01,51
2024,53463267,01,51
2024,53463268,01,51
2024,53463271,01,51
2024,53463272,01,51
2024,53463273,01,51
2024,53463276,01,51
2024,53463282,01,51
2024,53463266,01,51
2024,53463269,01,51
2024,53463274,01,51
2024,53463277,01,51
2024,53463278,01,51
2024,53463279,01,51
2024,53463286,01,51
2024,53463289,01,51
2024,53463293,01,51
2024,53463294,01,51
2024,53463302,01,51
2024,53463303,01,51
2024,53463283,01,51
2024,53463284,01,51
2024,53463287,01,51
2024,53463290,01,51
2024,53463295,01,51
2024,53463298,01,51
2024,53463299,01,51
2024,53463308,01,51
2024,53463285,01,51
2024,53463288,01,51
2024,53463291,01,51
2024,53463292,01,51
2024,53463296,01,51
2024,53463297,01,51
2024,53463300,01,51
2024,53463301,01,51
2024,53463311,01,51
2024,53463318,01,51
2024,53463323,01,51
2024,53463324,01,51
2024,53463327,01,51
2024,53463328,01,51
2024,54388194,01,51
2024,53615254,01,51
2024,53615253,01,51
2024,53615252,01,51
2024,53615255,01,51
2024,53615264,01,51
2024,53615266,01,51
2024,53615257,01,51
2024,53615258,01,51
2024,53615260,01,51
2024,53615262,01,51
2024,53615269,01,51
2024,53615272,01,51
2024,53615277,01,51
2024,53615282,01,51
2024,53615284,01,51
2024,53615287,01,51
2024,53615289,01,51
2024,53615290,01,51
2024,53615292,01,51
2024,53615297,01,51
2024,53615301,01,51
2024,53615259,01,51
2024,53615261,01,51
2024,53615265,01,51
2024,53615267,01,51
2024,53615270,01,51
2024,53615268,01,51
2024,53615274,01,51
2024,53615275,01,51
2024,53615276,01,51
2024,53615283,01,51
2024,53615285,01,51
2024,53615286,01,51
2024,53615291,01,51
2024,53615295,01,51
2024,53615296,01,51
2024,53615298,01,51
2024,53615299,01,51
2024,53615300,01,51
2024,53615271,01,51
2024,53615273,01,51
2024,53615278,01,51
2024,53615279,01,51
2024,53615280,01,51
2024,53615281,01,51
2024,53615288,01,51
2024,53615293,01,51
2024,53615302,01,51
2024,53615303,01,51
2024,54066732,01,51
2024,54066730,01,51
2024,54684434,12,5
2024,54388195,01,51
2024,54388197,01,51
2024,54388196,01,51
2024,54388198,01,51
2024,54066735,01,51
2024,54066737,01,51
2024,54066738,01,51
2024,54066739,01,51
2024,54066740,01,51
2024,54066741,01,51
2024,54066734,01,51
2024,54066736,01,51
2024,54066743,01,51
2024,54066745,01,51
2024,54066746,01,51
2024,54066733,01,51
2024,54066742,01,51
2024,54066744,01,51
2024,54066749,01,51
2024,54066752,01,51
2024,54066755,01,51
2024,54066748,01,51
2024,54066750,01,51
2024,54066751,01,51
2024,54066753,01,51
2024,54066757,01,51
2024,54388199,01,51
2024,54388213,01,51
2024,54388219,01,51
2024,54388223,01,51
2024,54388224,01,51
2024,54388225,01,51
2024,54388200,01,51
2024,54388205,01,51
2024,54388208,01,51
2024,54388203,01,51
2024,54388206,01,51
2024,54388207,01,51
2024,54388212,01,51
2024,54388215,01,51
2024,54388209,01,51
2024,54388210,01,51
2024,54388211,01,51
2024,54388214,01,51
2024,54388216,01,51
2024,54388218,01,51
2024,54388217,01,51
2024,54388221,01,51
2024,54388226,01,51
2024,54388228,01,51
2024,54388220,01,51
2024,54388222,01,51
2024,54388229,01,51
2024,54388231,01,51
2024,54684438,01,51
2024,54684440,01,51
2024,54684435,01,51
2024,54684437,01,51
2024,54684436,01,51
2024,54684439,01,51
2024,54684448,01,51
2024,54684451,01,51
2024,54684454,01,51
2024,54684458,01,51
2024,54684461,01,51
2024,54684464,01,51
2024,54684470,01,51
2024,54684441,01,51
2024,54684444,01,51
2024,54684445,01,51
2024,54684452,01,51
2024,54684455,01,51
2024,54684456,01,51
2024,54684459,01,51
2024,54684463,01,51
2024,54684465,01,51
2024,54684442,01,51
2024,54684443,01,51
2024,54684446,01,51
2024,54684447,01,51
2024,54684450,01,51
2024,54684453,01,51
2024,54684457,01,51
2024,54684460,01,51
2024,54684469,01,51
2024,54684466,01,51
2024,54684467,01,51
2024,55085185,01,51
2024,55085184,01,51
2024,55085182,01,51
2024,55085187,01,51
2024,55085190,01,51
2024,55085181,01,51
2024,55085183,01,51
2024,55085188,01,51
2024,55085191,01,51
2024,55085193,01,51
2024,55085198,01,51
2024,55085199,01,51
2024,55085202,01,51
2024,55085204,01,51
2024,55085186,01,51
2024,55085189,01,51
2024,55085192,01,51
2024,55085194,01,51
2024,55085196,01,51
2024,55085203,01,51
2024,55085207,01,51
2024,55085208,01,51
2024,55085195,01,51
2024,55085197,01,51
2024,55085200,01,51
2024,55085201,01,51
2024,55085205,01,51
2024,55085206,01,51
2024,55515315,01,51
2024,55807706,01,51
2024,55807710,01,51
2024,55807707,01,51
2024,55807708,01,51
2024,55807709,01,51
2024,55515317,01,51
2024,55515316,01,51
2024,55515318,01,51
2024,55515320,01,51
2024,55515322,01,51
2024,55515326,01,51
2024,55515328,01,51
2024,55515335,01,51
2024,55515337,01,51
2024,55515323,01,51
2024,55515325,01,51
2024,55515327,01,51
2024,55515329,01,51
2024,55515331,01,51
2024,55515333,01,51
2024,55515334,01,51
2024,55515339,01,51
2024,55515319,01,51
2024,55515321,01,51
2024,55515324,01,51
2024,55515330,01,51
2024,55515332,01,51
2024,55515338,01,51
2024,55515340,01,51
2024,55515345,01,51
2024,55515348,01,51
2024,55515355,01,51
2024,55515346,01,51
2024,55515350,01,51
2024,55515354,01,51
2024,55515344,01,51
2024,55515347,01,51
2024,55515349,01,51
2024,55515352,01,51
2024,56626029,01,51
2024,55807721,01,51
2024,55807723,01,51
2024,55807725,01,51
2024,55807712,01,51
2024,55807711,01,51
2024,55807713,01,51
2024,55807715,01,51
2024,55807717,01,51
2024,55807714,01,51
2024,55807716,01,51
2024,55807718,01,51
2024,55807720,01,51
2024,55807726,01,51
2024,55807728,01,51
2024,55807719,01,51
2024,55807722,01,51
2024,55807724,01,51
2024,55807730,01,51
2024,55807732,01,51
2024,55807741,01,51
2024,55807743,01,51
2024,55807727,01,51
2024,55807729,01,51
2024,55807731,01,51
2024,55807733,01,51
2024,55807735,01,51
2024,55807736,01,51
2024,55807738,01,51
2024,55807740,01,51
2024,55807734,01,51
2024,55807737,01,51
2024,55807739,01,51
2024,55807742,01,51
2024,55807744,01,51
2024,52136026,01,51
2024,52136027,01,51
2024,52136029,01,51
2024,52136030,01,51
2024,52136031,01,51
2024,52136032,01,51
2024,52136036,01,51
2024,52136038,01,51
2024,52136033,01,51
2024,52136034,01,51
2024,52136035,01,51
2024,52136037,01,51
2024,52136039,01,51
2024,52136044,01,51
2024,52136040,01,51
2024,52136041,01,51
2024,52136042,01,51
2024,52136043,01,51
2024,52136045,01,51
2024,52136046,01,51
2024,52136028,01,51
2024,52283900,01,51
2024,52283902,01,51
2024,52283906,01,51
2024,52283909,01,51
2024,52283913,01,51
2024,52283896,01,51
2024,52283898,01,51
2024,52283905,01,51
2024,52283908,01,51
2024,52283897,01,51
2024,52283899,01,51
2024,52283904,01,51
2024,52283907,01,51
2024,52283910,01,51
2024,52283911,01,51
2024,52283912,01,51
2024,52283914,01,51
2024,52697334,01,51
2024,56432286,01,51
2024,52697340,01,51
2024,52697342,01,51
2024,52697344,01,51
2024,52697336,01,51
2024,52697343,01,51
2024,52697337,01,51
2024,52697345,01,51
2024,52697335,01,51
2024,52697338,01,51
2024,53017625,01,51
2024,53615318,01,51
2024,53017627,01,51
2024,53017628,01,51
2024,53017630,01,51
2024,53017635,01,51
2024,53017638,01,51
2024,53017640,01,51
2024,53017642,01,51
2024,53017632,01,51
2024,53017634,01,51
2024,53017636,01,51
2024,53017643,15,17
2024,53017647,01,51
2024,53017626,01,51
2024,53017629,01,51
2024,53017631,01,51
2024,53017633,01,51
2024,53017637,01,51
2024,53017639,01,51
2024,53017646,01,51
2024,53017645,16,52
2024,53615319,12,5
2024,54159846,01,51
2024,53371423,01,51
2024,53371409,01,51
2024,53371413,01,51
2024,53371415,01,51
2024,53371410,01,51
2024,53371412,01,51
2024,53371417,01,51
2024,53371416,01,51
2024,53371422,01,51
2024,53371421,01,51
2024,53371424,01,51
2024,53371425,01,51
2024,53371426,01,51
2024,53371430,01,51
2024,53371429,01,51
2024,53371431,01,51
2024,53615320,01,51
2024,53615322,01,51
2024,53615321,01,51
2024,53615326,01,51
2024,53615323,01,51
2024,53615325,01,51
2024,54159847,01,51
2024,53615338,01,51
2024,53615351,01,51
2024,53615336,01,51
2024,53615329,01,51
2024,53615334,01,51
2024,53615335,01,51
2024,53615339,01,51
2024,53615340,01,51
2024,53615348,01,51
2024,53615332,01,51
2024,53615343,01,51
2024,53615347,17,53
2024,53615327,01,51
2024,53615342,01,51
2024,53615346,01,51
2024,53615328,01,51
2024,53615331,01,51
2024,53615341,01,51
2024,54159848,01,51
2024,54159850,01,51
2024,54159849,01,51
2024,54159851,01,51
2024,54159853,01,51
2024,55267453,01,51
2024,55267454,01,51
2024,55906167,12,5
2024,54159874,01,51
2024,54159854,01,51
2024,54159857,01,51
2024,54159859,01,51
2024,54159862,01,51
2024,54159864,01,51
2024,54159869,01,51
2024,54159855,01,51
2024,54159858,01,51
2024,54159860,01,51
2024,54159863,01,51
2024,54159867,01,51
2024,54159868,01,51
2024,54159870,01,51
2024,54159856,01,51
2024,54159861,01,51
2024,54159866,01,51
2024,54599074,01,51
2024,54599073,01,51
2024,54599072,01,51
2024,54599075,01,51
2024,55267455,01,51
2024,54599077,01,51
2024,54599081,01,51
2024,54599087,01,51
2024,54599098,01,51
2024,54599097,01,51
2024,54599079,01,51
2024,54599090,01,51
2024,54599096,01,51
2024,54599099,01,51
2024,54599078,01,51
2024,54599091,01,51
2024,55807757,01,51
2024,55267456,01,51
2024,55267458,01,51
2024,55267460,01,51
2024,55267461,01,51
2024,55267463,01,51
2024,55267457,01,51
2024,55267459,01,51
2024,55267462,01,51
2024,55515364,01,51
2024,55515366,01,51
2024,55515363,01,51
2024,55515367,01,51
2024,55515365,01,51
2024,55906168,01,51
