data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,46811046,01,51
2022,46811049,01,51
2022,46811080,01,51
2022,47021649,01,51
2022,47021659,01,51
2022,47021665,01,51
2022,47021671,01,51
2022,47021651,01,51
2022,47021653,01,51
2022,47021656,01,51
2022,47021655,01,51
2022,47021648,01,51
2022,47021658,01,51
2022,47319337,01,51
2022,48343278,01,51
2022,48343312,01,51
2022,47948468,01,51
2022,47021676,01,51
2022,47021675,01,51
2022,47021677,01,51
2022,47021663,01,51
2022,47021661,01,51
2022,47021681,01,51
2022,47021687,01,51
2022,47021700,01,51
2022,47021668,01,51
2022,47021673,01,51
2022,47021678,01,51
2022,47021670,01,51
2022,47021690,01,51
2022,47319320,01,51
2022,47319327,01,51
2022,47319331,01,51
2022,47319343,01,51
2022,47319349,01,51
2022,47319357,01,51
2022,47319364,01,51
2022,47319316,01,51
2022,47319317,01,51
2022,47319332,01,51
2022,47319347,01,51
2022,47319355,01,51
2022,47319365,01,51
2022,47319370,01,51
2022,47319375,01,51
2022,47574211,01,51
2022,47319326,01,51
2022,47319330,01,51
2022,47319335,01,51
2022,47319339,01,51
2022,47319344,01,51
2022,47319350,01,51
2022,47319358,01,51
2022,48343288,01,51
2022,47574216,01,51
2022,47574236,01,51
2022,47574182,01,51
2022,47574187,01,51
2022,47574129,01,51
2022,47574133,01,51
2022,47574173,01,51
2022,48343220,01,51
2022,48343223,01,51
2022,48343226,01,51
2022,47574152,01,51
2022,47574159,01,51
2022,47574165,01,51
2022,47574189,01,51
2022,47574196,01,51
2022,47948414,01,51
2022,47948444,01,51
2022,47948411,01,51
2022,47948418,01,51
2022,47948433,01,51
2022,47948438,01,51
2022,47948527,01,51
2022,47948447,01,51
2022,47948419,01,51
2022,47948446,01,51
2022,47948495,01,51
2022,47948481,01,51
2022,47948405,01,51
2022,47948460,01,51
2022,47948492,01,51
2022,47948421,01,51
2022,45297212,01,51
2022,45297199,01,51
2022,45297175,01,51
2022,45297179,01,51
2022,45297210,01,51
2022,45712316,01,51
2022,45946419,01,51
2022,44968750,01,51
2022,44968753,01,51
2022,44968754,01,51
2022,44968755,01,51
2022,44968756,01,51
2022,44968758,01,51
2022,44968761,01,51
2022,44968764,01,51
2022,44968769,01,51
2022,44968772,01,51
2022,48342761,01,51
2022,45297169,01,51
2022,45297196,01,51
2022,45297586,01,51
2022,45297593,01,51
2022,45297589,01,51
2022,45297591,01,51
2022,45297602,01,51
2022,44968770,01,51
2022,44968784,01,51
2022,44968785,01,51
2022,44968788,01,51
2022,44968790,01,51
2022,44968783,01,51
2022,44968794,01,51
2022,44968798,01,51
2022,48342782,01,51
2022,45297177,01,51
2022,45297223,01,51
2022,45297235,01,51
2022,45297214,01,51
2022,45297231,01,51
2022,45448458,01,51
2022,45448462,01,51
2022,45448470,01,51
2022,45448443,01,51
2022,45448444,01,51
2022,45712319,01,51
2022,45712321,01,51
2022,45946422,01,51
2022,45946407,01,51
2022,45946410,01,51
2022,45448488,01,51
2022,45712333,01,51
2022,45712331,01,51
2022,45712320,01,51
2022,45712499,01,51
2022,45946417,01,51
2022,45712335,01,51
2022,45712336,01,51
2022,45712342,01,51
2022,45946437,01,51
2022,45946434,01,51
2022,45946440,01,51
2022,45946421,01,51
2022,45946465,01,51
2022,45946446,01,51
2022,46258420,01,51
2022,46258342,01,51
2022,46258450,01,51
2022,46258345,01,51
2022,47021295,01,51
2022,46534793,01,51
2022,46534795,01,51
2022,45946482,01,51
2022,45946451,01,51
2022,45946485,01,51
2022,45946486,01,51
2022,45946731,01,51
2022,46258446,01,51
2022,46258529,01,51
2022,46258432,01,51
2022,46258389,01,51
2022,46258874,01,51
2022,46258876,01,51
2022,46534823,01,51
2022,46534822,01,51
2022,48342776,01,51
2022,48342781,01,51
2022,46810462,01,51
2022,46258425,01,51
2022,46258476,01,51
2022,46258433,01,51
2022,46258449,01,51
2022,47021296,01,51
2022,46534830,01,51
2022,46534826,01,51
2022,46534893,01,51
2022,47947734,01,51
2022,46810466,01,51
2022,46810492,01,51
2022,46810480,01,51
2022,46810505,01,51
2022,46810464,01,51
2022,46810508,01,51
2022,47021297,01,51
2022,46534900,01,51
2022,46534887,01,51
2022,46534872,01,51
2022,46534886,01,51
2022,47573633,01,51
2022,46810469,01,51
2022,46810503,01,51
2022,46810516,01,51
2022,47021317,01,51
2022,47021320,01,51
2022,47021321,01,51
2022,47021346,01,51
2022,47318712,01,51
2022,48342804,01,51
2022,47021324,01,51
2022,47021326,01,51
2022,47021332,01,51
2022,47021595,01,51
2022,47021603,01,51
2022,47318722,01,51
2022,47318725,01,51
2022,47318715,01,51
2022,47318717,01,51
2022,47318711,01,51
2022,47318716,01,51
2022,47318718,01,51
2022,47318720,01,51
2022,47318723,01,51
2022,47318730,01,51
2022,47318708,01,51
2022,47573638,01,51
2022,47947740,01,51
2022,47318744,01,51
2022,47318745,01,51
2022,47318732,01,51
2022,47318729,01,51
2022,47318735,01,51
2022,47318721,01,51
2022,47318724,01,51
2022,47318727,01,51
2022,47318736,01,51
2022,47318710,01,51
2022,47318714,01,51
2022,48342785,01,51
2022,47573613,01,51
2022,47573615,01,51
2022,47573623,01,51
2022,47573635,01,51
2022,47573617,01,51
2022,47573624,01,51
2022,47573641,01,51
2022,47573646,01,51
2022,47573649,01,51
2022,48342778,01,51
2022,47573620,01,51
2022,47573622,01,51
2022,47573627,01,51
2022,47573629,01,51
2022,47947752,01,51
2022,47947754,01,51
2022,47947745,01,51
2022,47947747,01,51
2022,47947746,01,51
2022,47947748,01,51
2022,45947140,01,51
2022,44969080,01,51
2022,44969156,01,51
2022,44969162,01,51
2022,44969188,01,51
2022,48343061,01,51
2022,45297337,01,51
2022,45297338,01,51
2022,45297339,01,51
2022,45297340,01,51
2022,44969083,01,51
2022,44969085,01,51
2022,44969088,01,51
2022,44969100,01,51
2022,44969111,01,51
2022,44969082,01,51
2022,44969098,01,51
2022,44969102,01,51
2022,44969107,01,51
2022,45297333,01,51
2022,45297343,01,51
2022,45448830,01,51
2022,45448839,01,51
2022,45448826,01,51
2022,45448831,01,51
2022,45448803,01,51
2022,45448818,01,51
2022,45448823,01,51
2022,45712958,01,51
2022,45712961,01,51
2022,45712915,01,51
2022,45712923,01,51
2022,45712946,01,51
2022,45712943,01,51
2022,47948259,01,51
2022,45712942,01,51
2022,45712955,01,51
2022,45712962,01,51
2022,45712983,01,51
2022,45946899,01,51
2022,45946920,01,51
2022,45946927,01,51
2022,46258856,01,51
2022,46810871,01,51
2022,45946856,01,51
2022,45946862,01,51
2022,45946850,01,51
2022,45946860,01,51
2022,45946922,01,51
2022,45946926,01,51
2022,46258888,01,51
2022,46258889,01,51
2022,46811190,01,51
2022,46811191,01,51
2022,46258843,01,51
2022,46258853,01,51
2022,46535300,01,51
2022,46535313,01,51
2022,46535316,01,51
2022,46535318,01,51
2022,46535308,01,51
2022,46535310,01,51
2022,46810889,01,51
2022,46810891,01,51
2022,46811192,01,51
2022,46811196,01,51
2022,47021788,01,51
2022,46535305,01,51
2022,46535349,01,51
2022,46535320,01,51
2022,46535340,01,51
2022,46535344,01,51
2022,46535353,01,51
2022,46810901,01,51
2022,46811194,01,51
2022,47021799,01,51
2022,47319216,01,51
2022,47021789,01,51
2022,47021791,01,51
2022,47021786,01,51
2022,47021794,01,51
2022,47319221,01,51
2022,47319222,01,51
2022,47319228,01,51
2022,47319248,01,51
2022,47319231,01,51
2022,47319225,01,51
2022,47319224,01,51
2022,47319236,01,51
2022,47319238,01,51
2022,47319257,01,51
2022,47574280,01,51
2022,47574284,01,51
2022,47574273,01,51
2022,47948284,01,51
2022,47948277,01,51
2022,47574260,01,51
2022,47948279,01,51
2022,47948305,01,51
2022,47948326,01,51
2022,47948300,01,51
2022,47948306,01,51
2022,47948274,01,51
2022,47948288,01,51
